lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6301V,RGB亮点,20260425,5662,0.00770%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5661,0.00381%,0,0.00000%
L3MY64001,RGB亮点,20260520,5223,0.00647%,0,0.00000%
L3MY6400J,RGB亮点,20260520,5643,0.00705%,0,0.00000%
L3MY6400Q,RGB亮点,20260525,5631,0.00367%,0,0.00000%
L3MY6400Y,RGB亮点,20260524,5618,0.00718%,0,0.00000%
L3MY64015,RGB亮点,20260521,5585,0.00644%,0,0.00000%
L3MY64016,RGB亮点,20260524,5616,0.00928%,1,0.01781%
L3MY6401H,RGB亮点,20260528,5615,0.00703%,0,0.00000%
L3MY64021,RGB亮点,20260528,5589,0.00828%,0,0.00000%
L3MY5C01H,单亮点,20260306,3143,0.02231%,1,0.03182%
L3MY5C01Z,单亮点,20260307,3033,0.01907%,1,0.03297%
L3MY5C020,单亮点,20260306,2158,0.01951%,0,0.00000%
L3MY5C022,单亮点,20260306,1922,0.01944%,0,0.00000%
L3MY5C024,单亮点,20260307,3213,0.01315%,0,0.00000%
L3MY5C027,单亮点,20260306,3827,0.02693%,1,0.02613%
L3MY5C028,单亮点,20260307,2919,0.01738%,1,0.03426%
L3MY5C029,单亮点,20260307,3520,0.01638%,1,0.02841%
L3MY5C02A,单亮点,20260307,1988,0.01809%,0,0.00000%
L3MY5C02D,单亮点,20260307,2648,0.01758%,0,0.00000%
L3MY5C02E,单亮点,20260307,3757,0.01405%,1,0.02662%
L3MY5C02G,单亮点,20260307,1575,0.01873%,0,0.00000%
L3MY5C02H,单亮点,20260306,1777,0.02352%,0,0.00000%
L3MY5C02J,单亮点,20260306,3720,0.02278%,1,0.02688%
L3MY5C02K,单亮点,20260306,3924,0.02774%,1,0.02548%
L3MY5C02L,单亮点,20260306,1478,0.02311%,0,0.00000%
L3MY5C02M,单亮点,20260306,4131,0.02002%,1,0.02421%
L3MY5C02N,单亮点,20260306,1331,0.02338%,0,0.00000%
L3MY5C02P,单亮点,20260403,5633,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,2821,0.02436%,1,0.03545%
L3MY5C02R,单亮点,20260305,1564,0.02539%,0,0.00000%
L3MY61001,单亮点,20260324,5640,0.02399%,1,0.01773%
L3MY61002,单亮点,20260324,5649,0.01778%,1,0.01770%
L3MY61003,单亮点,20260324,5548,0.02303%,1,0.01802%
L3MY61004,单亮点,20260324,5652,0.02155%,1,0.01769%
L3MY61005,单亮点,20260325,5386,0.02027%,1,0.01857%
L3MY61006,单亮点,20260324,5662,0.02329%,1,0.01766%
L3MY61007,单亮点,20260324,5250,0.02271%,1,0.01905%
L3MY61008,单亮点,20260325,5635,0.02584%,1,0.01775%
L3MY6100A,单亮点,20260322,5634,0.02616%,1,0.01775%
L3MY6100B,单亮点,20260323,5522,0.02271%,1,0.01811%
L3MY6100E,单亮点,20260415,5671,0.02059%,1,0.01763%
L3MY6100F,单亮点,20260324,5640,0.02250%,1,0.01773%
L3MY6100G,单亮点,20260325,5642,0.02536%,1,0.01772%
L3MY6100H,单亮点,20260323,5650,0.01772%,1,0.01770%
L3MY6100J,单亮点,20260324,5624,0.02655%,1,0.01778%
L3MY62001,单亮点,20260325,5651,0.01954%,1,0.01770%
L3MY62002,单亮点,20260417,5617,0.01836%,1,0.01780%
L3MY62004,单亮点,20260325,5266,0.02224%,1,0.01899%
L3MY62005,单亮点,20260325,5630,0.01993%,1,0.01776%
L3MY62006,单亮点,20260326,5639,0.02021%,1,0.01773%
L3MY62007,单亮点,20260325,5621,0.02640%,1,0.01779%
L3MY62008,单亮点,20260326,5659,0.01883%,1,0.01767%
L3MY62009,单亮点,20260415,5641,0.02205%,1,0.01773%
L3MY6200A,单亮点,20260414,5652,0.02808%,2,0.03539%
L3MY6200B,单亮点,20260415,5642,0.01886%,1,0.01772%
L3MY6200C,单亮点,20260327,5645,0.00000%,0,0.00000%
L3MY6200D,单亮点,20260325,5540,0.02041%,1,0.01805%
L3MY6200F,单亮点,20260329,5615,0.01505%,1,0.01781%
L3MY6200G,单亮点,20260415,5660,0.02044%,1,0.01767%
L3MY6200H,单亮点,20260414,5652,0.02596%,1,0.01769%
L3MY6200J,单亮点,20260325,5659,0.02358%,1,0.01767%
L3MY6200K,单亮点,20260414,5663,0.02837%,2,0.03532%
L3MY6200L,单亮点,20260330,5644,0.01282%,1,0.01772%
L3MY6200M,单亮点,20260414,5652,0.02583%,1,0.01769%
L3MY6200N,单亮点,20260414,5656,0.02070%,1,0.01768%
L3MY6200Q,单亮点,20260414,5659,0.02338%,1,0.01767%
L3MY63001,单亮点,20260422,5661,0.02330%,1,0.01766%
L3MY63002,单亮点,20260419,5651,0.02451%,1,0.01770%
L3MY63003,单亮点,20260420,5459,0.02054%,1,0.01832%
L3MY63004,单亮点,20260418,5659,0.02209%,1,0.01767%
L3MY63005,单亮点,20260414,5655,0.01986%,1,0.01768%
L3MY63006,单亮点,20260426,5633,0.02025%,1,0.01775%
L3MY63007,单亮点,20260520,5558,0.02731%,2,0.03598%
L3MY63008,单亮点,20260420,5643,0.02633%,1,0.01772%
L3MY63009,单亮点,20260424,5647,0.02796%,2,0.03542%
L3MY6300A,单亮点,20260420,5615,0.02490%,1,0.01781%
L3MY6300B,单亮点,20260419,5613,0.02451%,1,0.01782%
L3MY6300C,单亮点,20260419,5627,0.02332%,1,0.01777%
L3MY6300D,单亮点,20260516,5513,0.02325%,1,0.01814%
L3MY6300E,单亮点,20260426,5622,0.01864%,1,0.01779%
L3MY6300F,单亮点,20260421,5654,0.02418%,1,0.01769%
L3MY6300G,单亮点,20260425,5621,0.02038%,1,0.01779%
L3MY6300H,单亮点,20260419,5642,0.02218%,1,0.01772%
L3MY6300J,单亮点,20260421,5647,0.02321%,1,0.01771%
L3MY6300K,单亮点,20260421,5667,0.02506%,1,0.01765%
L3MY6300L,单亮点,20260419,5645,0.02228%,1,0.01771%
L3MY6300M,单亮点,20260422,5660,0.02261%,1,0.01767%
L3MY6300N,单亮点,20260419,5656,0.02637%,1,0.01768%
L3MY6300Q,单亮点,20260418,5644,0.01933%,1,0.01772%
L3MY6300R,单亮点,20260414,5659,0.02557%,1,0.01767%
L3MY6300S,单亮点,20260426,5660,0.01757%,1,0.01767%
L3MY6300T,单亮点,20260420,5591,0.02001%,1,0.01789%
L3MY6300U,单亮点,20260421,5656,0.02993%,2,0.03536%
L3MY6300V,单亮点,20260421,5659,0.03195%,2,0.03534%
L3MY6300W,单亮点,20260421,5661,0.02665%,2,0.03533%
L3MY6300X,单亮点,20260423,5603,0.02274%,1,0.01785%
L3MY6300Y,单亮点,20260418,5661,0.01864%,1,0.01766%
L3MY6300Z,单亮点,20260513,5618,0.02364%,1,0.01780%
L3MY63010,单亮点,20260419,5654,0.02509%,1,0.01769%
L3MY63012,单亮点,20260424,5677,0.02420%,1,0.01761%
L3MY63014,单亮点,20260425,5476,0.01869%,1,0.01826%
L3MY63016,单亮点,20260419,5673,0.02522%,1,0.01763%
L3MY6301A,单亮点,20260421,5646,0.02337%,1,0.01771%
L3MY6301B,单亮点,20260425,5666,0.02114%,1,0.01765%
L3MY6301C,单亮点,20260418,5676,0.02304%,1,0.01762%
L3MY6301D,单亮点,20260421,5664,0.02152%,1,0.01766%
L3MY6301F,单亮点,20260425,5662,0.02268%,1,0.01766%
L3MY6301G,单亮点,20260426,5660,0.01457%,1,0.01767%
L3MY6301H,单亮点,20260422,5666,0.02354%,1,0.01765%
L3MY6301J,单亮点,20260425,5645,0.01742%,1,0.01771%
L3MY6301K,单亮点,20260515,5542,0.02545%,1,0.01804%
L3MY6301M,单亮点,20260513,5601,0.02388%,1,0.01785%
L3MY6301N,单亮点,20260516,5460,0.02246%,1,0.01832%
L3MY6301P,单亮点,20260514,5656,0.02498%,1,0.01768%
L3MY6301Q,单亮点,20260422,5666,0.01935%,1,0.01765%
L3MY6301S,单亮点,20260426,5660,0.01831%,1,0.01767%
L3MY6301T,单亮点,20260513,5652,0.01925%,1,0.01769%
L3MY6301U,单亮点,20260424,5671,0.02477%,1,0.01763%
L3MY6301V,单亮点,20260425,5662,0.02259%,1,0.01766%
L3MY6301X,单亮点,20260422,5661,0.01809%,1,0.01766%
L3MY6301Y,单亮点,20260513,5658,0.01931%,1,0.01767%
L3MY63020,单亮点,20260513,5468,0.02421%,1,0.01829%
L3MY63022,单亮点,20260513,5655,0.02248%,1,0.01768%
L3MY63023,单亮点,20260514,5594,0.02729%,2,0.03575%
L3MY63024,单亮点,20260513,5658,0.02110%,1,0.01767%
L3MY63025,单亮点,20260512,5650,0.03373%,2,0.03540%
L3MY63026,单亮点,20260513,5643,0.01972%,1,0.01772%
L3MY63027,单亮点,20260513,5654,0.01981%,1,0.01769%
L3MY63028,单亮点,20260516,5417,0.02694%,1,0.01846%
L3MY63029,单亮点,20260425,5663,0.02023%,1,0.01766%
L3MY6302C,单亮点,20260517,5630,0.02042%,1,0.01776%
L3MY64002,单亮点,20260516,5622,0.02385%,1,0.01779%
L3MY64004,单亮点,20260515,5639,0.02775%,2,0.03547%
L3MY64005,单亮点,20260524,5559,0.01908%,1,0.01799%
L3MY64007,单亮点,20260525,5617,0.02338%,1,0.01780%
L3MY64008,单亮点,20260521,5537,0.02600%,1,0.01806%
L3MY6400D,单亮点,20260521,5536,0.02790%,2,0.03613%
L3MY6400E,单亮点,20260521,5449,0.02502%,1,0.01835%
L3MY6400F,单亮点,20260518,5620,0.02044%,1,0.01779%
L3MY6400J,单亮点,20260520,5643,0.02327%,1,0.01772%
L3MY6400M,单亮点,20260516,5617,0.02904%,2,0.03561%
L3MY6400N,单亮点,20260521,5579,0.02600%,1,0.01792%
L3MY6400T,单亮点,20260526,5503,0.02152%,1,0.01817%
L3MY6400Z,单亮点,20260521,5587,0.02383%,1,0.01790%
L3MY64013,单亮点,20260521,5582,0.02725%,2,0.03583%
L3MY64018,单亮点,20260521,5576,0.02108%,1,0.01793%
L3MY6401G,单亮点,20260521,5587,0.02452%,1,0.01790%
L3MY6402E,单亮点,20260605,5238,0.02664%,1,0.01909%
L3MY6402Q,单亮点,20260601,5487,0.01427%,1,0.01822%
L3MY6402V,单亮点,20260605,5193,0.02853%,1,0.01926%
L3MY6402W,单亮点,20260604,5258,0.02366%,1,0.01902%
L3MY64037,单亮点,20260607,4447,0.02665%,1,0.02249%
L3MY64039,单亮点,20260605,5059,0.02872%,1,0.01977%
L3MY5C01Z,可修复暗点,20260307,3033,0.01643%,0,0.00000%
L3MY5C020,可修复暗点,20260306,2158,0.02045%,0,0.00000%
L3MY5C022,可修复暗点,20260306,1922,0.01966%,0,0.00000%
L3MY5C024,可修复暗点,20260307,3213,0.01607%,1,0.03112%
L3MY5C027,可修复暗点,20260306,3827,0.02725%,1,0.02613%
L3MY5C028,可修复暗点,20260307,2919,0.01641%,0,0.00000%
L3MY5C029,可修复暗点,20260307,3520,0.01336%,0,0.00000%
L3MY5C02A,可修复暗点,20260307,1988,0.01384%,0,0.00000%
L3MY5C02D,可修复暗点,20260307,2648,0.01747%,0,0.00000%
L3MY5C02E,可修复暗点,20260307,3757,0.01585%,1,0.02662%
L3MY5C02F,可修复暗点,20260306,3533,0.02392%,1,0.02830%
L3MY5C02H,可修复暗点,20260306,1777,0.01898%,0,0.00000%
L3MY5C02J,可修复暗点,20260306,3720,0.02209%,1,0.02688%
L3MY5C02N,可修复暗点,20260306,1331,0.02274%,0,0.00000%
L3MY5C02Q,可修复暗点,20260305,2821,0.02158%,1,0.03545%
L3MY5C02R,可修复暗点,20260305,1564,0.02217%,0,0.00000%
L3MY5C02S,可修复暗点,20260306,2305,0.02731%,1,0.04338%
L3MY61001,可修复暗点,20260324,5640,0.01827%,1,0.01773%
L3MY61003,可修复暗点,20260324,5548,0.01922%,1,0.01802%
L3MY61004,可修复暗点,20260324,5652,0.02608%,1,0.01769%
L3MY61005,可修复暗点,20260325,5386,0.02392%,1,0.01857%
L3MY61008,可修复暗点,20260325,5635,0.02549%,1,0.01775%
L3MY6100A,可修复暗点,20260322,5634,0.02078%,1,0.01775%
L3MY6100B,可修复暗点,20260323,5522,0.02099%,1,0.01811%
L3MY6100C,可修复暗点,20260325,5653,0.01897%,1,0.01769%
L3MY6100D,可修复暗点,20260324,5453,0.02499%,1,0.01834%
L3MY6100F,可修复暗点,20260324,5640,0.02198%,1,0.01773%
L3MY6100J,可修复暗点,20260324,5624,0.01928%,1,0.01778%
L3MY62004,可修复暗点,20260325,5266,0.02236%,1,0.01899%
L3MY62006,可修复暗点,20260326,5639,0.02100%,1,0.01773%
L3MY6200D,可修复暗点,20260325,5540,0.02074%,1,0.01805%
L3MY63003,可修复暗点,20260420,5459,0.03347%,2,0.03664%
L3MY63004,可修复暗点,20260418,5659,0.03288%,2,0.03534%
L3MY63007,可修复暗点,20260520,5558,0.02431%,1,0.01799%
L3MY6300B,可修复暗点,20260419,5613,0.02502%,1,0.01782%
L3MY6300C,可修复暗点,20260419,5627,0.02357%,1,0.01777%
L3MY6300D,可修复暗点,20260516,5513,0.02549%,1,0.01814%
L3MY6300E,可修复暗点,20260426,5622,0.03013%,2,0.03557%
L3MY6300P,可修复暗点,20260515,5576,0.02043%,1,0.01793%
L3MY6300W,可修复暗点,20260421,5661,0.03619%,2,0.03533%
L3MY63011,可修复暗点,20260515,5077,0.02053%,1,0.01970%
L3MY6301E,可修复暗点,20260517,5562,0.02477%,1,0.01798%
L3MY6301K,可修复暗点,20260515,5542,0.01962%,1,0.01804%
L3MY6301M,可修复暗点,20260513,5601,0.01910%,1,0.01785%
L3MY6301W,可修复暗点,20260513,5646,0.02184%,1,0.01771%
L3MY6301Y,可修复暗点,20260513,5658,0.02245%,1,0.01767%
L3MY63021,可修复暗点,20260512,5640,0.01935%,1,0.01773%
L3MY63022,可修复暗点,20260513,5655,0.02398%,1,0.01768%
L3MY63023,可修复暗点,20260514,5594,0.01626%,1,0.01788%
L3MY63024,可修复暗点,20260513,5658,0.02348%,1,0.01767%
L3MY63026,可修复暗点,20260513,5643,0.02441%,1,0.01772%
L3MY63028,可修复暗点,20260516,5417,0.02438%,1,0.01846%
L3MY6302B,可修复暗点,20260516,5651,0.02450%,1,0.01770%
L3MY64001,可修复暗点,20260520,5223,0.02777%,1,0.01915%
L3MY64002,可修复暗点,20260516,5622,0.02374%,1,0.01779%
L3MY64003,可修复暗点,20260516,5656,0.02694%,2,0.03536%
L3MY64005,可修复暗点,20260524,5559,0.02994%,2,0.03598%
L3MY64007,可修复暗点,20260525,5617,0.02745%,2,0.03561%
L3MY64008,可修复暗点,20260521,5537,0.02216%,1,0.01806%
L3MY64009,可修复暗点,20260530,5579,0.02807%,2,0.03585%
L3MY6400B,可修复暗点,20260520,5548,0.02416%,1,0.01802%
L3MY6400C,可修复暗点,20260521,5489,0.02864%,2,0.03644%
L3MY6400D,可修复暗点,20260521,5536,0.02520%,1,0.01806%
L3MY6400E,可修复暗点,20260521,5449,0.02322%,1,0.01835%
L3MY6400F,可修复暗点,20260518,5620,0.02715%,2,0.03559%
L3MY6400G,可修复暗点,20260524,5496,0.03601%,2,0.03639%
L3MY6400H,可修复暗点,20260524,5573,0.02750%,2,0.03589%
L3MY6400J,可修复暗点,20260520,5643,0.02369%,1,0.01772%
L3MY6400K,可修复暗点,20260521,5582,0.02663%,1,0.01791%
L3MY6400L,可修复暗点,20260521,5538,0.02421%,1,0.01806%
L3MY6400N,可修复暗点,20260521,5579,0.02761%,2,0.03585%
L3MY6400Q,可修复暗点,20260525,5631,0.02587%,1,0.01776%
L3MY6400R,可修复暗点,20260521,5573,0.02522%,1,0.01794%
L3MY6400T,可修复暗点,20260526,5503,0.02438%,1,0.01817%
L3MY6400V,可修复暗点,20260521,5571,0.02537%,1,0.01795%
L3MY6400W,可修复暗点,20260521,5589,0.01969%,1,0.01789%
L3MY6400X,可修复暗点,20260521,5576,0.02241%,1,0.01793%
L3MY6400Z,可修复暗点,20260521,5587,0.02713%,2,0.03580%
L3MY64010,可修复暗点,20260525,5602,0.02873%,2,0.03570%
L3MY64011,可修复暗点,20260521,5364,0.02465%,1,0.01864%
L3MY64012,可修复暗点,20260521,5607,0.02833%,2,0.03567%
L3MY64013,可修复暗点,20260521,5582,0.02378%,1,0.01791%
L3MY64014,可修复暗点,20260521,5596,0.02681%,2,0.03574%
L3MY64015,可修复暗点,20260521,5585,0.02179%,1,0.01791%
L3MY64016,可修复暗点,20260524,5616,0.02705%,2,0.03561%
L3MY64018,可修复暗点,20260521,5576,0.02855%,2,0.03587%
L3MY6401A,可修复暗点,20260527,5622,0.02976%,2,0.03557%
L3MY6401B,可修复暗点,20260525,5600,0.03562%,2,0.03571%
L3MY6401D,可修复暗点,20260521,5628,0.02467%,1,0.01777%
L3MY6401E,可修复暗点,20260524,5615,0.02677%,2,0.03562%
L3MY6401F,可修复暗点,20260526,5628,0.02491%,1,0.01777%
L3MY6401G,可修复暗点,20260521,5587,0.02482%,1,0.01790%
L3MY6401J,可修复暗点,20260526,5594,0.02739%,2,0.03575%
L3MY6401M,可修复暗点,20260527,5620,0.03183%,2,0.03559%
L3MY64023,可修复暗点,20260531,5535,0.03022%,2,0.03613%
L3MY6402G,可修复暗点,20260601,5479,0.00847%,0,0.00000%
L3MY5C01Z,大面积亮点,20260307,3033,0.01895%,1,0.03297%
L3MY5C028,大面积亮点,20260307,2919,0.01428%,0,0.00000%
L3MY5C029,大面积亮点,20260307,3520,0.01561%,1,0.02841%
L3MY5C02D,大面积亮点,20260307,2648,0.01800%,0,0.00000%
L3MY5C02J,大面积亮点,20260306,3720,0.02279%,1,0.02688%
L3MY5C02M,大面积亮点,20260306,4131,0.02226%,1,0.02421%
L3MY5C02S,大面积亮点,20260306,2305,0.02653%,1,0.04338%
L3MY61001,大面积亮点,20260324,5640,0.02094%,1,0.01773%
L3MY61002,大面积亮点,20260324,5649,0.02344%,1,0.01770%
L3MY61004,大面积亮点,20260324,5652,0.02613%,1,0.01769%
L3MY61005,大面积亮点,20260325,5386,0.01811%,1,0.01857%
L3MY6100A,大面积亮点,20260322,5634,0.02275%,1,0.01775%
L3MY6100F,大面积亮点,20260324,5640,0.02611%,1,0.01773%
L3MY6100H,大面积亮点,20260323,5650,0.02024%,1,0.01770%
L3MY6200H,大面积亮点,20260414,5652,0.01750%,1,0.01769%
L3MY63007,大面积亮点,20260520,5558,0.02620%,1,0.01799%
L3MY6300A,大面积亮点,20260420,5615,0.01379%,1,0.01781%
L3MY6300G,大面积亮点,20260425,5621,0.03051%,2,0.03558%
L3MY6300M,大面积亮点,20260422,5660,0.01210%,1,0.01767%
L3MY6300T,大面积亮点,20260420,5591,0.01627%,1,0.01789%
L3MY6300X,大面积亮点,20260423,5603,0.01959%,1,0.01785%
L3MY6301C,大面积亮点,20260418,5676,0.01289%,1,0.01762%
L3MY6301H,大面积亮点,20260422,5666,0.01539%,1,0.01765%
L3MY6301J,大面积亮点,20260425,5645,0.02481%,1,0.01771%
L3MY6301M,大面积亮点,20260513,5601,0.01595%,1,0.01785%
L3MY6301Y,大面积亮点,20260513,5658,0.01887%,1,0.01767%
L3MY63022,大面积亮点,20260513,5655,0.01761%,1,0.01768%
L3MY63027,大面积亮点,20260513,5654,0.01770%,1,0.01769%
L3MY6302A,大面积亮点,20260515,5381,0.01949%,1,0.01858%
L3MY64001,大面积亮点,20260520,5223,0.02853%,1,0.01915%
L3MY64003,大面积亮点,20260516,5656,0.01414%,1,0.01768%
L3MY64006,大面积亮点,20260517,5583,0.01604%,1,0.01791%
L3MY64008,大面积亮点,20260521,5537,0.01941%,1,0.01806%
L3MY6400B,大面积亮点,20260520,5548,0.02238%,1,0.01802%
L3MY6400C,大面积亮点,20260521,5489,0.02067%,1,0.01822%
L3MY6400E,大面积亮点,20260521,5449,0.02480%,1,0.01835%
L3MY6400F,大面积亮点,20260518,5620,0.02073%,1,0.01779%
L3MY6400G,大面积亮点,20260524,5496,0.02356%,1,0.01820%
L3MY6400J,大面积亮点,20260520,5643,0.02830%,2,0.03544%
L3MY6400K,大面积亮点,20260521,5582,0.02825%,2,0.03583%
L3MY6400L,大面积亮点,20260521,5538,0.02264%,1,0.01806%
L3MY6400M,大面积亮点,20260516,5617,0.01564%,1,0.01780%
L3MY6400N,大面积亮点,20260521,5579,0.02823%,2,0.03585%
L3MY6400V,大面积亮点,20260521,5571,0.02116%,1,0.01795%
L3MY6400W,大面积亮点,20260521,5589,0.02588%,1,0.01789%
L3MY64011,大面积亮点,20260521,5364,0.02077%,1,0.01864%
L3MY64012,大面积亮点,20260521,5607,0.02892%,2,0.03567%
L3MY64013,大面积亮点,20260521,5582,0.02606%,1,0.01791%
L3MY64014,大面积亮点,20260521,5596,0.02705%,2,0.03574%
L3MY64015,大面积亮点,20260521,5585,0.02656%,1,0.01791%
L3MY64018,大面积亮点,20260521,5576,0.02640%,1,0.01793%
L3MY6401D,大面积亮点,20260521,5628,0.02067%,1,0.01777%
L3MY6401G,大面积亮点,20260521,5587,0.02760%,2,0.03580%
L3MY6401P,大面积亮点,20260529,5597,0.02304%,1,0.01787%
L3MY6401R,大面积亮点,20260531,5309,0.02379%,1,0.01884%
L3MY6401U,大面积亮点,20260530,5338,0.02622%,1,0.01873%
L3MY6401Z,大面积亮点,20260530,5591,0.01972%,1,0.01789%
L3MY64028,大面积亮点,20260531,5521,0.01985%,1,0.01811%
L3MY6402H,大面积亮点,20260602,5134,0.01689%,1,0.01948%
L3MY6402M,大面积亮点,20260603,5440,0.01629%,1,0.01838%
L3MY6402X,大面积亮点,20260605,5340,0.01246%,1,0.01873%
L3MY64034,大面积亮点,20260606,4867,0.01174%,1,0.02055%
L3MY6403S,大面积亮点,20260608,4616,0.01785%,1,0.02166%
L3MY5C024,微亮点,20260307,3213,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260306,4131,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5548,0.00365%,0,0.00000%
L3MY61006,微亮点,20260324,5662,0.00518%,0,0.00000%
L3MY62004,微亮点,20260325,5266,0.00000%,0,0.00000%
L3MY62006,微亮点,20260326,5639,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5642,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5663,0.00338%,0,0.00000%
L3MY6200L,微亮点,20260330,5644,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5659,0.00331%,0,0.00000%
L3MY63005,微亮点,20260414,5655,0.00362%,0,0.00000%
L3MY6300B,微亮点,20260419,5613,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260419,5627,0.00000%,0,0.00000%
L3MY6301B,微亮点,20260425,5666,0.00000%,0,0.00000%
L3MY6400E,微亮点,20260521,5449,0.00396%,0,0.00000%
L3MY6400R,微亮点,20260521,5573,0.00364%,0,0.00000%
L3MY6401A,微亮点,20260527,5622,0.00406%,0,0.00000%
L3MY6401D,微亮点,20260521,5628,0.00291%,0,0.00000%
L3MY6401K,微亮点,20260528,5550,0.00442%,0,0.00000%
L3MY6401R,微亮点,20260531,5309,0.00308%,0,0.00000%
L3MY64020,微亮点,20260529,5572,0.00393%,0,0.00000%
L3MY64026,微亮点,20260530,5554,0.00302%,0,0.00000%
L3MY6402V,微亮点,20260605,5193,0.00289%,0,0.00000%
L3MY5C027,微暗点,20260306,3827,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5640,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5649,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5453,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5639,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5659,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5603,0.00000%,0,0.00000%
L3MY6400W,微暗点,20260521,5589,0.00000%,0,0.00000%
L3MY5C01H,暗点,20260306,3143,0.00000%,0,0.00000%
L3MY5C01Z,暗点,20260307,3033,0.00000%,0,0.00000%
L3MY5C020,暗点,20260306,2158,0.00000%,0,0.00000%
L3MY5C022,暗点,20260306,1922,0.00000%,0,0.00000%
L3MY5C024,暗点,20260307,3213,0.00000%,0,0.00000%
L3MY5C027,暗点,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,暗点,20260307,2919,0.00000%,0,0.00000%
L3MY5C029,暗点,20260307,3520,0.00000%,0,0.00000%
L3MY5C02A,暗点,20260307,1988,0.00000%,0,0.00000%
L3MY5C02D,暗点,20260307,2648,0.00000%,0,0.00000%
L3MY5C02E,暗点,20260307,3757,0.00000%,0,0.00000%
L3MY5C02F,暗点,20260306,3533,0.00000%,0,0.00000%
L3MY5C02G,暗点,20260307,1575,0.00000%,0,0.00000%
L3MY5C02H,暗点,20260306,1777,0.00000%,0,0.00000%
L3MY5C02J,暗点,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,暗点,20260306,3924,0.00000%,0,0.00000%
L3MY5C02L,暗点,20260306,1478,0.00000%,0,0.00000%
L3MY5C02M,暗点,20260306,4131,0.00000%,0,0.00000%
L3MY5C02N,暗点,20260306,1331,0.00000%,0,0.00000%
L3MY5C02P,暗点,20260403,5633,0.19963%,11,0.19528%
L3MY5C02Q,暗点,20260305,2821,0.00000%,0,0.00000%
L3MY5C02R,暗点,20260305,1564,0.00000%,0,0.00000%
L3MY5C02S,暗点,20260306,2305,0.00000%,0,0.00000%
L3MY61001,暗点,20260324,5640,0.24257%,14,0.24823%
L3MY61002,暗点,20260324,5649,0.17577%,10,0.17702%
L3MY61003,暗点,20260324,5548,0.22786%,13,0.23432%
L3MY61004,暗点,20260324,5652,0.17764%,10,0.17693%
L3MY61005,暗点,20260325,5386,0.19317%,10,0.18567%
L3MY61006,暗点,20260324,5662,0.21088%,12,0.21194%
L3MY61007,暗点,20260324,5250,0.18615%,10,0.19048%
L3MY61008,暗点,20260325,5635,0.21792%,12,0.21295%
L3MY61009,暗点,20260323,5625,0.20371%,11,0.19556%
L3MY6100A,暗点,20260322,5634,0.16369%,9,0.15974%
L3MY6100B,暗点,20260323,5522,0.20276%,11,0.19920%
L3MY6100C,暗点,20260325,5653,0.22361%,13,0.22997%
L3MY6100D,暗点,20260324,5453,0.23366%,13,0.23840%
L3MY6100E,暗点,20260415,5671,0.22922%,13,0.22924%
L3MY6100F,暗点,20260324,5640,0.24444%,14,0.24823%
L3MY6100G,暗点,20260325,5642,0.18307%,10,0.17724%
L3MY6100H,暗点,20260323,5650,0.23239%,13,0.23009%
L3MY6100J,暗点,20260324,5624,0.21252%,12,0.21337%
L3MY62001,暗点,20260325,5651,0.17437%,10,0.17696%
L3MY62002,暗点,20260417,5617,0.19677%,11,0.19583%
L3MY62004,暗点,20260325,5266,0.18664%,10,0.18990%
L3MY62005,暗点,20260325,5630,0.18272%,10,0.17762%
L3MY62006,暗点,20260326,5639,0.17438%,10,0.17734%
L3MY62007,暗点,20260325,5621,0.18726%,11,0.19569%
L3MY62008,暗点,20260326,5659,0.18162%,10,0.17671%
L3MY62009,暗点,20260415,5641,0.20744%,12,0.21273%
L3MY6200A,暗点,20260414,5652,0.18576%,10,0.17693%
L3MY6200B,暗点,20260415,5642,0.20893%,12,0.21269%
L3MY6200C,暗点,20260327,5645,0.17305%,10,0.17715%
L3MY6200D,暗点,20260325,5540,0.19539%,11,0.19856%
L3MY6200F,暗点,20260329,5615,0.20339%,11,0.19590%
L3MY6200G,暗点,20260415,5660,0.18073%,10,0.17668%
L3MY6200H,暗点,20260414,5652,0.23861%,13,0.23001%
L3MY6200J,暗点,20260325,5659,0.19151%,11,0.19438%
L3MY6200K,暗点,20260414,5663,0.19842%,11,0.19424%
L3MY6200L,暗点,20260330,5644,0.20066%,11,0.19490%
L3MY6200M,暗点,20260414,5652,0.23280%,13,0.23001%
