lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6301B,可修复暗点,20260425,5692,0.02173%,1,0.01757%
L3MY6301C,可修复暗点,20260418,5694,0.02649%,2,0.03512%
L3MY6301D,可修复暗点,20260421,5685,0.02942%,2,0.03518%
L3MY6301F,可修复暗点,20260425,5695,0.02282%,1,0.01756%
L3MY6301G,可修复暗点,20260426,5686,0.02896%,2,0.03517%
L3MY6301H,可修复暗点,20260422,5692,0.03067%,2,0.03514%
L3MY6301J,可修复暗点,20260425,5696,0.02294%,1,0.01756%
L3MY6301L,可修复暗点,20260514,5690,0.01822%,1,0.01757%
L3MY6301N,可修复暗点,20260516,5503,0.02092%,1,0.01817%
L3MY6301P,可修复暗点,20260514,5686,0.01950%,1,0.01759%
L3MY6301Q,可修复暗点,20260422,5696,0.03294%,2,0.03511%
L3MY6301R,可修复暗点,20260512,5686,0.01624%,1,0.01759%
L3MY6301S,可修复暗点,20260426,5688,0.03123%,2,0.03516%
L3MY6301T,可修复暗点,20260513,5679,0.01931%,1,0.01761%
L3MY6301U,可修复暗点,20260424,5694,0.02549%,1,0.01756%
L3MY6301V,可修复暗点,20260425,5693,0.02783%,2,0.03513%
L3MY6301X,可修复暗点,20260422,5695,0.02848%,2,0.03512%
L3MY6301Z,可修复暗点,20260512,5690,0.01952%,1,0.01757%
L3MY63020,可修复暗点,20260513,5489,0.01455%,1,0.01822%
L3MY63025,可修复暗点,20260512,5691,0.01638%,1,0.01757%
L3MY63027,可修复暗点,20260513,5672,0.01458%,1,0.01763%
L3MY63029,可修复暗点,20260425,5691,0.02277%,1,0.01757%
L3MY6302A,可修复暗点,20260515,5458,0.01815%,1,0.01832%
L3MY6302C,可修复暗点,20260517,5662,0.02467%,1,0.01766%
L3MY64004,可修复暗点,20260515,5684,0.02410%,1,0.01759%
L3MY64006,可修复暗点,20260517,5622,0.01873%,1,0.01779%
L3MY6400A,可修复暗点,20260515,5645,0.01991%,1,0.01771%
L3MY6400M,可修复暗点,20260516,5669,0.02242%,1,0.01764%
L3MY6400P,可修复暗点,20260602,5651,0.01691%,1,0.01770%
L3MY6400S,可修复暗点,20260602,5660,0.01638%,1,0.01767%
L3MY6400U,可修复暗点,20260526,5647,0.02948%,2,0.03542%
L3MY6400Y,可修复暗点,20260524,5647,0.03272%,2,0.03542%
L3MY64017,可修复暗点,20260525,5633,0.03098%,2,0.03551%
L3MY64019,可修复暗点,20260525,5648,0.02860%,2,0.03541%
L3MY6401C,可修复暗点,20260527,5664,0.03306%,2,0.03531%
L3MY6401H,可修复暗点,20260528,5659,0.03861%,2,0.03534%
L3MY6401K,可修复暗点,20260528,5618,0.03520%,2,0.03560%
L3MY6401L,可修复暗点,20260527,5665,0.03002%,2,0.03530%
L3MY6401N,可修复暗点,20260527,5646,0.03336%,2,0.03542%
L3MY6401P,可修复暗点,20260529,5659,0.03230%,2,0.03534%
L3MY6401Q,可修复暗点,20260529,5374,0.04068%,2,0.03722%
L3MY6401R,可修复暗点,20260531,5530,0.03904%,2,0.03617%
L3MY6401S,可修复暗点,20260530,5657,0.03437%,2,0.03535%
L3MY6401T,可修复暗点,20260530,5643,0.03304%,2,0.03544%
L3MY6401U,可修复暗点,20260530,5435,0.03110%,2,0.03680%
L3MY6401V,可修复暗点,20260528,5670,0.02861%,2,0.03527%
L3MY6401W,可修复暗点,20260606,5604,0.01811%,1,0.01784%
L3MY6401X,可修复暗点,20260607,5233,0.02055%,1,0.01911%
L3MY6401Y,可修复暗点,20260601,5666,0.00862%,0,0.00000%
L3MY6401Z,可修复暗点,20260530,5667,0.03001%,2,0.03529%
L3MY64020,可修复暗点,20260529,5665,0.03868%,2,0.03530%
L3MY64021,可修复暗点,20260528,5666,0.03183%,2,0.03530%
L3MY64022,可修复暗点,20260529,5573,0.04030%,2,0.03589%
L3MY64024,可修复暗点,20260531,5646,0.02885%,2,0.03542%
L3MY64025,可修复暗点,20260529,5675,0.03993%,2,0.03524%
L3MY64026,可修复暗点,20260530,5654,0.03253%,2,0.03537%
L3MY64027,可修复暗点,20260530,5645,0.02845%,2,0.03543%
L3MY64028,可修复暗点,20260531,5597,0.03387%,2,0.03573%
L3MY64029,可修复暗点,20260602,5634,0.01702%,1,0.01775%
L3MY6402A,可修复暗点,20260531,5632,0.03745%,2,0.03551%
L3MY6402B,可修复暗点,20260607,5607,0.01696%,1,0.01783%
L3MY6402C,可修复暗点,20260601,5630,0.00798%,0,0.00000%
L3MY6402D,可修复暗点,20260601,5658,0.01050%,1,0.01767%
L3MY6402E,可修复暗点,20260605,5616,0.01570%,1,0.01781%
L3MY6402F,可修复暗点,20260603,5586,0.01798%,1,0.01790%
L3MY6402H,可修复暗点,20260602,5429,0.01958%,1,0.01842%
L3MY6402J,可修复暗点,20260601,5641,0.01022%,1,0.01773%
L3MY6402K,可修复暗点,20260602,5637,0.01588%,1,0.01774%
L3MY6402L,可修复暗点,20260602,5629,0.01488%,1,0.01777%
L3MY6402M,可修复暗点,20260603,5596,0.01339%,1,0.01787%
L3MY6402N,可修复暗点,20260531,5641,0.03371%,2,0.03545%
L3MY6402P,可修复暗点,20260603,5630,0.01889%,1,0.01776%
L3MY6402Q,可修复暗点,20260601,5577,0.00912%,1,0.01793%
L3MY6402R,可修复暗点,20260604,5661,0.01465%,1,0.01766%
L3MY6402S,可修复暗点,20260605,5561,0.01611%,1,0.01798%
L3MY6402T,可修复暗点,20260605,5604,0.01543%,1,0.01784%
L3MY6402U,可修复暗点,20260531,5637,0.03878%,2,0.03548%
L3MY6402V,可修复暗点,20260605,5376,0.01531%,1,0.01860%
L3MY6402W,可修复暗点,20260605,5615,0.01733%,1,0.01781%
L3MY6402X,可修复暗点,20260605,5552,0.02123%,1,0.01801%
L3MY6402Y,可修复暗点,20260605,5528,0.02042%,1,0.01809%
L3MY6402Z,可修复暗点,20260606,5297,0.01391%,1,0.01888%
L3MY64030,可修复暗点,20260606,5600,0.01526%,1,0.01786%
L3MY64031,可修复暗点,20260605,5600,0.01716%,1,0.01786%
L3MY64032,可修复暗点,20260605,5572,0.01900%,1,0.01795%
L3MY64033,可修复暗点,20260608,5616,0.01374%,1,0.01781%
L3MY64034,可修复暗点,20260606,5425,0.01847%,1,0.01843%
L3MY64035,可修复暗点,20260607,5595,0.01906%,1,0.01787%
L3MY64036,可修复暗点,20260607,5658,0.01799%,1,0.01767%
L3MY64037,可修复暗点,20260608,5482,0.01779%,1,0.01824%
L3MY64038,可修复暗点,20260607,5623,0.02022%,1,0.01778%
L3MY64039,可修复暗点,20260606,5477,0.01607%,1,0.01826%
L3MY6403A,可修复暗点,20260607,5617,0.01965%,1,0.01780%
L3MY6403B,可修复暗点,20260608,5648,0.01579%,1,0.01771%
L3MY6403C,可修复暗点,20260608,5645,0.01995%,1,0.01771%
L3MY6403D,可修复暗点,20260611,5639,0.02182%,1,0.01773%
L3MY6403E,可修复暗点,20260607,5428,0.02131%,1,0.01842%
L3MY6403F,可修复暗点,20260610,5630,0.01849%,1,0.01776%
L3MY6403G,可修复暗点,20260610,5624,0.01896%,1,0.01778%
L3MY6403H,可修复暗点,20260609,5616,0.02002%,1,0.01781%
L3MY6403J,可修复暗点,20260611,5583,0.02144%,1,0.01791%
L3MY6403K,可修复暗点,20260607,5660,0.01504%,1,0.01767%
L3MY6403L,可修复暗点,20260607,5611,0.01854%,1,0.01782%
L3MY6403M,可修复暗点,20260611,5443,0.02204%,1,0.01837%
L3MY6403N,可修复暗点,20260608,5616,0.01517%,1,0.01781%
L3MY6403P,可修复暗点,20260610,5624,0.01518%,1,0.01778%
L3MY6403Q,可修复暗点,20260608,5597,0.01936%,1,0.01787%
L3MY6403R,可修复暗点,20260608,5569,0.01688%,1,0.01796%
L3MY6403S,可修复暗点,20260609,5555,0.01862%,1,0.01800%
L3MY6403T,可修复暗点,20260615,5229,0.01643%,1,0.01912%
L3MY6403U,可修复暗点,20260610,5547,0.01604%,1,0.01803%
L3MY6403V,可修复暗点,20260611,5652,0.01953%,1,0.01769%
L3MY6403W,可修复暗点,20260612,5524,0.01464%,1,0.01810%
L3MY6403X,可修复暗点,20260612,5402,0.01506%,1,0.01851%
L3MY6403Y,可修复暗点,20260610,5581,0.02082%,1,0.01792%
L3MY6403Z,可修复暗点,20260611,5603,0.01490%,1,0.01785%
L3MY64040,可修复暗点,20260611,5598,0.01662%,1,0.01786%
L3MY64041,可修复暗点,20260610,5589,0.01924%,1,0.01789%
L3MY64042,可修复暗点,20260612,5171,0.01967%,1,0.01934%
L3MY64043,可修复暗点,20260612,5387,0.01724%,1,0.01856%
L3MY64044,可修复暗点,20260608,5618,0.01957%,1,0.01780%
L3MY65001,可修复暗点,20260610,5545,0.02091%,1,0.01803%
L3MY65002,可修复暗点,20260609,5653,0.01466%,1,0.01769%
L3MY65003,可修复暗点,20260611,5592,0.02035%,1,0.01788%
L3MY65004,可修复暗点,20260611,5577,0.01997%,1,0.01793%
L3MY65005,可修复暗点,20260612,5524,0.01584%,1,0.01810%
L3MY65006,可修复暗点,20260611,5560,0.01615%,1,0.01799%
L3MY65007,可修复暗点,20260612,4898,0.01687%,1,0.02042%
L3MY65008,可修复暗点,20260611,5638,0.02188%,1,0.01774%
L3MY65009,可修复暗点,20260612,5531,0.01578%,1,0.01808%
L3MY6500A,可修复暗点,20260612,5422,0.01496%,1,0.01844%
L3MY6500B,可修复暗点,20260611,5635,0.02094%,1,0.01775%
L3MY6500C,可修复暗点,20260612,5502,0.01608%,1,0.01818%
L3MY6500D,可修复暗点,20260613,5237,0.01679%,1,0.01909%
L3MY6500E,可修复暗点,20260613,4366,0.01971%,1,0.02290%
L3MY6500F,可修复暗点,20260613,5458,0.01797%,1,0.01832%
L3MY6500G,可修复暗点,20260614,4367,0.02033%,1,0.02290%
L3MY6500H,可修复暗点,20260614,4816,0.01753%,1,0.02076%
L3MY6500J,可修复暗点,20260612,1897,0.02096%,0,0.00000%
L3MY6500K,可修复暗点,20260615,4363,0.01916%,1,0.02292%
L3MY6500L,可修复暗点,20260615,4054,0.02055%,1,0.02467%
L3MY6500M,可修复暗点,20260616,4085,0.01896%,1,0.02448%
L3MY6500N,可修复暗点,20260614,5070,0.01818%,1,0.01972%
L3MY6500P,可修复暗点,20260614,4719,0.01813%,1,0.02119%
L3MY6500Q,可修复暗点,20260616,3531,0.01978%,1,0.02832%
L3MY6500R,可修复暗点,20260614,5341,0.01482%,1,0.01872%
L3MY6500S,可修复暗点,20260617,2720,0.01937%,1,0.03676%
L3MY6500T,可修复暗点,20260615,4347,0.01543%,1,0.02300%
L3MY6500V,可修复暗点,20260613,5208,0.01663%,1,0.01920%
L3MY6500W,可修复暗点,20260614,4478,0.01548%,1,0.02233%
L3MY6500X,可修复暗点,20260612,5351,0.01684%,1,0.01869%
L3MY6500Y,可修复暗点,20260617,2907,0.02129%,1,0.03440%
L3MY6500Z,可修复暗点,20260613,5404,0.01901%,1,0.01850%
L3MY65010,可修复暗点,20260615,4527,0.01476%,1,0.02209%
L3MY65011,可修复暗点,20260614,4506,0.01951%,1,0.02219%
L3MY65016,可修复暗点,20260617,1492,0.02157%,0,0.00000%
L3MY65017,可修复暗点,20260617,1254,0.01823%,0,0.00000%
L3MY65018,可修复暗点,20260617,2498,0.01781%,0,0.00000%
L3MY65019,可修复暗点,20260614,4637,0.01765%,1,0.02157%
L3MY6501A,可修复暗点,20260617,2127,0.02535%,1,0.04701%
L3MY6501F,可修复暗点,20260615,4591,0.01688%,1,0.02178%
L3MY6501G,可修复暗点,20260617,3114,0.01744%,1,0.03211%
L3MY6501J,可修复暗点,20260614,5397,0.01861%,1,0.01853%
L3MY6501K,可修复暗点,20260615,4316,0.01504%,1,0.02317%
L3MY5C01Z,大面积亮点,20260307,3077,0.01414%,0,0.00000%
L3MY5C028,大面积亮点,20260307,2942,0.01739%,1,0.03399%
L3MY5C029,大面积亮点,20260307,3544,0.01294%,0,0.00000%
L3MY5C02D,大面积亮点,20260307,2672,0.01330%,0,0.00000%
L3MY5C02J,大面积亮点,20260306,3749,0.01117%,0,0.00000%
L3MY5C02M,大面积亮点,20260306,4179,0.01229%,1,0.02393%
L3MY5C02S,大面积亮点,20260306,2340,0.01361%,0,0.00000%
L3MY61001,大面积亮点,20260324,5683,0.02461%,1,0.01760%
L3MY61002,大面积亮点,20260324,5686,0.02572%,1,0.01759%
L3MY61004,大面积亮点,20260324,5687,0.02003%,1,0.01758%
L3MY61005,大面积亮点,20260325,5432,0.02160%,1,0.01841%
L3MY6100A,大面积亮点,20260322,5673,0.01764%,1,0.01763%
L3MY6100F,大面积亮点,20260324,5682,0.01952%,1,0.01760%
L3MY6100H,大面积亮点,20260323,5689,0.02586%,1,0.01758%
L3MY6200H,大面积亮点,20260414,5684,0.01929%,1,0.01759%
L3MY63007,大面积亮点,20260520,5603,0.02411%,1,0.01785%
L3MY6300A,大面积亮点,20260420,5645,0.01694%,1,0.01771%
L3MY6300G,大面积亮点,20260425,5675,0.02094%,1,0.01762%
L3MY6300M,大面积亮点,20260422,5690,0.01620%,1,0.01757%
L3MY6300T,大面积亮点,20260420,5637,0.01858%,1,0.01774%
L3MY6300X,大面积亮点,20260423,5634,0.01876%,1,0.01775%
L3MY6301C,大面积亮点,20260418,5694,0.01297%,1,0.01756%
L3MY6301H,大面积亮点,20260422,5692,0.01591%,1,0.01757%
L3MY6301J,大面积亮点,20260425,5696,0.02420%,1,0.01756%
L3MY6301M,大面积亮点,20260513,5656,0.01423%,1,0.01768%
L3MY6301Y,大面积亮点,20260513,5678,0.01587%,1,0.01761%
L3MY63022,大面积亮点,20260513,5684,0.01541%,1,0.01759%
L3MY63027,大面积亮点,20260513,5672,0.01312%,1,0.01763%
L3MY6302A,大面积亮点,20260515,5458,0.01489%,1,0.01832%
L3MY64001,大面积亮点,20260520,5263,0.01929%,1,0.01900%
L3MY64003,大面积亮点,20260516,5692,0.01620%,1,0.01757%
L3MY64006,大面积亮点,20260517,5622,0.01403%,1,0.01779%
L3MY64008,大面积亮点,20260521,5591,0.02556%,1,0.01789%
L3MY6400B,大面积亮点,20260520,5606,0.01951%,1,0.01784%
L3MY6400C,大面积亮点,20260521,5557,0.02289%,1,0.01800%
L3MY6400E,大面积亮点,20260521,5559,0.02281%,1,0.01799%
L3MY6400F,大面积亮点,20260518,5663,0.02097%,1,0.01766%
L3MY6400G,大面积亮点,20260524,5593,0.02080%,1,0.01788%
L3MY6400J,大面积亮点,20260520,5674,0.02076%,1,0.01762%
L3MY6400K,大面积亮点,20260521,5628,0.02340%,1,0.01777%
L3MY6400L,大面积亮点,20260521,5589,0.02673%,1,0.01789%
L3MY6400M,大面积亮点,20260516,5669,0.01727%,1,0.01764%
L3MY6400N,大面积亮点,20260521,5620,0.02339%,1,0.01779%
L3MY6400V,大面积亮点,20260521,5611,0.02267%,1,0.01782%
L3MY6400W,大面积亮点,20260521,5640,0.01986%,1,0.01773%
L3MY64011,大面积亮点,20260521,5413,0.02615%,1,0.01847%
L3MY64012,大面积亮点,20260521,5641,0.02798%,2,0.03545%
L3MY64013,大面积亮点,20260521,5636,0.02554%,1,0.01774%
L3MY64014,大面积亮点,20260521,5637,0.02164%,1,0.01774%
L3MY64015,大面积亮点,20260521,5628,0.02606%,1,0.01777%
L3MY64018,大面积亮点,20260521,5613,0.02840%,2,0.03563%
L3MY6401D,大面积亮点,20260521,5671,0.02334%,1,0.01763%
L3MY6401G,大面积亮点,20260521,5624,0.02654%,1,0.01778%
L3MY6401P,大面积亮点,20260529,5659,0.01886%,1,0.01767%
L3MY6401R,大面积亮点,20260531,5530,0.01723%,1,0.01808%
L3MY6401U,大面积亮点,20260530,5435,0.02013%,1,0.01840%
L3MY6401Z,大面积亮点,20260530,5667,0.02623%,1,0.01765%
L3MY64028,大面积亮点,20260531,5597,0.02411%,1,0.01787%
L3MY6402H,大面积亮点,20260602,5429,0.01472%,1,0.01842%
L3MY6402M,大面积亮点,20260603,5596,0.01733%,1,0.01787%
L3MY6402X,大面积亮点,20260605,5552,0.01782%,1,0.01801%
L3MY64034,大面积亮点,20260606,5425,0.01645%,1,0.01843%
L3MY6403S,大面积亮点,20260609,5555,0.01922%,1,0.01800%
L3MY6403Y,大面积亮点,20260610,5581,0.01694%,1,0.01792%
L3MY64043,大面积亮点,20260612,5387,0.01354%,1,0.01856%
L3MY65004,大面积亮点,20260611,5577,0.01405%,1,0.01793%
L3MY6500Q,大面积亮点,20260616,3531,0.01953%,1,0.02832%
L3MY6500V,大面积亮点,20260613,5208,0.01763%,1,0.01920%
L3MY6500X,大面积亮点,20260612,5351,0.01417%,1,0.01869%
L3MY65019,大面积亮点,20260614,4637,0.01522%,1,0.02157%
L3MY6501J,大面积亮点,20260614,5397,0.01415%,1,0.01853%
L3MY5C01H,大面积亮点,20260306,3173,0.01097%,0,0.00000%
L3MY5C020,大面积亮点,20260306,2183,0.01297%,0,0.00000%
L3MY5C022,大面积亮点,20260306,1943,0.01399%,0,0.00000%
L3MY5C024,大面积亮点,20260307,3246,0.01691%,1,0.03081%
L3MY5C027,大面积亮点,20260306,3849,0.00985%,0,0.00000%
L3MY5C02A,大面积亮点,20260307,1996,0.01551%,0,0.00000%
L3MY5C02E,大面积亮点,20260307,3787,0.01380%,1,0.02641%
L3MY5C02F,大面积亮点,20260306,3558,0.01261%,0,0.00000%
L3MY5C02G,大面积亮点,20260307,1595,0.01727%,0,0.00000%
L3MY5C02H,大面积亮点,20260307,1792,0.01885%,0,0.00000%
L3MY5C02K,大面积亮点,20260306,3956,0.01220%,0,0.00000%
L3MY5C02L,大面积亮点,20260306,1490,0.01235%,0,0.00000%
L3MY5C02N,大面积亮点,20260306,1347,0.01228%,0,0.00000%
L3MY5C02Q,大面积亮点,20260305,2841,0.02033%,1,0.03520%
L3MY5C02R,大面积亮点,20260305,1593,0.01664%,0,0.00000%
L3MY61003,大面积亮点,20260324,5595,0.02596%,1,0.01787%
L3MY61006,大面积亮点,20260324,5675,0.02480%,1,0.01762%
L3MY61007,大面积亮点,20260324,5298,0.02147%,1,0.01888%
L3MY61008,大面积亮点,20260325,5678,0.02107%,1,0.01761%
L3MY61009,大面积亮点,20260323,5659,0.02554%,1,0.01767%
L3MY6100B,大面积亮点,20260323,5567,0.02552%,1,0.01796%
L3MY6100C,大面积亮点,20260325,5686,0.02380%,1,0.01759%
L3MY6100D,大面积亮点,20260324,5496,0.02583%,1,0.01820%
L3MY6100E,大面积亮点,20260415,5689,0.02254%,1,0.01758%
L3MY6100G,大面积亮点,20260325,5690,0.02205%,1,0.01757%
L3MY6100J,大面积亮点,20260324,5678,0.02145%,1,0.01761%
L3MY62001,大面积亮点,20260325,5683,0.01815%,1,0.01760%
L3MY62002,大面积亮点,20260417,5690,0.01955%,1,0.01757%
L3MY62004,大面积亮点,20260325,5307,0.02504%,1,0.01884%
L3MY62005,大面积亮点,20260325,5673,0.02185%,1,0.01763%
L3MY62006,大面积亮点,20260326,5682,0.02204%,1,0.01760%
L3MY62007,大面积亮点,20260325,5672,0.02594%,1,0.01763%
L3MY62008,大面积亮点,20260326,5688,0.01746%,1,0.01758%
L3MY62009,大面积亮点,20260415,5683,0.02087%,1,0.01760%
L3MY6200A,大面积亮点,20260415,5682,0.01626%,1,0.01760%
L3MY6200B,大面积亮点,20260415,5685,0.01572%,1,0.01759%
L3MY6200D,大面积亮点,20260325,5591,0.02568%,1,0.01789%
L3MY6200F,大面积亮点,20260329,5675,0.01468%,1,0.01762%
L3MY6200G,大面积亮点,20260415,5690,0.01853%,1,0.01757%
L3MY6200J,大面积亮点,20260325,5689,0.02585%,1,0.01758%
L3MY6200K,大面积亮点,20260414,5691,0.01892%,1,0.01757%
L3MY6200L,大面积亮点,20260330,5684,0.01229%,1,0.01759%
L3MY6200M,大面积亮点,20260414,5685,0.01327%,1,0.01759%
L3MY6200N,大面积亮点,20260414,5687,0.01798%,1,0.01758%
L3MY6200P,大面积亮点,20260329,5685,0.01309%,1,0.01759%
L3MY6200Q,大面积亮点,20260414,5684,0.01790%,1,0.01759%
L3MY6200R,大面积亮点,20260415,5696,0.02159%,1,0.01756%
L3MY63001,大面积亮点,20260422,5693,0.01324%,1,0.01757%
L3MY63002,大面积亮点,20260419,5680,0.01505%,1,0.01761%
L3MY63003,大面积亮点,20260420,5494,0.01762%,1,0.01820%
L3MY63004,大面积亮点,20260418,5688,0.01818%,1,0.01758%
L3MY63005,大面积亮点,20260414,5690,0.01485%,1,0.01757%
L3MY63006,大面积亮点,20260426,5674,0.03020%,2,0.03525%
L3MY63008,大面积亮点,20260420,5679,0.01641%,1,0.01761%
L3MY63009,大面积亮点,20260424,5688,0.02343%,1,0.01758%
L3MY6300B,大面积亮点,20260419,5665,0.01536%,1,0.01765%
L3MY6300C,大面积亮点,20260419,5685,0.01657%,1,0.01759%
L3MY6300D,大面积亮点,20260516,5552,0.01243%,1,0.01801%
L3MY6300E,大面积亮点,20260426,5674,0.03048%,2,0.03525%
L3MY6300F,大面积亮点,20260421,5688,0.01499%,1,0.01758%
L3MY6300H,大面积亮点,20260419,5685,0.01515%,1,0.01759%
L3MY6300J,大面积亮点,20260421,5671,0.01982%,1,0.01763%
L3MY6300K,大面积亮点,20260421,5695,0.01626%,1,0.01756%
L3MY6300L,大面积亮点,20260419,5690,0.02002%,1,0.01757%
L3MY6300N,大面积亮点,20260419,5685,0.01683%,1,0.01759%
L3MY6300P,大面积亮点,20260515,5625,0.01635%,1,0.01778%
L3MY6300Q,大面积亮点,20260418,5676,0.01316%,1,0.01762%
L3MY6300R,大面积亮点,20260414,5686,0.01583%,1,0.01759%
L3MY6300S,大面积亮点,20260426,5688,0.02581%,1,0.01758%
L3MY6300U,大面积亮点,20260421,5683,0.01670%,1,0.01760%
L3MY6300V,大面积亮点,20260421,5678,0.01443%,1,0.01761%
L3MY6300W,大面积亮点,20260421,5698,0.01393%,1,0.01755%
L3MY6300Y,大面积亮点,20260418,5687,0.01723%,1,0.01758%
L3MY6300Z,大面积亮点,20260513,5650,0.01601%,1,0.01770%
L3MY63010,大面积亮点,20260419,5685,0.01783%,1,0.01759%
L3MY63011,大面积亮点,20260515,5112,0.01965%,1,0.01956%
L3MY63012,大面积亮点,20260424,5695,0.02607%,1,0.01756%
L3MY63013,大面积亮点,20260426,5488,0.02459%,1,0.01822%
L3MY63014,大面积亮点,20260425,5503,0.02784%,2,0.03634%
L3MY63015,大面积亮点,20260419,5684,0.01503%,1,0.01759%
L3MY63016,大面积亮点,20260419,5693,0.01961%,1,0.01757%
L3MY6301A,大面积亮点,20260421,5692,0.01843%,1,0.01757%
L3MY6301B,大面积亮点,20260425,5692,0.03089%,2,0.03514%
L3MY6301D,大面积亮点,20260421,5685,0.01588%,1,0.01759%
L3MY6301E,大面积亮点,20260517,5590,0.01276%,1,0.01789%
L3MY6301F,大面积亮点,20260425,5695,0.02882%,2,0.03512%
L3MY6301G,大面积亮点,20260426,5686,0.02385%,1,0.01759%
L3MY6301K,大面积亮点,20260515,5604,0.01521%,1,0.01784%
L3MY6301L,大面积亮点,20260514,5690,0.01632%,1,0.01757%
L3MY6301N,大面积亮点,20260516,5503,0.01633%,1,0.01817%
L3MY6301P,大面积亮点,20260514,5686,0.01719%,1,0.01759%
L3MY6301Q,大面积亮点,20260422,5696,0.01783%,1,0.01756%
L3MY6301R,大面积亮点,20260512,5686,0.01207%,1,0.01759%
L3MY6301S,大面积亮点,20260426,5688,0.02586%,1,0.01758%
L3MY6301T,大面积亮点,20260513,5679,0.01639%,1,0.01761%
L3MY6301U,大面积亮点,20260424,5694,0.02305%,1,0.01756%
L3MY6301V,大面积亮点,20260425,5693,0.02370%,1,0.01757%
L3MY6301W,大面积亮点,20260513,5679,0.01548%,1,0.01761%
L3MY6301X,大面积亮点,20260422,5695,0.01646%,1,0.01756%
L3MY6301Z,大面积亮点,20260512,5690,0.01450%,1,0.01757%
L3MY63020,大面积亮点,20260513,5489,0.01720%,1,0.01822%
L3MY63021,大面积亮点,20260512,5677,0.01532%,1,0.01761%
L3MY63023,大面积亮点,20260514,5638,0.01302%,1,0.01774%
L3MY63024,大面积亮点,20260513,5690,0.01479%,1,0.01757%
L3MY63025,大面积亮点,20260512,5691,0.01195%,1,0.01757%
L3MY63026,大面积亮点,20260513,5684,0.01513%,1,0.01759%
L3MY63028,大面积亮点,20260516,5492,0.01537%,1,0.01821%
L3MY63029,大面积亮点,20260425,5691,0.02961%,2,0.03514%
L3MY6302B,大面积亮点,20260516,5680,0.01301%,1,0.01761%
L3MY6302C,大面积亮点,20260517,5662,0.01736%,1,0.01766%
L3MY64002,大面积亮点,20260516,5659,0.01638%,1,0.01767%
L3MY64004,大面积亮点,20260515,5684,0.01839%,1,0.01759%
L3MY64005,大面积亮点,20260524,5607,0.01992%,1,0.01783%
L3MY64007,大面积亮点,20260525,5660,0.02189%,1,0.01767%
L3MY64009,大面积亮点,20260530,5636,0.02114%,1,0.01774%
L3MY6400A,大面积亮点,20260515,5645,0.01999%,1,0.01771%
L3MY6400D,大面积亮点,20260521,5595,0.02834%,2,0.03575%
L3MY6400H,大面积亮点,20260525,5634,0.02627%,1,0.01775%
L3MY6400P,大面积亮点,20260602,5651,0.01575%,1,0.01770%
L3MY6400Q,大面积亮点,20260525,5665,0.02353%,1,0.01765%
L3MY6400R,大面积亮点,20260521,5619,0.02603%,1,0.01780%
L3MY6400S,大面积亮点,20260602,5660,0.01593%,1,0.01767%
L3MY6400T,大面积亮点,20260526,5562,0.01882%,1,0.01798%
L3MY6400U,大面积亮点,20260526,5647,0.01869%,1,0.01771%
L3MY6400X,大面积亮点,20260521,5642,0.02075%,1,0.01772%
L3MY6400Y,大面积亮点,20260524,5647,0.02396%,1,0.01771%
L3MY6400Z,大面积亮点,20260521,5636,0.02868%,2,0.03549%
L3MY64010,大面积亮点,20260525,5643,0.01840%,1,0.01772%
L3MY64016,大面积亮点,20260524,5658,0.02326%,1,0.01767%
L3MY64017,大面积亮点,20260525,5633,0.01919%,1,0.01775%
L3MY64019,大面积亮点,20260525,5648,0.02171%,1,0.01771%
L3MY6401A,大面积亮点,20260527,5653,0.02506%,1,0.01769%
L3MY6401B,大面积亮点,20260525,5659,0.01968%,1,0.01767%
L3MY6401C,大面积亮点,20260527,5664,0.02447%,1,0.01766%
L3MY6401E,大面积亮点,20260524,5644,0.01777%,1,0.01772%
L3MY6401F,大面积亮点,20260526,5668,0.02000%,1,0.01764%
L3MY6401H,大面积亮点,20260528,5659,0.02012%,1,0.01767%
