lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63003,暗点,20260420,5385,0.19077%,10,0.18570%
L3MY63004,暗点,20260418,5580,0.21743%,12,0.21505%
L3MY63005,暗点,20260414,5483,0.18260%,10,0.18238%
L3MY63006,暗点,20260425,4980,0.21790%,11,0.22088%
L3MY63007,暗点,20260425,2809,0.23258%,7,0.24920%
L3MY63008,暗点,20260420,5525,0.18386%,10,0.18100%
L3MY63009,暗点,20260424,5562,0.18661%,10,0.17979%
L3MY6300A,暗点,20260420,5582,0.15777%,9,0.16123%
L3MY6300B,暗点,20260419,5496,0.21604%,12,0.21834%
L3MY6300C,暗点,20260418,5523,0.23874%,13,0.23538%
L3MY6300E,暗点,20260426,5583,0.22322%,12,0.21494%
L3MY6300F,暗点,20260421,5479,0.18899%,10,0.18252%
L3MY6300G,暗点,20260425,5565,0.21806%,12,0.21563%
L3MY6300H,暗点,20260419,5577,0.17196%,10,0.17931%
L3MY6300J,暗点,20260421,5495,0.21379%,12,0.21838%
L3MY6300K,暗点,20260421,5586,0.20827%,12,0.21482%
L3MY6300L,暗点,20260418,5547,0.17244%,10,0.18028%
L3MY6300M,暗点,20260422,5548,0.25769%,14,0.25234%
L3MY6300N,暗点,20260419,5595,0.16556%,9,0.16086%
L3MY6300Q,暗点,20260418,5557,0.22421%,12,0.21594%
L3MY6300R,暗点,20260414,5519,0.19155%,11,0.19931%
L3MY6300S,暗点,20260426,5635,0.22717%,13,0.23070%
L3MY6300T,暗点,20260420,5472,0.20454%,11,0.20102%
L3MY6300U,暗点,20260421,5409,0.16462%,9,0.16639%
L3MY6300V,暗点,20260421,5533,0.21581%,12,0.21688%
L3MY6300W,暗点,20260421,5552,0.16944%,9,0.16210%
L3MY6300X,暗点,20260423,5499,0.22099%,12,0.21822%
L3MY6300Y,暗点,20260418,5587,0.19152%,11,0.19689%
L3MY63010,暗点,20260418,5572,0.22619%,13,0.23331%
L3MY63012,暗点,20260423,5622,0.24237%,14,0.24902%
L3MY63013,暗点,20260426,5384,0.17401%,9,0.16716%
L3MY63014,暗点,20260425,5433,0.17459%,9,0.16565%
L3MY63015,暗点,20260419,5510,0.22123%,12,0.21779%
L3MY63016,暗点,20260419,5623,0.20549%,12,0.21341%
L3MY6301A,暗点,20260421,5497,0.23575%,13,0.23649%
L3MY6301B,暗点,20260425,5615,0.19074%,11,0.19590%
L3MY6301C,暗点,20260418,5600,0.24865%,14,0.25000%
L3MY6301D,暗点,20260421,5532,0.18042%,10,0.18077%
L3MY6301F,暗点,20260425,5581,0.17905%,10,0.17918%
L3MY6301G,暗点,20260426,5596,0.21698%,12,0.21444%
L3MY6301H,暗点,20260422,5546,0.22987%,13,0.23440%
L3MY6301J,暗点,20260425,5613,0.16967%,10,0.17816%
L3MY6301Q,暗点,20260422,5498,0.19638%,11,0.20007%
L3MY6301S,暗点,20260426,5638,0.24762%,14,0.24832%
L3MY6301U,暗点,20260424,5619,0.16623%,9,0.16017%
L3MY6301V,暗点,20260425,5541,0.20567%,11,0.19852%
L3MY6301X,暗点,20260422,5535,0.23843%,13,0.23487%
L3MY63029,暗点,20260425,5616,0.22511%,13,0.23148%
L3MY5C002,灰阶暗点,20260126,5584,0.00928%,1,0.01791%
L3MY5C003,灰阶暗点,20260125,5656,0.00826%,0,0.00000%
L3MY5C00A,灰阶暗点,20260126,5255,0.00876%,0,0.00000%
L3MY5C00D,灰阶暗点,20260126,5646,0.00967%,1,0.01771%
L3MY5C00J,灰阶暗点,20260130,5654,0.01123%,1,0.01769%
L3MY5C00P,灰阶暗点,20260128,5664,0.01023%,1,0.01766%
L3MY5C00Q,灰阶暗点,20260128,5651,0.01149%,1,0.01770%
L3MY5C00V,灰阶暗点,20260129,5622,0.01601%,1,0.01779%
L3MY5C00W,灰阶暗点,20260131,5650,0.01122%,1,0.01770%
L3MY5C01F,灰阶暗点,20260210,5634,0.00845%,0,0.00000%
L3MY5C021,灰阶暗点,20260227,5630,0.01098%,1,0.01776%
L3MY5C024,灰阶暗点,20260305,5602,0.01987%,1,0.01785%
L3MY5C02A,灰阶暗点,20260305,5664,0.02096%,1,0.01766%
L3MY5C02B,灰阶暗点,20260228,5646,0.00803%,0,0.00000%
L3MY5C02C,灰阶暗点,20260228,5652,0.00927%,1,0.01769%
L3MY5C02G,灰阶暗点,20260304,5644,0.01157%,1,0.01772%
L3MY5C02L,灰阶暗点,20260304,5644,0.00984%,1,0.01772%
L3MY5C02R,灰阶暗点,20260303,5657,0.00000%,0,0.00000%
L3MY61001,灰阶暗点,20260324,5598,0.01152%,1,0.01786%
L3MY6100B,灰阶暗点,20260323,5498,0.01365%,1,0.01819%
L3MY6100E,灰阶暗点,20260415,5482,0.00628%,0,0.00000%
L3MY62001,灰阶暗点,20260325,5641,0.01907%,1,0.01773%
L3MY62009,灰阶暗点,20260414,5396,0.00839%,0,0.00000%
L3MY6200A,灰阶暗点,20260414,5414,0.00683%,0,0.00000%
L3MY6200B,灰阶暗点,20260415,5427,0.00541%,0,0.00000%
L3MY6200H,灰阶暗点,20260414,5409,0.00893%,0,0.00000%
L3MY6200K,灰阶暗点,20260414,5403,0.00811%,0,0.00000%
L3MY6200L,灰阶暗点,20260329,5424,0.01559%,1,0.01844%
L3MY6200N,灰阶暗点,20260414,5420,0.00665%,0,0.00000%
L3MY6200Q,灰阶暗点,20260414,5400,0.00773%,0,0.00000%
L3MY6200R,灰阶暗点,20260415,5488,0.00609%,0,0.00000%
L3MY63003,灰阶暗点,20260420,5385,0.00986%,1,0.01857%
L3MY63004,灰阶暗点,20260418,5580,0.00938%,1,0.01792%
L3MY63005,灰阶暗点,20260414,5483,0.00956%,1,0.01824%
L3MY63006,灰阶暗点,20260425,4980,0.01072%,1,0.02008%
L3MY63007,灰阶暗点,20260425,2809,0.01127%,0,0.00000%
L3MY6300A,灰阶暗点,20260420,5582,0.01186%,1,0.01791%
L3MY6300B,灰阶暗点,20260419,5496,0.01225%,1,0.01820%
L3MY6300C,灰阶暗点,20260418,5523,0.01082%,1,0.01811%
L3MY6300F,灰阶暗点,20260421,5479,0.01053%,1,0.01825%
L3MY6300G,灰阶暗点,20260425,5565,0.01249%,1,0.01797%
L3MY6300N,灰阶暗点,20260419,5595,0.00972%,1,0.01787%
L3MY6300Q,灰阶暗点,20260418,5557,0.01052%,1,0.01800%
L3MY6300R,灰阶暗点,20260414,5519,0.00819%,0,0.00000%
L3MY6300U,灰阶暗点,20260421,5409,0.00873%,0,0.00000%
L3MY6300Y,灰阶暗点,20260418,5587,0.00949%,1,0.01790%
L3MY63010,灰阶暗点,20260418,5572,0.00990%,1,0.01795%
L3MY63014,灰阶暗点,20260425,5433,0.01226%,1,0.01841%
L3MY63015,灰阶暗点,20260419,5510,0.01247%,1,0.01815%
L3MY6301C,灰阶暗点,20260418,5600,0.00984%,1,0.01786%
L3MY6301G,灰阶暗点,20260426,5596,0.00885%,0,0.00000%
L3MY6301J,灰阶暗点,20260425,5613,0.01154%,1,0.01782%
L3MY5C002,群亮点,20260126,5584,0.04873%,3,0.05372%
L3MY5C003,群亮点,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,群亮点,20260129,5653,0.06666%,4,0.07076%
L3MY5C006,群亮点,20260127,5657,0.05923%,3,0.05303%
L3MY5C008,群亮点,20260129,5660,0.05075%,3,0.05300%
L3MY5C009,群亮点,20260126,5635,0.07001%,4,0.07098%
L3MY5C00B,群亮点,20260126,5651,0.04927%,3,0.05309%
L3MY5C00C,群亮点,20260126,5630,0.06152%,3,0.05329%
L3MY5C00D,群亮点,20260126,5646,0.04708%,3,0.05313%
L3MY5C00E,群亮点,20260126,5617,0.05162%,3,0.05341%
L3MY5C00F,群亮点,20260128,5627,0.05506%,3,0.05331%
L3MY5C00G,群亮点,20260128,5650,0.05659%,3,0.05310%
L3MY5C00H,群亮点,20260127,5629,0.04532%,3,0.05330%
L3MY5C00J,群亮点,20260130,5654,0.06382%,4,0.07075%
L3MY5C00K,群亮点,20260127,5643,0.04371%,2,0.03544%
L3MY5C00L,群亮点,20260129,5644,0.06569%,4,0.07087%
L3MY5C00M,群亮点,20260127,5598,0.05788%,3,0.05359%
L3MY5C00N,群亮点,20260128,5657,0.05745%,3,0.05303%
L3MY5C00P,群亮点,20260128,5664,0.05775%,3,0.05297%
L3MY5C00Q,群亮点,20260128,5651,0.06342%,4,0.07078%
L3MY5C00R,群亮点,20260130,5448,0.05907%,3,0.05507%
L3MY5C00S,群亮点,20260130,5624,0.06703%,4,0.07112%
L3MY5C00T,群亮点,20260128,5622,0.05416%,3,0.05336%
L3MY5C00U,群亮点,20260129,5633,0.05338%,3,0.05326%
L3MY5C00V,群亮点,20260129,5622,0.05532%,3,0.05336%
L3MY5C00W,群亮点,20260131,5650,0.04192%,2,0.03540%
L3MY5C00X,群亮点,20260129,5651,0.06122%,3,0.05309%
L3MY5C00Z,群亮点,20260130,5629,0.06804%,4,0.07106%
L3MY5C010,群亮点,20260211,5628,0.06926%,4,0.07107%
L3MY5C011,群亮点,20260211,5544,0.06384%,4,0.07215%
L3MY5C012,群亮点,20260211,5658,0.07707%,4,0.07070%
L3MY5C014,群亮点,20260204,5637,0.05944%,3,0.05322%
L3MY5C015,群亮点,20260211,5352,0.06077%,3,0.05605%
L3MY5C017,群亮点,20260205,5663,0.04988%,3,0.05298%
L3MY5C018,群亮点,20260205,5616,0.05524%,3,0.05342%
L3MY5C019,群亮点,20260204,5665,0.04969%,3,0.05296%
L3MY5C01B,群亮点,20260207,5634,0.07004%,4,0.07100%
L3MY5C01C,群亮点,20260209,5624,0.04234%,2,0.03556%
L3MY5C01E,群亮点,20260210,5631,0.06089%,3,0.05328%
L3MY5C01F,群亮点,20260210,5634,0.04973%,3,0.05325%
L3MY5C01G,群亮点,20260210,5637,0.06125%,3,0.05322%
L3MY5C01H,群亮点,20260305,5650,0.02155%,1,0.01770%
L3MY5C01J,群亮点,20260207,5663,0.05686%,3,0.05298%
L3MY5C01K,群亮点,20260209,5610,0.05700%,3,0.05348%
L3MY5C01L,群亮点,20260212,5651,0.05675%,3,0.05309%
L3MY5C01M,群亮点,20260201,5672,0.05452%,3,0.05289%
L3MY5C01N,群亮点,20260210,5656,0.06839%,4,0.07072%
L3MY5C01P,群亮点,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,群亮点,20260210,5610,0.05741%,3,0.05348%
L3MY5C01S,群亮点,20260210,5438,0.06473%,4,0.07356%
L3MY5C01T,群亮点,20260210,5647,0.05261%,3,0.05313%
L3MY5C01U,群亮点,20260210,5634,0.05250%,3,0.05325%
L3MY5C01V,群亮点,20260211,5646,0.07849%,4,0.07085%
L3MY5C01W,群亮点,20260210,5652,0.05475%,3,0.05308%
L3MY5C01X,群亮点,20260209,5471,0.05831%,3,0.05483%
L3MY5C01Y,群亮点,20260212,5661,0.06257%,4,0.07066%
L3MY5C01Z,群亮点,20260305,5629,0.02356%,1,0.01777%
L3MY5C020,群亮点,20260305,5626,0.02304%,1,0.01777%
L3MY5C021,群亮点,20260227,5630,0.13720%,8,0.14210%
L3MY5C022,群亮点,20260304,5655,0.03242%,2,0.03537%
L3MY5C023,群亮点,20260228,5651,0.13980%,8,0.14157%
L3MY5C024,群亮点,20260305,5602,0.02371%,1,0.01785%
L3MY5C025,群亮点,20260228,5648,0.12418%,7,0.12394%
L3MY5C026,群亮点,20260227,5664,0.15681%,9,0.15890%
L3MY5C027,群亮点,20260305,5659,0.02341%,1,0.01767%
L3MY5C028,群亮点,20260305,5650,0.02559%,1,0.01770%
L3MY5C029,群亮点,20260306,5636,0.02623%,1,0.01774%
L3MY5C02A,群亮点,20260305,5664,0.02558%,1,0.01766%
L3MY5C02B,群亮点,20260228,5646,0.13152%,7,0.12398%
L3MY5C02C,群亮点,20260228,5652,0.15672%,9,0.15924%
L3MY5C02D,群亮点,20260305,5656,0.02500%,1,0.01768%
L3MY5C02E,群亮点,20260306,5637,0.02489%,1,0.01774%
L3MY5C02F,群亮点,20260305,5651,0.03119%,2,0.03539%
L3MY5C02G,群亮点,20260304,5644,0.02788%,2,0.03544%
L3MY5C02H,群亮点,20260304,5621,0.03243%,2,0.03558%
L3MY5C02J,群亮点,20260305,5655,0.03117%,2,0.03537%
L3MY5C02K,群亮点,20260305,5646,0.02453%,1,0.01771%
L3MY5C02L,群亮点,20260304,5644,0.03590%,2,0.03544%
L3MY5C02M,群亮点,20260305,5635,0.02912%,2,0.03549%
L3MY5C02N,群亮点,20260228,5648,0.11438%,6,0.10623%
L3MY5C02P,群亮点,20260403,5632,0.06530%,4,0.07102%
L3MY5C02Q,群亮点,20260305,5655,0.02131%,1,0.01768%
L3MY5C02R,群亮点,20260303,5657,0.03547%,2,0.03535%
L3MY5C02S,群亮点,20260304,5650,0.03639%,2,0.03540%
L3MY61001,群亮点,20260324,5598,0.04028%,2,0.03573%
L3MY61002,群亮点,20260324,5630,0.04989%,3,0.05329%
L3MY61003,群亮点,20260324,5484,0.04645%,3,0.05470%
L3MY61004,群亮点,20260324,5629,0.04322%,2,0.03553%
L3MY61005,群亮点,20260324,5653,0.05114%,3,0.05307%
L3MY61006,群亮点,20260324,5627,0.04771%,3,0.05331%
L3MY61007,群亮点,20260324,5257,0.04797%,3,0.05707%
L3MY61008,群亮点,20260325,5632,0.06177%,3,0.05327%
L3MY61009,群亮点,20260323,5617,0.05227%,3,0.05341%
L3MY6100A,群亮点,20260322,5641,0.04002%,2,0.03545%
L3MY6100B,群亮点,20260323,5498,0.04474%,2,0.03638%
L3MY6100C,群亮点,20260325,5653,0.04416%,2,0.03538%
L3MY6100D,群亮点,20260324,5455,0.04578%,2,0.03666%
L3MY6100E,群亮点,20260415,5482,0.05394%,3,0.05472%
L3MY6100F,群亮点,20260324,5633,0.04998%,3,0.05326%
L3MY6100G,群亮点,20260325,5651,0.04870%,3,0.05309%
L3MY6100H,群亮点,20260323,5661,0.04787%,3,0.05299%
L3MY6100J,群亮点,20260324,5597,0.05788%,3,0.05360%
L3MY62001,群亮点,20260325,5641,0.06427%,4,0.07091%
L3MY62002,群亮点,20260415,5350,0.05909%,3,0.05607%
L3MY62004,群亮点,20260325,5259,0.05591%,3,0.05705%
L3MY62005,群亮点,20260325,5627,0.06423%,4,0.07109%
L3MY62006,群亮点,20260326,5542,0.04324%,2,0.03609%
L3MY62007,群亮点,20260325,5607,0.05888%,3,0.05350%
L3MY62008,群亮点,20260326,5629,0.04244%,2,0.03553%
L3MY62009,群亮点,20260414,5396,0.07406%,4,0.07413%
L3MY6200A,群亮点,20260414,5414,0.06674%,4,0.07388%
L3MY6200B,群亮点,20260415,5427,0.07061%,4,0.07371%
L3MY6200C,群亮点,20260326,5624,0.05428%,3,0.05334%
L3MY6200D,群亮点,20260325,5543,0.06007%,3,0.05412%
L3MY6200F,群亮点,20260329,5459,0.03943%,2,0.03664%
L3MY6200G,群亮点,20260414,5437,0.07070%,4,0.07357%
L3MY6200H,群亮点,20260414,5409,0.06842%,4,0.07395%
L3MY6200J,群亮点,20260325,5646,0.06094%,3,0.05313%
L3MY6200K,群亮点,20260414,5403,0.07403%,4,0.07403%
L3MY6200L,群亮点,20260329,5424,0.04146%,2,0.03687%
L3MY6200N,群亮点,20260414,5420,0.05724%,3,0.05535%
L3MY6200P,群亮点,20260329,5651,0.04703%,3,0.05309%
L3MY6200Q,群亮点,20260414,5400,0.06223%,3,0.05556%
L3MY6200R,群亮点,20260415,5488,0.05238%,3,0.05466%
L3MY63001,群亮点,20260422,5544,0.05734%,3,0.05411%
L3MY63002,群亮点,20260419,5572,0.08070%,4,0.07179%
L3MY63003,群亮点,20260420,5385,0.06364%,3,0.05571%
L3MY63004,群亮点,20260418,5580,0.06902%,4,0.07168%
L3MY63005,群亮点,20260414,5483,0.05077%,3,0.05471%
L3MY63006,群亮点,20260425,4980,0.06901%,3,0.06024%
L3MY63007,群亮点,20260425,2809,0.05696%,2,0.07120%
L3MY63008,群亮点,20260420,5525,0.08852%,5,0.09050%
L3MY63009,群亮点,20260424,5562,0.08008%,4,0.07192%
L3MY6300A,群亮点,20260420,5582,0.08900%,5,0.08957%
L3MY6300B,群亮点,20260419,5496,0.05695%,3,0.05459%
L3MY6300C,群亮点,20260418,5523,0.06421%,4,0.07242%
L3MY6300E,群亮点,20260426,5583,0.06959%,4,0.07165%
L3MY6300F,群亮点,20260421,5479,0.07559%,4,0.07301%
L3MY6300G,群亮点,20260425,5565,0.06270%,3,0.05391%
L3MY6300H,群亮点,20260419,5577,0.06499%,4,0.07172%
L3MY6300J,群亮点,20260421,5495,0.07832%,4,0.07279%
L3MY6300K,群亮点,20260421,5586,0.07471%,4,0.07161%
L3MY6300L,群亮点,20260418,5547,0.04784%,3,0.05408%
L3MY6300M,群亮点,20260422,5548,0.07096%,4,0.07210%
L3MY6300N,群亮点,20260419,5595,0.05528%,3,0.05362%
L3MY6300Q,群亮点,20260418,5557,0.05933%,3,0.05399%
L3MY6300R,群亮点,20260414,5519,0.06011%,3,0.05436%
L3MY6300S,群亮点,20260426,5635,0.05946%,3,0.05324%
L3MY6300T,群亮点,20260420,5472,0.08749%,5,0.09137%
L3MY6300U,群亮点,20260421,5409,0.06569%,4,0.07395%
L3MY6300V,群亮点,20260421,5533,0.05884%,3,0.05422%
L3MY6300W,群亮点,20260421,5552,0.06539%,4,0.07205%
L3MY6300X,群亮点,20260423,5499,0.08988%,5,0.09093%
L3MY6300Y,群亮点,20260418,5587,0.06359%,4,0.07159%
L3MY63010,群亮点,20260418,5572,0.06927%,4,0.07179%
L3MY63012,群亮点,20260423,5622,0.08706%,5,0.08894%
L3MY63013,群亮点,20260426,5384,0.06600%,4,0.07429%
L3MY63014,群亮点,20260425,5433,0.07283%,4,0.07362%
L3MY63015,群亮点,20260419,5510,0.06613%,4,0.07260%
L3MY63016,群亮点,20260419,5623,0.06124%,3,0.05335%
L3MY6301A,群亮点,20260421,5497,0.06636%,4,0.07277%
L3MY6301C,群亮点,20260418,5600,0.05733%,3,0.05357%
L3MY6301D,群亮点,20260421,5532,0.06351%,4,0.07231%
L3MY6301F,群亮点,20260425,5581,0.06360%,4,0.07167%
L3MY6301G,群亮点,20260426,5596,0.06751%,4,0.07148%
L3MY6301H,群亮点,20260422,5546,0.06893%,4,0.07212%
L3MY6301J,群亮点,20260425,5613,0.06894%,4,0.07126%
L3MY6301Q,群亮点,20260422,5498,0.05854%,3,0.05457%
L3MY6301V,群亮点,20260425,5541,0.06943%,4,0.07219%
L3MY6301X,群亮点,20260422,5535,0.05835%,3,0.05420%
L3MY5C001,群暗点,20260126,5616,0.45528%,26,0.46296%
L3MY5C002,群暗点,20260126,5584,0.45648%,25,0.44771%
L3MY5C003,群暗点,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,群暗点,20260129,5653,0.48540%,27,0.47762%
L3MY5C005,群暗点,20260211,5220,0.56455%,29,0.55556%
L3MY5C006,群暗点,20260127,5657,0.46595%,26,0.45961%
L3MY5C007,群暗点,20260127,5633,0.43283%,24,0.42606%
L3MY5C008,群暗点,20260129,5660,0.63017%,36,0.63604%
L3MY5C009,群暗点,20260126,5635,0.48634%,27,0.47915%
L3MY5C00A,群暗点,20260126,5255,0.52587%,28,0.53283%
L3MY5C00B,群暗点,20260126,5651,0.43559%,25,0.44240%
L3MY5C00C,群暗点,20260126,5630,0.39291%,22,0.39076%
L3MY5C00D,群暗点,20260126,5646,0.43540%,25,0.44279%
L3MY5C00E,群暗点,20260126,5617,0.41761%,23,0.40947%
L3MY5C00F,群暗点,20260128,5627,0.55036%,31,0.55092%
L3MY5C00G,群暗点,20260128,5650,0.52312%,30,0.53097%
L3MY5C00H,群暗点,20260127,5629,0.55310%,31,0.55072%
L3MY5C00J,群暗点,20260130,5654,0.53115%,30,0.53060%
L3MY5C00K,群暗点,20260127,5643,0.41760%,24,0.42531%
L3MY5C00L,群暗点,20260129,5644,0.60244%,34,0.60241%
L3MY5C00M,群暗点,20260127,5598,0.44009%,25,0.44659%
L3MY5C00N,群暗点,20260128,5657,0.52424%,30,0.53032%
L3MY5C00P,群暗点,20260128,5664,0.48787%,28,0.49435%
L3MY5C00Q,群暗点,20260128,5651,0.46685%,26,0.46010%
L3MY5C00R,群暗点,20260130,5448,0.43787%,24,0.44053%
L3MY5C00S,群暗点,20260130,5624,0.52660%,30,0.53343%
L3MY5C00T,群暗点,20260128,5622,0.57141%,32,0.56919%
L3MY5C00U,群暗点,20260129,5633,0.57582%,32,0.56808%
L3MY5C00V,群暗点,20260129,5622,0.48516%,27,0.48026%
L3MY5C00W,群暗点,20260131,5650,0.49341%,28,0.49558%
L3MY5C00X,群暗点,20260129,5651,0.56649%,32,0.56627%
L3MY5C00Y,群暗点,20260201,5655,0.61672%,35,0.61892%
L3MY5C00Z,群暗点,20260130,5629,0.38122%,21,0.37307%
L3MY5C010,群暗点,20260211,5628,0.58327%,33,0.58635%
L3MY5C011,群暗点,20260211,5544,0.41299%,23,0.41486%
L3MY5C012,群暗点,20260211,5658,0.54895%,31,0.54790%
L3MY5C013,群暗点,20260130,5659,0.51896%,29,0.51246%
L3MY5C014,群暗点,20260204,5637,0.52958%,30,0.53220%
L3MY5C015,群暗点,20260211,5352,0.46693%,25,0.46712%
L3MY5C016,群暗点,20260131,5667,0.47022%,27,0.47644%
L3MY5C017,群暗点,20260205,5663,0.46303%,26,0.45912%
L3MY5C018,群暗点,20260205,5616,0.56793%,32,0.56980%
L3MY5C019,群暗点,20260204,5665,0.44038%,25,0.44131%
L3MY5C01A,群暗点,20260211,5648,0.50007%,28,0.49575%
L3MY5C01B,群暗点,20260207,5634,0.54465%,31,0.55023%
L3MY5C01C,群暗点,20260209,5624,0.47975%,27,0.48009%
L3MY5C01D,群暗点,20260212,5643,0.45519%,26,0.46075%
L3MY5C01E,群暗点,20260210,5631,0.49805%,28,0.49725%
L3MY5C01F,群暗点,20260210,5634,0.51158%,29,0.51473%
L3MY5C01G,群暗点,20260210,5637,0.60880%,34,0.60316%
L3MY5C01H,群暗点,20260305,5650,0.45161%,26,0.46018%
L3MY5C01J,群暗点,20260207,5663,0.50699%,29,0.51210%
L3MY5C01K,群暗点,20260209,5610,0.49799%,28,0.49911%
L3MY5C01L,群暗点,20260212,5651,0.43047%,24,0.42470%
L3MY5C01M,群暗点,20260201,5672,0.59567%,34,0.59944%
L3MY5C01N,群暗点,20260210,5656,0.59735%,34,0.60113%
L3MY5C01P,群暗点,20260214,5653,0.52427%,30,0.53069%
L3MY5C01Q,群暗点,20260210,5610,0.44106%,25,0.44563%
L3MY5C01R,群暗点,20260202,5665,0.63764%,36,0.63548%
L3MY5C01S,群暗点,20260210,5438,0.59169%,32,0.58845%
L3MY5C01T,群暗点,20260210,5647,0.62898%,36,0.63751%
L3MY5C01U,群暗点,20260210,5634,0.56804%,32,0.56798%
L3MY5C01V,群暗点,20260211,5646,0.44589%,25,0.44279%
L3MY5C01W,群暗点,20260210,5652,0.62610%,35,0.61925%
L3MY5C01X,群暗点,20260209,5471,0.45888%,25,0.45695%
L3MY5C01Y,群暗点,20260212,5661,0.46745%,26,0.45928%
L3MY5C01Z,群暗点,20260305,5629,0.46283%,26,0.46189%
L3MY5C020,群暗点,20260305,5626,0.44880%,25,0.44437%
L3MY5C021,群暗点,20260227,5630,0.51354%,29,0.51510%
L3MY5C022,群暗点,20260304,5655,0.45385%,26,0.45977%
L3MY5C023,群暗点,20260228,5651,0.49428%,28,0.49549%
L3MY5C024,群暗点,20260305,5602,0.34390%,19,0.33916%
L3MY5C025,群暗点,20260228,5648,0.50641%,29,0.51346%
L3MY5C026,群暗点,20260227,5664,0.55918%,32,0.56497%
L3MY5C027,群暗点,20260305,5659,0.33451%,19,0.33575%
L3MY5C028,群暗点,20260305,5650,0.35420%,20,0.35398%
L3MY5C029,群暗点,20260306,5636,0.48189%,27,0.47906%
L3MY5C02A,群暗点,20260305,5664,0.41714%,24,0.42373%
L3MY5C02B,群暗点,20260228,5646,0.43266%,24,0.42508%
L3MY5C02C,群暗点,20260228,5652,0.44515%,25,0.44232%
L3MY5C02D,群暗点,20260305,5656,0.39727%,22,0.38897%
L3MY5C02E,群暗点,20260306,5637,0.46790%,26,0.46124%
L3MY5C02F,群暗点,20260305,5651,0.35335%,20,0.35392%
L3MY5C02G,群暗点,20260304,5644,0.41688%,24,0.42523%
L3MY5C02H,群暗点,20260304,5621,0.38414%,22,0.39139%
L3MY5C02J,群暗点,20260305,5655,0.32910%,19,0.33599%
L3MY5C02K,群暗点,20260305,5646,0.32849%,19,0.33652%
L3MY5C02L,群暗点,20260304,5644,0.47884%,27,0.47838%
L3MY5C02M,群暗点,20260305,5635,0.34217%,19,0.33718%
L3MY5C02N,群暗点,20260228,5648,0.50672%,29,0.51346%
L3MY5C02P,群暗点,20260403,5632,0.49712%,28,0.49716%
L3MY5C02Q,群暗点,20260305,5655,0.43779%,25,0.44209%
L3MY5C02R,群暗点,20260303,5657,0.51641%,29,0.51264%
L3MY5C02S,群暗点,20260304,5650,0.41428%,23,0.40708%
L3MY61001,群暗点,20260324,5598,0.41871%,23,0.41086%
L3MY61002,群暗点,20260324,5630,0.50166%,28,0.49734%
L3MY61003,群暗点,20260324,5484,0.46470%,25,0.45587%
L3MY61004,群暗点,20260324,5629,0.53863%,30,0.53295%
L3MY61005,群暗点,20260324,5653,0.44598%,25,0.44224%
L3MY61006,群暗点,20260324,5627,0.52059%,29,0.51537%
L3MY61007,群暗点,20260324,5257,0.44007%,23,0.43751%
L3MY61008,群暗点,20260325,5632,0.54945%,31,0.55043%
L3MY61009,群暗点,20260323,5617,0.37394%,21,0.37387%
L3MY6100A,群暗点,20260322,5641,0.35285%,20,0.35455%
L3MY6100B,群暗点,20260323,5498,0.44312%,24,0.43652%
L3MY6100C,群暗点,20260325,5653,0.51992%,29,0.51300%
L3MY6100D,群暗点,20260324,5455,0.50120%,27,0.49496%
L3MY6100E,群暗点,20260415,5482,0.43614%,24,0.43780%
L3MY6100F,群暗点,20260324,5633,0.41464%,23,0.40831%
L3MY6100G,群暗点,20260325,5651,0.51417%,29,0.51318%
L3MY6100H,群暗点,20260323,5661,0.42907%,24,0.42395%
L3MY6100J,群暗点,20260324,5597,0.56848%,32,0.57173%
L3MY62001,群暗点,20260325,5641,0.40701%,23,0.40773%
L3MY62002,群暗点,20260415,5350,0.50731%,27,0.50467%
L3MY62004,群暗点,20260325,5259,0.39149%,21,0.39932%
L3MY62005,群暗点,20260325,5627,0.55442%,31,0.55092%
L3MY62006,群暗点,20260326,5542,0.40617%,23,0.41501%
L3MY62007,群暗点,20260325,5607,0.50867%,29,0.51721%
L3MY62008,群暗点,20260326,5629,0.45982%,26,0.46189%
L3MY62009,群暗点,20260414,5396,0.57058%,31,0.57450%
L3MY6200A,群暗点,20260414,5414,0.43650%,24,0.44330%
L3MY6200B,群暗点,20260415,5427,0.54973%,30,0.55279%
L3MY6200C,群暗点,20260326,5624,0.45162%,25,0.44452%
L3MY6200D,群暗点,20260325,5543,0.53153%,29,0.52318%
L3MY6200F,群暗点,20260329,5459,0.50179%,27,0.49460%
L3MY6200G,群暗点,20260414,5437,0.49280%,27,0.49660%
L3MY6200H,群暗点,20260414,5409,0.52985%,29,0.53614%
L3MY6200J,群暗点,20260325,5646,0.44969%,25,0.44279%
L3MY6200K,群暗点,20260414,5403,0.44835%,24,0.44420%
L3MY6200L,群暗点,20260329,5424,0.55126%,30,0.55310%
L3MY6200M,群暗点,20260414,5396,0.52946%,29,0.53744%
L3MY6200N,群暗点,20260414,5420,0.49255%,27,0.49815%
L3MY6200P,群暗点,20260329,5651,0.41264%,23,0.40701%
L3MY6200Q,群暗点,20260414,5400,0.59292%,32,0.59259%
