lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300L,单亮点,20260419,5651,0.01986%,1,0.01770%
L3MY6300M,单亮点,20260422,5652,0.02040%,1,0.01769%
L3MY6300N,单亮点,20260419,5648,0.02160%,1,0.01771%
L3MY6300Q,单亮点,20260418,5645,0.02538%,1,0.01771%
L3MY6300R,单亮点,20260414,5655,0.02768%,2,0.03537%
L3MY6300S,单亮点,20260426,5653,0.01834%,1,0.01769%
L3MY6300T,单亮点,20260420,5582,0.02561%,1,0.01791%
L3MY6300U,单亮点,20260421,5657,0.02244%,1,0.01768%
L3MY6300V,单亮点,20260421,5653,0.02556%,1,0.01769%
L3MY6300W,单亮点,20260421,5657,0.02848%,2,0.03535%
L3MY6300X,单亮点,20260423,5597,0.02729%,2,0.03573%
L3MY6300Y,单亮点,20260418,5658,0.01833%,1,0.01767%
L3MY6300Z,单亮点,20260513,5597,0.02370%,1,0.01787%
L3MY63010,单亮点,20260419,5652,0.02124%,1,0.01769%
L3MY63012,单亮点,20260424,5680,0.02090%,1,0.01761%
L3MY63014,单亮点,20260425,5473,0.02164%,1,0.01827%
L3MY63016,单亮点,20260419,5667,0.01852%,1,0.01765%
L3MY6301A,单亮点,20260421,5644,0.02340%,1,0.01772%
L3MY6301B,单亮点,20260425,5662,0.02000%,1,0.01766%
L3MY6301C,单亮点,20260418,5671,0.02006%,1,0.01763%
L3MY6301D,单亮点,20260421,5667,0.02473%,1,0.01765%
L3MY6301F,单亮点,20260425,5655,0.02000%,1,0.01768%
L3MY6301G,单亮点,20260426,5664,0.01711%,1,0.01766%
L3MY6301H,单亮点,20260422,5668,0.02022%,1,0.01764%
L3MY6301J,单亮点,20260425,5657,0.01574%,1,0.01768%
L3MY6301M,单亮点,20260513,5606,0.01766%,1,0.01784%
L3MY6301P,单亮点,20260514,5648,0.02700%,2,0.03541%
L3MY6301Q,单亮点,20260422,5673,0.02433%,1,0.01763%
L3MY6301S,单亮点,20260426,5663,0.01718%,1,0.01766%
L3MY6301T,单亮点,20260513,5649,0.02100%,1,0.01770%
L3MY6301U,单亮点,20260424,5660,0.02266%,1,0.01767%
L3MY6301V,单亮点,20260425,5666,0.01806%,1,0.01765%
L3MY6301X,单亮点,20260422,5657,0.01912%,1,0.01768%
L3MY6301Y,单亮点,20260513,5643,0.02361%,1,0.01772%
L3MY63020,单亮点,20260513,5465,0.01729%,1,0.01830%
L3MY63022,单亮点,20260513,5655,0.02307%,1,0.01768%
L3MY63023,单亮点,20260514,5584,0.01905%,1,0.01791%
L3MY63024,单亮点,20260513,5659,0.02501%,1,0.01767%
L3MY63025,单亮点,20260512,5652,0.02421%,1,0.01769%
L3MY63026,单亮点,20260513,5643,0.02572%,1,0.01772%
L3MY63027,单亮点,20260513,5648,0.01936%,1,0.01771%
L3MY63028,单亮点,20260516,5414,0.02140%,1,0.01847%
L3MY63029,单亮点,20260425,5663,0.01589%,1,0.01766%
L3MY6302C,单亮点,20260517,5629,0.02142%,1,0.01777%
L3MY64002,单亮点,20260516,5620,0.02025%,1,0.01779%
L3MY64004,单亮点,20260515,5653,0.02633%,1,0.01769%
L3MY64005,单亮点,20260524,5310,0.01738%,1,0.01883%
L3MY64007,单亮点,20260525,5273,0.02607%,1,0.01896%
L3MY64008,单亮点,20260521,5538,0.02648%,1,0.01806%
L3MY6400D,单亮点,20260521,5531,0.02853%,2,0.03616%
L3MY6400E,单亮点,20260521,5442,0.02622%,1,0.01838%
L3MY6400F,单亮点,20260518,5609,0.02748%,2,0.03566%
L3MY6400J,单亮点,20260520,5645,0.02152%,1,0.01771%
L3MY6400M,单亮点,20260516,5618,0.02307%,1,0.01780%
L3MY6400N,单亮点,20260521,5583,0.02438%,1,0.01791%
L3MY6400Z,单亮点,20260521,5574,0.02150%,1,0.01794%
L3MY64013,单亮点,20260521,5572,0.02562%,1,0.01795%
L3MY64018,单亮点,20260521,5576,0.02557%,1,0.01793%
L3MY6401G,单亮点,20260521,5576,0.01974%,1,0.01793%
L3MY5C005,可修复暗点,20260211,5216,0.02751%,1,0.01917%
L3MY5C00W,可修复暗点,20260210,1391,0.03646%,1,0.07189%
L3MY5C012,可修复暗点,20260211,5647,0.02868%,2,0.03542%
L3MY5C014,可修复暗点,20260204,5633,0.03952%,2,0.03551%
L3MY5C015,可修复暗点,20260211,5356,0.02814%,2,0.03734%
L3MY5C017,可修复暗点,20260205,5658,0.02681%,2,0.03535%
L3MY5C018,可修复暗点,20260205,5600,0.03559%,2,0.03571%
L3MY5C019,可修复暗点,20260204,5650,0.03434%,2,0.03540%
L3MY5C01A,可修复暗点,20260211,5037,0.02380%,1,0.01985%
L3MY5C01B,可修复暗点,20260207,5630,0.03431%,2,0.03552%
L3MY5C01C,可修复暗点,20260209,5622,0.02583%,1,0.01779%
L3MY5C01D,可修复暗点,20260212,5644,0.02677%,2,0.03544%
L3MY5C01F,可修复暗点,20260210,5629,0.03622%,2,0.03553%
L3MY5C01G,可修复暗点,20260210,5611,0.03326%,2,0.03564%
L3MY5C01J,可修复暗点,20260207,5657,0.02765%,2,0.03535%
L3MY5C01N,可修复暗点,20260210,5645,0.03572%,2,0.03543%
L3MY5C01P,可修复暗点,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,可修复暗点,20260210,5598,0.02800%,2,0.03573%
L3MY5C01S,可修复暗点,20260210,5432,0.02812%,2,0.03682%
L3MY5C01T,可修复暗点,20260210,5628,0.02763%,2,0.03554%
L3MY5C01V,可修复暗点,20260211,5635,0.02627%,1,0.01775%
L3MY5C01X,可修复暗点,20260209,5456,0.03002%,2,0.03666%
L3MY5C01Z,可修复暗点,20260305,5624,0.02238%,1,0.01778%
L3MY5C020,可修复暗点,20260305,5626,0.02398%,1,0.01777%
L3MY5C021,可修复暗点,20260227,5616,0.03517%,2,0.03561%
L3MY5C022,可修复暗点,20260304,5656,0.02004%,1,0.01768%
L3MY5C023,可修复暗点,20260228,5659,0.02630%,1,0.01767%
L3MY5C024,可修复暗点,20260305,5592,0.02058%,1,0.01788%
L3MY5C026,可修复暗点,20260227,5653,0.03208%,2,0.03538%
L3MY5C027,可修复暗点,20260305,5659,0.01908%,1,0.01767%
L3MY5C028,可修复暗点,20260305,5645,0.02246%,1,0.01771%
L3MY5C029,可修复暗点,20260306,5625,0.02230%,1,0.01778%
L3MY5C02A,可修复暗点,20260305,5670,0.02607%,1,0.01764%
L3MY5C02B,可修复暗点,20260228,5638,0.02604%,1,0.01774%
L3MY5C02C,可修复暗点,20260228,5637,0.02595%,1,0.01774%
L3MY5C02D,可修复暗点,20260305,5641,0.01798%,1,0.01773%
L3MY5C02E,可修复暗点,20260306,5627,0.02693%,2,0.03554%
L3MY5C02F,可修复暗点,20260305,5648,0.02376%,1,0.01771%
L3MY5C02H,可修复暗点,20260304,5610,0.02455%,1,0.01783%
L3MY5C02J,可修复暗点,20260305,5652,0.02473%,1,0.01769%
L3MY5C02N,可修复暗点,20260228,5636,0.03425%,2,0.03549%
L3MY5C02Q,可修复暗点,20260305,5655,0.01921%,1,0.01768%
L3MY5C02R,可修复暗点,20260303,5657,0.04295%,2,0.03535%
L3MY5C02S,可修复暗点,20260304,5661,0.02414%,1,0.01766%
L3MY61001,可修复暗点,20260324,5636,0.02570%,1,0.01774%
L3MY61003,可修复暗点,20260324,5537,0.03129%,2,0.03612%
L3MY61004,可修复暗点,20260324,5648,0.02607%,1,0.01771%
L3MY61005,可修复暗点,20260324,5646,0.02259%,1,0.01771%
L3MY61008,可修复暗点,20260325,5644,0.02728%,2,0.03544%
L3MY6100A,可修复暗点,20260322,5633,0.03061%,2,0.03551%
L3MY6100B,可修复暗点,20260323,5525,0.03139%,2,0.03620%
L3MY6100C,可修复暗点,20260325,5659,0.02977%,2,0.03534%
L3MY6100D,可修复暗点,20260324,5458,0.02134%,1,0.01832%
L3MY6100F,可修复暗点,20260324,5640,0.02764%,2,0.03546%
L3MY6100J,可修复暗点,20260324,5608,0.02586%,1,0.01783%
L3MY62004,可修复暗点,20260325,5259,0.02535%,1,0.01902%
L3MY62006,可修复暗点,20260326,5639,0.03123%,2,0.03547%
L3MY6200D,可修复暗点,20260325,5540,0.02818%,2,0.03610%
L3MY63003,可修复暗点,20260420,5471,0.04343%,2,0.03656%
L3MY63004,可修复暗点,20260418,5660,0.03779%,2,0.03534%
L3MY63007,可修复暗点,20260520,5555,0.03094%,2,0.03600%
L3MY6300B,可修复暗点,20260419,5625,0.04292%,2,0.03556%
L3MY6300C,可修复暗点,20260419,5621,0.04006%,2,0.03558%
L3MY6300D,可修复暗点,20260516,5420,0.03108%,2,0.03690%
L3MY6300E,可修复暗点,20260426,5623,0.02815%,2,0.03557%
L3MY6300W,可修复暗点,20260421,5657,0.04411%,2,0.03535%
L3MY6301M,可修复暗点,20260513,5606,0.02236%,1,0.01784%
L3MY6301W,可修复暗点,20260513,5648,0.02050%,1,0.01771%
L3MY6301Y,可修复暗点,20260513,5643,0.02545%,1,0.01772%
L3MY63021,可修复暗点,20260512,5639,0.02309%,1,0.01773%
L3MY63022,可修复暗点,20260513,5655,0.02569%,1,0.01768%
L3MY63023,可修复暗点,20260514,5584,0.02741%,2,0.03582%
L3MY63024,可修复暗点,20260513,5659,0.02394%,1,0.01767%
L3MY63026,可修复暗点,20260513,5643,0.02932%,2,0.03544%
L3MY63028,可修复暗点,20260516,5414,0.03057%,2,0.03694%
L3MY6302B,可修复暗点,20260516,5649,0.02685%,2,0.03540%
L3MY64001,可修复暗点,20260520,5239,0.02761%,1,0.01909%
L3MY64002,可修复暗点,20260516,5620,0.02639%,1,0.01779%
L3MY64003,可修复暗点,20260516,5651,0.02911%,2,0.03539%
L3MY64005,可修复暗点,20260524,5310,0.03152%,2,0.03766%
L3MY64007,可修复暗点,20260525,5273,0.03324%,2,0.03793%
L3MY64008,可修复暗点,20260521,5538,0.03158%,2,0.03611%
L3MY64009,可修复暗点,20260527,2600,0.02974%,1,0.03846%
L3MY6400B,可修复暗点,20260520,5544,0.03103%,2,0.03608%
L3MY6400C,可修复暗点,20260521,5488,0.02304%,1,0.01822%
L3MY6400D,可修复暗点,20260521,5531,0.02603%,1,0.01808%
L3MY6400E,可修复暗点,20260521,5442,0.02851%,2,0.03675%
L3MY6400F,可修复暗点,20260518,5609,0.02547%,1,0.01783%
L3MY6400G,可修复暗点,20260523,5219,0.02939%,2,0.03832%
L3MY6400H,可修复暗点,20260524,5320,0.03043%,2,0.03759%
L3MY6400J,可修复暗点,20260520,5645,0.02386%,1,0.01771%
L3MY6400K,可修复暗点,20260521,5570,0.03219%,2,0.03591%
L3MY6400L,可修复暗点,20260521,5527,0.03162%,2,0.03619%
L3MY6400N,可修复暗点,20260521,5583,0.03087%,2,0.03582%
L3MY6400Q,可修复暗点,20260525,5356,0.03687%,2,0.03734%
L3MY6400R,可修复暗点,20260521,5573,0.02920%,2,0.03589%
L3MY6400T,可修复暗点,20260525,5082,0.03369%,2,0.03935%
L3MY6400V,可修复暗点,20260521,5571,0.02851%,2,0.03590%
L3MY6400W,可修复暗点,20260521,5591,0.02381%,1,0.01789%
L3MY6400X,可修复暗点,20260521,5582,0.02964%,2,0.03583%
L3MY6400Z,可修复暗点,20260521,5574,0.02490%,1,0.01794%
L3MY64011,可修复暗点,20260521,5362,0.02879%,2,0.03730%
L3MY64012,可修复暗点,20260521,5593,0.02712%,2,0.03576%
L3MY64013,可修复暗点,20260521,5572,0.02390%,1,0.01795%
L3MY64014,可修复暗点,20260521,5595,0.02580%,1,0.01787%
L3MY64015,可修复暗点,20260521,5584,0.02725%,2,0.03582%
L3MY64016,可修复暗点,20260524,5445,0.03016%,2,0.03673%
L3MY64018,可修复暗点,20260521,5576,0.03223%,2,0.03587%
L3MY6401A,可修复暗点,20260527,4561,0.03124%,1,0.02193%
L3MY6401D,可修复暗点,20260521,5620,0.02847%,2,0.03559%
L3MY6401E,可修复暗点,20260524,5283,0.03046%,2,0.03786%
L3MY6401F,可修复暗点,20260525,5069,0.02638%,1,0.01973%
L3MY6401G,可修复暗点,20260521,5576,0.03081%,2,0.03587%
L3MY6401J,可修复暗点,20260526,5098,0.03889%,2,0.03923%
L3MY6401M,可修复暗点,20260527,4438,0.03511%,2,0.04507%
L3MY5C012,大面积亮点,20260211,5647,0.01897%,1,0.01771%
L3MY5C01A,大面积亮点,20260211,5037,0.01624%,1,0.01985%
L3MY5C01E,大面积亮点,20260210,5620,0.01829%,1,0.01779%
L3MY5C01M,大面积亮点,20260211,1867,0.02115%,0,0.00000%
L3MY5C01R,大面积亮点,20260202,5655,0.01486%,1,0.01768%
L3MY5C01S,大面积亮点,20260210,5432,0.01598%,1,0.01841%
L3MY5C01T,大面积亮点,20260210,5628,0.01866%,1,0.01777%
L3MY5C01U,大面积亮点,20260210,5617,0.01456%,1,0.01780%
L3MY5C01X,大面积亮点,20260209,5456,0.01832%,1,0.01833%
L3MY5C01Z,大面积亮点,20260305,5624,0.01864%,1,0.01778%
L3MY5C023,大面积亮点,20260228,5659,0.01444%,1,0.01767%
L3MY5C028,大面积亮点,20260305,5645,0.02053%,1,0.01771%
L3MY5C029,大面积亮点,20260306,5625,0.01980%,1,0.01778%
L3MY5C02D,大面积亮点,20260305,5641,0.01845%,1,0.01773%
L3MY5C02J,大面积亮点,20260305,5652,0.01577%,1,0.01769%
L3MY5C02M,大面积亮点,20260305,5631,0.01851%,1,0.01776%
L3MY5C02S,大面积亮点,20260304,5661,0.02143%,1,0.01766%
L3MY61001,大面积亮点,20260324,5636,0.01849%,1,0.01774%
L3MY61002,大面积亮点,20260324,5657,0.02424%,1,0.01768%
L3MY61004,大面积亮点,20260324,5648,0.01903%,1,0.01771%
L3MY61005,大面积亮点,20260324,5646,0.02340%,1,0.01771%
L3MY6100A,大面积亮点,20260322,5633,0.02120%,1,0.01775%
L3MY6100F,大面积亮点,20260324,5640,0.02335%,1,0.01773%
L3MY6100H,大面积亮点,20260323,5646,0.02526%,1,0.01771%
L3MY6200H,大面积亮点,20260414,5654,0.01325%,1,0.01769%
L3MY63007,大面积亮点,20260520,5555,0.02131%,1,0.01800%
L3MY6300A,大面积亮点,20260420,5612,0.01885%,1,0.01782%
L3MY6300G,大面积亮点,20260425,5622,0.02715%,2,0.03557%
L3MY6300M,大面积亮点,20260422,5652,0.01795%,1,0.01769%
L3MY6300T,大面积亮点,20260420,5582,0.01643%,1,0.01791%
L3MY6300X,大面积亮点,20260423,5597,0.02640%,1,0.01787%
L3MY6301C,大面积亮点,20260418,5671,0.01996%,1,0.01763%
L3MY6301H,大面积亮点,20260422,5668,0.01379%,1,0.01764%
L3MY6301J,大面积亮点,20260425,5657,0.02607%,1,0.01768%
L3MY6301M,大面积亮点,20260513,5606,0.01864%,1,0.01784%
L3MY6301Y,大面积亮点,20260513,5643,0.01564%,1,0.01772%
L3MY63022,大面积亮点,20260513,5655,0.01593%,1,0.01768%
L3MY63027,大面积亮点,20260513,5648,0.02053%,1,0.01771%
L3MY6302A,大面积亮点,20260515,5369,0.01542%,1,0.01863%
L3MY64001,大面积亮点,20260520,5239,0.02511%,1,0.01909%
L3MY64003,大面积亮点,20260516,5651,0.01657%,1,0.01770%
L3MY64006,大面积亮点,20260517,5564,0.02256%,1,0.01797%
L3MY64008,大面积亮点,20260521,5538,0.02497%,1,0.01806%
L3MY6400B,大面积亮点,20260520,5544,0.02079%,1,0.01804%
L3MY6400C,大面积亮点,20260521,5488,0.02358%,1,0.01822%
L3MY6400E,大面积亮点,20260521,5442,0.02603%,1,0.01838%
L3MY6400F,大面积亮点,20260518,5609,0.02520%,1,0.01783%
L3MY6400G,大面积亮点,20260523,5219,0.02067%,1,0.01916%
L3MY6400J,大面积亮点,20260520,5645,0.02347%,1,0.01771%
L3MY6400K,大面积亮点,20260521,5570,0.02720%,2,0.03591%
L3MY6400L,大面积亮点,20260521,5527,0.02104%,1,0.01809%
L3MY6400M,大面积亮点,20260516,5618,0.01562%,1,0.01780%
L3MY6400N,大面积亮点,20260521,5583,0.02677%,1,0.01791%
L3MY6400V,大面积亮点,20260521,5571,0.02718%,2,0.03590%
L3MY6400W,大面积亮点,20260521,5591,0.02866%,2,0.03577%
L3MY64011,大面积亮点,20260521,5362,0.02157%,1,0.01865%
L3MY64012,大面积亮点,20260521,5593,0.02489%,1,0.01788%
L3MY64013,大面积亮点,20260521,5572,0.02886%,2,0.03589%
L3MY64014,大面积亮点,20260521,5595,0.02455%,1,0.01787%
L3MY64015,大面积亮点,20260521,5584,0.02093%,1,0.01791%
L3MY64018,大面积亮点,20260521,5576,0.02012%,1,0.01793%
L3MY6401D,大面积亮点,20260521,5620,0.02402%,1,0.01779%
L3MY6401G,大面积亮点,20260521,5576,0.02789%,2,0.03587%
L3MY5C012,微亮点,20260211,5647,0.00000%,0,0.00000%
L3MY5C024,微亮点,20260305,5592,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260305,5631,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5537,0.00000%,0,0.00000%
L3MY61006,微亮点,20260324,5649,0.00000%,0,0.00000%
L3MY62004,微亮点,20260325,5259,0.00000%,0,0.00000%
L3MY62006,微亮点,20260326,5639,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5638,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5660,0.00000%,0,0.00000%
L3MY6200L,微亮点,20260330,5642,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5660,0.00317%,0,0.00000%
L3MY63005,微亮点,20260414,5659,0.00000%,0,0.00000%
L3MY6300B,微亮点,20260419,5625,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260419,5621,0.00000%,0,0.00000%
L3MY6301B,微亮点,20260425,5662,0.00000%,0,0.00000%
L3MY6400E,微亮点,20260521,5442,0.00000%,0,0.00000%
L3MY6400R,微亮点,20260521,5573,0.00000%,0,0.00000%
L3MY6401D,微亮点,20260521,5620,0.00000%,0,0.00000%
L3MY5C01E,微暗点,20260210,5620,0.00000%,0,0.00000%
L3MY5C023,微暗点,20260228,5659,0.00000%,0,0.00000%
L3MY5C027,微暗点,20260305,5659,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5636,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5657,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5458,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5639,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5649,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5597,0.00000%,0,0.00000%
L3MY6400W,微暗点,20260521,5591,0.00000%,0,0.00000%
L3MY5C005,暗点,20260211,5216,0.00000%,0,0.00000%
L3MY5C00W,暗点,20260210,1391,0.00000%,0,0.00000%
L3MY5C00Y,暗点,20260201,2845,0.00000%,0,0.00000%
L3MY5C010,暗点,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,暗点,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,暗点,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,暗点,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,暗点,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,暗点,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,暗点,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,暗点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,暗点,20260211,5037,0.00000%,0,0.00000%
L3MY5C01B,暗点,20260207,5630,0.00000%,0,0.00000%
L3MY5C01C,暗点,20260209,5622,0.00000%,0,0.00000%
L3MY5C01D,暗点,20260212,5644,0.00000%,0,0.00000%
L3MY5C01E,暗点,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,暗点,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,暗点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,暗点,20260305,5648,0.15352%,9,0.15935%
L3MY5C01J,暗点,20260207,5657,0.00000%,0,0.00000%
L3MY5C01K,暗点,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,暗点,20260212,5642,0.00000%,0,0.00000%
L3MY5C01M,暗点,20260211,1867,0.00000%,0,0.00000%
L3MY5C01N,暗点,20260210,5645,0.00000%,0,0.00000%
L3MY5C01P,暗点,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,暗点,20260210,5598,0.00000%,0,0.00000%
L3MY5C01R,暗点,20260202,5655,0.00000%,0,0.00000%
L3MY5C01S,暗点,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,暗点,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,暗点,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,暗点,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,暗点,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,暗点,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,暗点,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,暗点,20260305,5624,0.15903%,9,0.16003%
L3MY5C020,暗点,20260305,5626,0.20069%,11,0.19552%
L3MY5C021,暗点,20260227,5616,0.21389%,12,0.21368%
L3MY5C022,暗点,20260304,5656,0.20127%,11,0.19448%
L3MY5C023,暗点,20260228,5659,0.15197%,9,0.15904%
L3MY5C024,暗点,20260305,5592,0.17380%,10,0.17883%
L3MY5C025,暗点,20260228,5644,0.18209%,10,0.17718%
L3MY5C026,暗点,20260227,5653,0.21309%,12,0.21228%
L3MY5C027,暗点,20260305,5659,0.18635%,11,0.19438%
L3MY5C028,暗点,20260305,5645,0.21489%,12,0.21258%
L3MY5C029,暗点,20260306,5625,0.17486%,10,0.17778%
L3MY5C02A,暗点,20260305,5670,0.16085%,9,0.15873%
L3MY5C02B,暗点,20260228,5638,0.22209%,13,0.23058%
L3MY5C02C,暗点,20260228,5637,0.20532%,12,0.21288%
L3MY5C02D,暗点,20260305,5641,0.21493%,12,0.21273%
L3MY5C02E,暗点,20260306,5627,0.22273%,13,0.23103%
L3MY5C02F,暗点,20260305,5648,0.17826%,10,0.17705%
L3MY5C02G,暗点,20260304,5632,0.17112%,10,0.17756%
L3MY5C02H,暗点,20260304,5610,0.22366%,13,0.23173%
L3MY5C02J,暗点,20260305,5652,0.18397%,10,0.17693%
L3MY5C02K,暗点,20260305,5644,0.16133%,9,0.15946%
L3MY5C02L,暗点,20260304,5644,0.20167%,11,0.19490%
L3MY5C02M,暗点,20260305,5631,0.19671%,11,0.19535%
L3MY5C02N,暗点,20260228,5636,0.17800%,10,0.17743%
L3MY5C02P,暗点,20260403,5627,0.18724%,11,0.19549%
L3MY5C02Q,暗点,20260305,5655,0.19557%,11,0.19452%
L3MY5C02R,暗点,20260303,5657,0.22687%,13,0.22980%
L3MY5C02S,暗点,20260304,5661,0.17604%,10,0.17665%
L3MY61001,暗点,20260324,5636,0.18157%,10,0.17743%
L3MY61002,暗点,20260324,5657,0.23996%,14,0.24748%
L3MY61003,暗点,20260324,5537,0.25153%,14,0.25284%
L3MY61004,暗点,20260324,5648,0.18268%,10,0.17705%
L3MY61005,暗点,20260324,5646,0.26086%,15,0.26567%
L3MY61006,暗点,20260324,5649,0.18358%,10,0.17702%
L3MY61007,暗点,20260324,5256,0.22925%,12,0.22831%
L3MY61008,暗点,20260325,5644,0.15548%,9,0.15946%
L3MY61009,暗点,20260323,5622,0.18355%,10,0.17787%
L3MY6100A,暗点,20260322,5633,0.18846%,11,0.19528%
L3MY6100B,暗点,20260323,5525,0.21570%,12,0.21719%
L3MY6100C,暗点,20260325,5659,0.17056%,10,0.17671%
L3MY6100D,暗点,20260324,5458,0.24145%,13,0.23818%
L3MY6100E,暗点,20260415,5672,0.16713%,9,0.15867%
L3MY6100F,暗点,20260324,5640,0.23644%,13,0.23050%
L3MY6100G,暗点,20260325,5649,0.21783%,12,0.21243%
L3MY6100H,暗点,20260323,5646,0.21898%,12,0.21254%
L3MY6100J,暗点,20260324,5608,0.23067%,13,0.23181%
L3MY62001,暗点,20260325,5648,0.22448%,13,0.23017%
L3MY62002,暗点,20260417,5617,0.20409%,11,0.19583%
L3MY62004,暗点,20260325,5259,0.22474%,12,0.22818%
L3MY62005,暗点,20260325,5629,0.19171%,11,0.19542%
L3MY62006,暗点,20260326,5639,0.15779%,9,0.15960%
L3MY62007,暗点,20260325,5632,0.17647%,10,0.17756%
L3MY62008,暗点,20260326,5654,0.14530%,8,0.14149%
L3MY62009,暗点,20260415,5647,0.19844%,11,0.19479%
L3MY6200A,暗点,20260414,5634,0.25427%,14,0.24849%
L3MY6200B,暗点,20260415,5638,0.20387%,11,0.19510%
L3MY6200C,暗点,20260327,5644,0.19321%,11,0.19490%
L3MY6200D,暗点,20260325,5540,0.22329%,12,0.21661%
L3MY6200F,暗点,20260329,5612,0.23933%,13,0.23165%
L3MY6200G,暗点,20260415,5661,0.17888%,10,0.17665%
L3MY6200H,暗点,20260414,5654,0.21349%,12,0.21224%
L3MY6200J,暗点,20260325,5649,0.21212%,12,0.21243%
L3MY6200K,暗点,20260414,5660,0.21487%,12,0.21201%
L3MY6200L,暗点,20260330,5642,0.19105%,11,0.19497%
L3MY6200M,暗点,20260414,5657,0.17887%,10,0.17677%
L3MY6200N,暗点,20260414,5655,0.22391%,13,0.22989%
L3MY6200P,暗点,20260329,5655,0.17027%,10,0.17683%
L3MY6200Q,暗点,20260414,5662,0.22522%,13,0.22960%
L3MY6200R,暗点,20260415,5669,0.15930%,9,0.15876%
L3MY63001,暗点,20260422,5664,0.20542%,12,0.21186%
L3MY63002,暗点,20260419,5650,0.22143%,13,0.23009%
L3MY63003,暗点,20260420,5471,0.17110%,9,0.16450%
L3MY63004,暗点,20260418,5660,0.21949%,12,0.21201%
L3MY63005,暗点,20260414,5659,0.25146%,14,0.24739%
L3MY63006,暗点,20260426,5561,0.21330%,12,0.21579%
L3MY63007,暗点,20260520,5555,0.20463%,11,0.19802%
L3MY63008,暗点,20260420,5643,0.16662%,9,0.15949%
L3MY63009,暗点,20260424,5649,0.16914%,10,0.17702%
L3MY6300A,暗点,20260420,5612,0.21830%,12,0.21383%
L3MY6300B,暗点,20260419,5625,0.18512%,10,0.17778%
L3MY6300C,暗点,20260419,5621,0.22654%,13,0.23128%
L3MY6300D,暗点,20260516,5420,0.19261%,10,0.18450%
L3MY6300E,暗点,20260426,5623,0.19302%,11,0.19563%
L3MY6300F,暗点,20260421,5660,0.17198%,10,0.17668%
L3MY6300G,暗点,20260425,5622,0.19389%,11,0.19566%
L3MY6300H,暗点,20260419,5654,0.18891%,11,0.19455%
L3MY6300J,暗点,20260421,5639,0.19823%,11,0.19507%
L3MY6300K,暗点,20260421,5670,0.17697%,10,0.17637%
L3MY6300L,暗点,20260419,5651,0.17591%,10,0.17696%
L3MY6300M,暗点,20260422,5652,0.26004%,15,0.26539%
L3MY6300N,暗点,20260419,5648,0.17454%,10,0.17705%
L3MY6300P,暗点,20260515,5546,0.17790%,10,0.18031%
L3MY6300Q,暗点,20260418,5645,0.23994%,14,0.24801%
L3MY6300R,暗点,20260414,5655,0.20740%,12,0.21220%
L3MY6300S,暗点,20260426,5653,0.20472%,12,0.21228%
L3MY6300T,暗点,20260420,5582,0.20793%,12,0.21498%
L3MY6300U,暗点,20260421,5657,0.18660%,11,0.19445%
L3MY6300V,暗点,20260421,5653,0.20889%,12,0.21228%
L3MY6300W,暗点,20260421,5657,0.23282%,13,0.22980%
L3MY6300X,暗点,20260423,5597,0.17266%,10,0.17867%
L3MY6300Y,暗点,20260418,5658,0.20612%,12,0.21209%
L3MY6300Z,暗点,20260513,5597,0.25836%,14,0.25013%
L3MY63010,暗点,20260419,5652,0.18291%,10,0.17693%
L3MY63011,暗点,20260515,5025,0.19503%,10,0.19900%
L3MY63012,暗点,20260424,5680,0.20688%,12,0.21127%
