lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY61002,群暗点,20260324,5644,0.41197%,23,0.40751%
L3MY61003,群暗点,20260324,5545,0.59976%,33,0.59513%
L3MY61004,群暗点,20260324,5661,0.58923%,33,0.58294%
L3MY61005,群暗点,20260324,5647,0.57527%,32,0.56667%
L3MY61006,群暗点,20260324,5655,0.61111%,35,0.61892%
L3MY61007,群暗点,20260324,5252,0.54406%,29,0.55217%
L3MY61008,群暗点,20260325,5644,0.52592%,30,0.53154%
L3MY61009,群暗点,20260323,5625,0.47368%,27,0.48000%
L3MY6100A,群暗点,20260322,5627,0.37928%,21,0.37320%
L3MY6100B,群暗点,20260323,5528,0.49259%,27,0.48842%
L3MY6100C,群暗点,20260325,5665,0.43686%,25,0.44131%
L3MY6100D,群暗点,20260324,5454,0.53652%,29,0.53172%
L3MY6100E,群暗点,20260415,5666,0.48396%,27,0.47653%
L3MY6100F,群暗点,20260324,5644,0.44528%,25,0.44295%
L3MY6100G,群暗点,20260325,5667,0.45272%,26,0.45880%
L3MY6100H,群暗点,20260323,5664,0.45275%,26,0.45904%
L3MY6100J,群暗点,20260324,5623,0.51544%,29,0.51574%
L3MY62001,群暗点,20260325,5649,0.56563%,32,0.56647%
L3MY62002,群暗点,20260417,5609,0.39506%,22,0.39223%
L3MY62004,群暗点,20260325,5266,0.49962%,26,0.49373%
L3MY62005,群暗点,20260325,5646,0.49014%,28,0.49593%
L3MY62006,群暗点,20260326,5641,0.36161%,20,0.35455%
L3MY62007,群暗点,20260325,5628,0.54068%,30,0.53305%
L3MY62008,群暗点,20260326,5658,0.50690%,29,0.51255%
L3MY62009,群暗点,20260415,5642,0.48972%,28,0.49628%
L3MY6200A,群暗点,20260414,5642,0.51459%,29,0.51400%
L3MY6200B,群暗点,20260415,5632,0.42024%,24,0.42614%
L3MY6200C,群暗点,20260327,5643,0.49439%,28,0.49619%
L3MY6200D,群暗点,20260325,5551,0.53817%,30,0.54044%
L3MY6200F,群暗点,20260329,5608,0.50651%,28,0.49929%
L3MY6200G,群暗点,20260415,5644,0.47131%,27,0.47838%
L3MY6200H,群暗点,20260414,5653,0.57685%,33,0.58376%
L3MY6200J,群暗点,20260325,5652,0.42210%,24,0.42463%
L3MY6200K,群暗点,20260414,5668,0.55887%,32,0.56457%
L3MY6200L,群暗点,20260330,5637,0.52964%,30,0.53220%
L3MY6200M,群暗点,20260414,5655,0.41441%,23,0.40672%
L3MY6200N,群暗点,20260414,5646,0.59961%,34,0.60220%
L3MY6200P,群暗点,20260329,5650,0.41316%,23,0.40708%
L3MY6200Q,群暗点,20260414,5660,0.53883%,30,0.53004%
L3MY6200R,群暗点,20260415,5671,0.43923%,25,0.44084%
L3MY63001,群暗点,20260422,5664,0.56669%,32,0.56497%
L3MY63002,群暗点,20260419,5654,0.55494%,31,0.54828%
L3MY63003,群暗点,20260420,5467,0.39790%,22,0.40241%
L3MY63004,群暗点,20260418,5662,0.55523%,31,0.54751%
L3MY63005,群暗点,20260414,5658,0.44295%,25,0.44185%
L3MY63006,群暗点,20260425,5012,0.48735%,24,0.47885%
L3MY63007,群暗点,20260425,2821,0.41185%,12,0.42538%
L3MY63008,群暗点,20260420,5645,0.50258%,28,0.49601%
L3MY63009,群暗点,20260424,5651,0.57020%,32,0.56627%
L3MY6300A,群暗点,20260420,5627,0.38282%,22,0.39097%
L3MY6300B,群暗点,20260419,5627,0.44878%,25,0.44429%
L3MY6300C,群暗点,20260419,5644,0.56255%,32,0.56697%
L3MY6300E,群暗点,20260426,5632,0.54238%,31,0.55043%
L3MY6300F,群暗点,20260421,5658,0.56361%,32,0.56557%
L3MY6300G,群暗点,20260425,5626,0.45150%,25,0.44437%
L3MY6300H,群暗点,20260419,5647,0.58066%,33,0.58438%
L3MY6300J,群暗点,20260421,5643,0.43133%,24,0.42531%
L3MY6300K,群暗点,20260421,5672,0.43316%,25,0.44076%
L3MY6300L,群暗点,20260419,5643,0.50170%,28,0.49619%
L3MY6300M,群暗点,20260422,5657,0.56077%,32,0.56567%
L3MY6300N,群暗点,20260419,5658,0.43615%,25,0.44185%
L3MY6300P,群暗点,20260509,2747,0.43541%,12,0.43684%
L3MY6300Q,群暗点,20260418,5650,0.57986%,33,0.58407%
L3MY6300R,群暗点,20260414,5666,0.45839%,26,0.45888%
L3MY6300S,群暗点,20260426,5662,0.54878%,31,0.54751%
L3MY6300T,群暗点,20260420,5600,0.51297%,29,0.51786%
L3MY6300U,群暗点,20260421,5659,0.54459%,31,0.54780%
L3MY6300V,群暗点,20260421,5652,0.48822%,28,0.49540%
L3MY6300W,群暗点,20260421,5657,0.41197%,23,0.40658%
L3MY6300X,群暗点,20260423,5588,0.54329%,30,0.53686%
L3MY6300Y,群暗点,20260418,5668,0.54767%,31,0.54693%
L3MY6300Z,群暗点,20260512,4938,0.47276%,23,0.46578%
L3MY63010,群暗点,20260419,5662,0.43985%,25,0.44154%
L3MY63012,群暗点,20260424,5679,0.48546%,28,0.49304%
L3MY63013,群暗点,20260426,5464,0.58667%,32,0.58565%
L3MY63014,群暗点,20260425,5480,0.40256%,22,0.40146%
L3MY63015,群暗点,20260419,5662,0.50842%,29,0.51219%
L3MY63016,群暗点,20260419,5672,0.55610%,32,0.56417%
L3MY6301A,群暗点,20260421,5649,0.53152%,30,0.53107%
L3MY6301B,群暗点,20260425,5662,0.54838%,31,0.54751%
L3MY6301C,群暗点,20260418,5674,0.45396%,26,0.45823%
L3MY6301D,群暗点,20260421,5672,0.48668%,28,0.49365%
L3MY6301F,群暗点,20260425,5664,0.55207%,31,0.54732%
L3MY6301G,群暗点,20260426,5670,0.52939%,30,0.52910%
L3MY6301H,群暗点,20260422,5671,0.46903%,27,0.47611%
L3MY6301J,群暗点,20260425,5650,0.38495%,22,0.38938%
L3MY6301L,群暗点,20260514,4729,0.51827%,25,0.52865%
L3MY6301M,群暗点,20260513,5273,0.57745%,30,0.56894%
L3MY6301P,群暗点,20260513,4817,0.50784%,24,0.49824%
L3MY6301Q,群暗点,20260422,5670,0.44766%,25,0.44092%
L3MY6301R,群暗点,20260512,5359,0.37691%,20,0.37320%
L3MY6301S,群暗点,20260426,5666,0.56302%,32,0.56477%
L3MY6301T,群暗点,20260512,5291,0.43162%,23,0.43470%
L3MY6301U,群暗点,20260424,5671,0.49964%,28,0.49374%
L3MY6301V,群暗点,20260425,5667,0.37164%,21,0.37057%
L3MY6301W,群暗点,20260512,5235,0.41191%,22,0.42025%
L3MY6301X,群暗点,20260422,5665,0.52171%,30,0.52957%
L3MY6301Y,群暗点,20260512,5119,0.43003%,22,0.42977%
L3MY6301Z,群暗点,20260512,5328,0.44167%,24,0.45045%
L3MY63020,群暗点,20260513,4998,0.57885%,29,0.58023%
L3MY63021,群暗点,20260512,5278,0.36231%,19,0.35998%
L3MY63022,群暗点,20260513,5181,0.43327%,22,0.42463%
L3MY63023,群暗点,20260513,4766,0.58783%,28,0.58749%
L3MY63024,群暗点,20260513,5332,0.54344%,29,0.54389%
L3MY63025,群暗点,20260512,5330,0.50939%,27,0.50657%
L3MY63026,群暗点,20260513,5362,0.52452%,28,0.52219%
L3MY63027,群暗点,20260513,5319,0.48017%,26,0.48881%
L3MY63028,群暗点,20260514,2752,0.44909%,12,0.43605%
L3MY63029,群暗点,20260425,5668,0.52044%,29,0.51164%
L3MY6302A,群暗点,20260514,3512,0.51641%,18,0.51253%
L3MY6302C,群暗点,20260514,2559,0.45285%,12,0.46893%
L3MY6400M,群暗点,20260514,2108,0.52927%,11,0.52182%
L3MY5C017,G向彩色带状Mura,20260205,5654,0.00664%,0,0.00000%
L3MY5C018,G向彩色带状Mura,20260205,5608,0.00591%,0,0.00000%
L3MY5C01B,G向彩色带状Mura,20260207,5636,0.00566%,0,0.00000%
L3MY5C01H,G向彩色带状Mura,20260305,5652,0.00465%,0,0.00000%
L3MY5C01J,G向彩色带状Mura,20260207,5658,0.00522%,0,0.00000%
L3MY5C01V,G向彩色带状Mura,20260211,5637,0.00421%,0,0.00000%
L3MY5C01Y,G向彩色带状Mura,20260212,5659,0.00857%,0,0.00000%
L3MY5C025,G向彩色带状Mura,20260228,5651,0.00496%,0,0.00000%
L3MY5C028,G向彩色带状Mura,20260305,5641,0.00511%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260304,5618,0.00407%,0,0.00000%
L3MY5C02J,G向彩色带状Mura,20260305,5649,0.00530%,0,0.00000%
L3MY6100D,G向彩色带状Mura,20260324,5454,0.00374%,0,0.00000%
L3MY63009,G向彩色带状Mura,20260424,5651,0.00619%,0,0.00000%
L3MY6300L,G向彩色带状Mura,20260419,5643,0.00455%,0,0.00000%
L3MY6300Q,G向彩色带状Mura,20260418,5650,0.00552%,0,0.00000%
L3MY6300Z,G向彩色带状Mura,20260512,4938,0.00368%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5662,0.00586%,0,0.00000%
L3MY63016,G向彩色带状Mura,20260419,5672,0.00499%,0,0.00000%
L3MY6301B,G向彩色带状Mura,20260425,5662,0.00723%,0,0.00000%
L3MY6301T,G向彩色带状Mura,20260512,5291,0.00310%,0,0.00000%
L3MY6301W,G向彩色带状Mura,20260512,5235,0.00395%,0,0.00000%
L3MY6301Z,G向彩色带状Mura,20260512,5328,0.00411%,0,0.00000%
L3MY63021,G向彩色带状Mura,20260512,5278,0.00384%,0,0.00000%
L3MY5C005,G彩短条Mura,20260211,5224,0.01513%,1,0.01914%
L3MY5C00W,G彩短条Mura,20260210,1391,0.01944%,0,0.00000%
L3MY5C011,G彩短条Mura,20260211,5541,0.01465%,1,0.01805%
L3MY5C014,G彩短条Mura,20260204,5629,0.01932%,1,0.01777%
L3MY5C017,G彩短条Mura,20260205,5654,0.01248%,1,0.01769%
L3MY5C018,G彩短条Mura,20260205,5608,0.01108%,1,0.01783%
L3MY5C019,G彩短条Mura,20260204,5658,0.01517%,1,0.01767%
L3MY5C01D,G彩短条Mura,20260212,5634,0.00835%,0,0.00000%
L3MY5C01E,G彩短条Mura,20260210,5633,0.01692%,1,0.01775%
L3MY5C01F,G彩短条Mura,20260210,5638,0.01976%,1,0.01774%
L3MY5C01H,G彩短条Mura,20260305,5652,0.01840%,1,0.01769%
L3MY5C01J,G彩短条Mura,20260207,5658,0.01473%,1,0.01767%
L3MY5C01K,G彩短条Mura,20260209,5610,0.01961%,1,0.01783%
L3MY5C01N,G彩短条Mura,20260210,5667,0.01997%,1,0.01765%
L3MY5C01Q,G彩短条Mura,20260210,5605,0.01525%,1,0.01784%
L3MY5C01R,G彩短条Mura,20260202,5670,0.01432%,1,0.01764%
L3MY5C01S,G彩短条Mura,20260210,5435,0.01837%,1,0.01840%
L3MY5C01V,G彩短条Mura,20260211,5637,0.01426%,1,0.01774%
L3MY5C01W,G彩短条Mura,20260210,5655,0.01904%,1,0.01768%
L3MY5C01X,G彩短条Mura,20260209,5470,0.01409%,1,0.01828%
L3MY5C01Y,G彩短条Mura,20260212,5659,0.01069%,1,0.01767%
L3MY5C024,G彩短条Mura,20260305,5616,0.01504%,1,0.01781%
L3MY5C025,G彩短条Mura,20260228,5651,0.01415%,1,0.01770%
L3MY5C026,G彩短条Mura,20260227,5663,0.01209%,1,0.01766%
L3MY5C027,G彩短条Mura,20260305,5672,0.01636%,1,0.01763%
L3MY5C028,G彩短条Mura,20260305,5641,0.01981%,1,0.01773%
L3MY5C02A,G彩短条Mura,20260305,5667,0.01634%,1,0.01765%
L3MY5C02C,G彩短条Mura,20260228,5649,0.01374%,1,0.01770%
L3MY5C02E,G彩短条Mura,20260306,5639,0.01379%,1,0.01773%
L3MY5C02H,G彩短条Mura,20260304,5618,0.01427%,1,0.01780%
L3MY5C02L,G彩短条Mura,20260304,5647,0.01609%,1,0.01771%
L3MY61005,G彩短条Mura,20260324,5647,0.01597%,1,0.01771%
L3MY62004,G彩短条Mura,20260325,5266,0.01484%,1,0.01899%
L3MY62006,G彩短条Mura,20260326,5641,0.02335%,1,0.01773%
L3MY62007,G彩短条Mura,20260325,5628,0.01548%,1,0.01777%
L3MY62008,G彩短条Mura,20260326,5658,0.02270%,1,0.01767%
L3MY6200J,G彩短条Mura,20260325,5652,0.01684%,1,0.01769%
L3MY6200L,G彩短条Mura,20260330,5637,0.01354%,1,0.01774%
L3MY6200P,G彩短条Mura,20260329,5650,0.01339%,1,0.01770%
L3MY63002,G彩短条Mura,20260419,5654,0.01157%,1,0.01769%
L3MY63003,G彩短条Mura,20260420,5467,0.01286%,1,0.01829%
L3MY6301B,G彩短条Mura,20260425,5662,0.01305%,1,0.01766%
L3MY6301T,G彩短条Mura,20260512,5291,0.01302%,1,0.01890%
L3MY6301Y,G彩短条Mura,20260512,5119,0.01296%,1,0.01954%
L3MY6301Z,G彩短条Mura,20260512,5328,0.01706%,1,0.01877%
L3MY63026,G彩短条Mura,20260513,5362,0.01272%,1,0.01865%
L3MY63027,G彩短条Mura,20260513,5319,0.01390%,1,0.01880%
L3MY5C010,S向棱形彩色带状Mura,20260211,5193,0.02117%,1,0.01926%
L3MY5C011,S向棱形彩色带状Mura,20260211,5541,0.01836%,1,0.01805%
L3MY5C014,S向棱形彩色带状Mura,20260204,5629,0.00000%,0,0.00000%
L3MY5C018,S向棱形彩色带状Mura,20260205,5608,0.00000%,0,0.00000%
L3MY5C01H,S向棱形彩色带状Mura,20260305,5652,0.01250%,1,0.01769%
L3MY5C01Q,S向棱形彩色带状Mura,20260210,5605,0.01876%,1,0.01784%
L3MY5C01S,S向棱形彩色带状Mura,20260210,5435,0.01575%,1,0.01840%
L3MY5C01U,S向棱形彩色带状Mura,20260210,5633,0.01764%,1,0.01775%
L3MY5C01V,S向棱形彩色带状Mura,20260211,5637,0.02239%,1,0.01774%
L3MY5C01W,S向棱形彩色带状Mura,20260210,5655,0.01373%,1,0.01768%
L3MY5C024,S向棱形彩色带状Mura,20260305,5616,0.01268%,1,0.01781%
L3MY5C02J,S向棱形彩色带状Mura,20260305,5649,0.01559%,1,0.01770%
L3MY5C02N,S向棱形彩色带状Mura,20260228,5650,0.01666%,1,0.01770%
L3MY61006,S向棱形彩色带状Mura,20260324,5655,0.02348%,1,0.01768%
L3MY61009,S向棱形彩色带状Mura,20260323,5625,0.01801%,1,0.01778%
L3MY6100A,S向棱形彩色带状Mura,20260322,5627,0.01625%,1,0.01777%
L3MY6100J,S向棱形彩色带状Mura,20260324,5623,0.02597%,1,0.01778%
L3MY62007,S向棱形彩色带状Mura,20260325,5628,0.01328%,1,0.01777%
L3MY6200F,S向棱形彩色带状Mura,20260329,5608,0.01489%,1,0.01783%
L3MY6200P,S向棱形彩色带状Mura,20260329,5650,0.01652%,1,0.01770%
L3MY6300B,S向棱形彩色带状Mura,20260419,5627,0.01397%,1,0.01777%
L3MY6300J,S向棱形彩色带状Mura,20260421,5643,0.01714%,1,0.01772%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5650,0.01782%,1,0.01770%
L3MY6300R,S向棱形彩色带状Mura,20260414,5666,0.01465%,1,0.01765%
L3MY63013,S向棱形彩色带状Mura,20260426,5464,0.01821%,1,0.01830%
L3MY63028,S向棱形彩色带状Mura,20260514,2752,0.01861%,1,0.03634%
L3MY6302A,S向棱形彩色带状Mura,20260514,3512,0.01871%,1,0.02847%
L3MY5C00W,S向边缘Mura,20260210,1391,0.00936%,0,0.00000%
L3MY5C011,S向边缘Mura,20260211,5541,0.01138%,1,0.01805%
L3MY5C012,S向边缘Mura,20260211,5644,0.00873%,0,0.00000%
L3MY5C017,S向边缘Mura,20260205,5654,0.00642%,0,0.00000%
L3MY5C018,S向边缘Mura,20260205,5608,0.00503%,0,0.00000%
L3MY5C01C,S向边缘Mura,20260209,5606,0.00794%,0,0.00000%
L3MY5C01D,S向边缘Mura,20260212,5634,0.00876%,0,0.00000%
L3MY5C01F,S向边缘Mura,20260210,5638,0.00855%,0,0.00000%
L3MY5C01J,S向边缘Mura,20260207,5658,0.00452%,0,0.00000%
L3MY5C01K,S向边缘Mura,20260209,5610,0.00927%,1,0.01783%
L3MY5C01N,S向边缘Mura,20260210,5667,0.00991%,1,0.01765%
L3MY5C01Q,S向边缘Mura,20260210,5605,0.00974%,1,0.01784%
L3MY5C01S,S向边缘Mura,20260210,5435,0.00781%,0,0.00000%
L3MY5C01V,S向边缘Mura,20260211,5637,0.00965%,1,0.01774%
L3MY5C01W,S向边缘Mura,20260210,5655,0.00974%,1,0.01768%
L3MY5C01Y,S向边缘Mura,20260212,5659,0.00897%,1,0.01767%
L3MY5C024,S向边缘Mura,20260305,5616,0.00945%,1,0.01781%
L3MY5C02A,S向边缘Mura,20260305,5667,0.00758%,0,0.00000%
L3MY5C02E,S向边缘Mura,20260306,5639,0.01408%,1,0.01773%
L3MY5C02F,S向边缘Mura,20260305,5648,0.00951%,1,0.01771%
L3MY5C02M,S向边缘Mura,20260305,5632,0.00988%,1,0.01776%
L3MY61001,S向边缘Mura,20260324,5642,0.01460%,1,0.01772%
L3MY61004,S向边缘Mura,20260324,5661,0.01451%,1,0.01766%
L3MY61008,S向边缘Mura,20260325,5644,0.01881%,1,0.01772%
L3MY61009,S向边缘Mura,20260323,5625,0.01869%,1,0.01778%
L3MY6100G,S向边缘Mura,20260325,5667,0.02431%,1,0.01765%
L3MY62001,S向边缘Mura,20260325,5649,0.02437%,1,0.01770%
L3MY62005,S向边缘Mura,20260325,5646,0.02630%,1,0.01771%
L3MY62007,S向边缘Mura,20260325,5628,0.01978%,1,0.01777%
L3MY6200J,S向边缘Mura,20260325,5652,0.02034%,1,0.01769%
L3MY6300Z,S向边缘Mura,20260512,4938,0.00741%,0,0.00000%
L3MY6301T,S向边缘Mura,20260512,5291,0.00730%,0,0.00000%
L3MY63027,S向边缘Mura,20260513,5319,0.00597%,0,0.00000%
L3MY5C019,大面积片状彩斑Mura,20260204,5658,0.00000%,0,0.00000%
L3MY5C01K,大面积片状彩斑Mura,20260209,5610,0.00000%,0,0.00000%
L3MY5C01U,大面积片状彩斑Mura,20260210,5633,0.00000%,0,0.00000%
L3MY5C02H,大面积片状彩斑Mura,20260304,5618,0.00000%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5545,0.00376%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5608,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5657,0.00448%,0,0.00000%
L3MY5C005,彩斑Mura,20260211,5224,0.09385%,5,0.09571%
L3MY5C00W,彩斑Mura,20260210,1391,0.11682%,2,0.14378%
L3MY5C00Y,彩斑Mura,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,彩斑Mura,20260211,5193,0.09344%,5,0.09628%
L3MY5C011,彩斑Mura,20260211,5541,0.12098%,7,0.12633%
L3MY5C012,彩斑Mura,20260211,5644,0.09985%,6,0.10631%
L3MY5C014,彩斑Mura,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,彩斑Mura,20260211,5359,0.13054%,7,0.13062%
L3MY5C017,彩斑Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,彩斑Mura,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,彩斑Mura,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,彩斑Mura,20260211,5027,0.12006%,6,0.11936%
L3MY5C01B,彩斑Mura,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,彩斑Mura,20260209,5606,0.13630%,8,0.14270%
L3MY5C01D,彩斑Mura,20260212,5634,0.10361%,6,0.10650%
L3MY5C01E,彩斑Mura,20260210,5633,0.10867%,6,0.10652%
L3MY5C01F,彩斑Mura,20260210,5638,0.10035%,6,0.10642%
L3MY5C01G,彩斑Mura,20260210,5626,0.11305%,6,0.10665%
L3MY5C01H,彩斑Mura,20260305,5652,0.07236%,4,0.07077%
L3MY5C01K,彩斑Mura,20260209,5610,0.11377%,6,0.10695%
L3MY5C01M,彩斑Mura,20260211,1872,0.13342%,2,0.10684%
L3MY5C01N,彩斑Mura,20260210,5667,0.11173%,6,0.10588%
L3MY5C01P,彩斑Mura,20260214,5648,0.09964%,6,0.10623%
L3MY5C01Q,彩斑Mura,20260210,5605,0.10495%,6,0.10705%
L3MY5C01R,彩斑Mura,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,彩斑Mura,20260210,5435,0.08182%,4,0.07360%
L3MY5C01T,彩斑Mura,20260210,5639,0.10042%,6,0.10640%
L3MY5C01U,彩斑Mura,20260210,5633,0.09713%,5,0.08876%
L3MY5C01V,彩斑Mura,20260211,5637,0.09766%,6,0.10644%
L3MY5C01W,彩斑Mura,20260210,5655,0.11329%,6,0.10610%
L3MY5C01X,彩斑Mura,20260209,5470,0.11619%,6,0.10969%
L3MY5C01Y,彩斑Mura,20260212,5659,0.10817%,6,0.10603%
L3MY5C01Z,彩斑Mura,20260305,5637,0.07332%,4,0.07096%
L3MY5C020,彩斑Mura,20260305,5630,0.08716%,5,0.08881%
L3MY5C021,彩斑Mura,20260227,5629,0.10645%,6,0.10659%
L3MY5C022,彩斑Mura,20260304,5655,0.07933%,4,0.07073%
L3MY5C023,彩斑Mura,20260228,5658,0.12136%,7,0.12372%
L3MY5C024,彩斑Mura,20260305,5616,0.07136%,4,0.07123%
L3MY5C025,彩斑Mura,20260228,5651,0.12081%,7,0.12387%
L3MY5C026,彩斑Mura,20260227,5663,0.09682%,5,0.08829%
L3MY5C027,彩斑Mura,20260305,5672,0.06797%,4,0.07052%
L3MY5C028,彩斑Mura,20260305,5641,0.07442%,4,0.07091%
L3MY5C029,彩斑Mura,20260306,5625,0.06849%,4,0.07111%
L3MY5C02A,彩斑Mura,20260305,5667,0.07122%,4,0.07058%
L3MY5C02B,彩斑Mura,20260228,5643,0.10551%,6,0.10633%
L3MY5C02C,彩斑Mura,20260228,5649,0.10492%,6,0.10621%
L3MY5C02D,彩斑Mura,20260305,5653,0.07645%,4,0.07076%
L3MY5C02E,彩斑Mura,20260306,5639,0.07489%,4,0.07093%
L3MY5C02F,彩斑Mura,20260305,5648,0.06492%,4,0.07082%
L3MY5C02G,彩斑Mura,20260304,5651,0.07230%,4,0.07078%
L3MY5C02H,彩斑Mura,20260304,5618,0.05840%,3,0.05340%
L3MY5C02J,彩斑Mura,20260305,5649,0.07616%,4,0.07081%
L3MY5C02K,彩斑Mura,20260305,5651,0.07636%,4,0.07078%
L3MY5C02L,彩斑Mura,20260304,5647,0.06254%,4,0.07083%
L3MY5C02M,彩斑Mura,20260305,5632,0.08339%,5,0.08878%
L3MY5C02N,彩斑Mura,20260228,5650,0.10731%,6,0.10619%
L3MY5C02P,彩斑Mura,20260403,5629,0.05203%,3,0.05330%
L3MY5C02R,彩斑Mura,20260303,5659,0.08807%,5,0.08835%
L3MY5C02S,彩斑Mura,20260304,5659,0.07342%,4,0.07068%
L3MY61001,彩斑Mura,20260324,5642,0.05195%,3,0.05317%
L3MY61002,彩斑Mura,20260324,5644,0.04303%,2,0.03544%
L3MY61003,彩斑Mura,20260324,5545,0.03881%,2,0.03607%
L3MY61004,彩斑Mura,20260324,5661,0.04301%,2,0.03533%
L3MY61006,彩斑Mura,20260324,5655,0.04125%,2,0.03537%
L3MY61007,彩斑Mura,20260324,5252,0.04581%,2,0.03808%
L3MY61008,彩斑Mura,20260325,5644,0.04865%,3,0.05315%
L3MY61009,彩斑Mura,20260323,5625,0.06444%,4,0.07111%
L3MY6100A,彩斑Mura,20260322,5627,0.15100%,8,0.14217%
L3MY6100B,彩斑Mura,20260323,5528,0.04865%,3,0.05427%
L3MY6100C,彩斑Mura,20260325,5665,0.05675%,3,0.05296%
L3MY6100D,彩斑Mura,20260324,5454,0.04163%,2,0.03667%
L3MY6100E,彩斑Mura,20260415,5666,0.04972%,3,0.05295%
L3MY6100F,彩斑Mura,20260324,5644,0.04061%,2,0.03544%
L3MY6100G,彩斑Mura,20260325,5667,0.04341%,2,0.03529%
L3MY6100H,彩斑Mura,20260323,5664,0.05200%,3,0.05297%
L3MY6100J,彩斑Mura,20260324,5623,0.05078%,3,0.05335%
L3MY62001,彩斑Mura,20260325,5649,0.05314%,3,0.05311%
L3MY62002,彩斑Mura,20260417,5609,0.05928%,3,0.05349%
L3MY62004,彩斑Mura,20260325,5266,0.04570%,2,0.03798%
L3MY62005,彩斑Mura,20260325,5646,0.05423%,3,0.05313%
L3MY62006,彩斑Mura,20260326,5641,0.06395%,4,0.07091%
L3MY62007,彩斑Mura,20260325,5628,0.05805%,3,0.05330%
L3MY62008,彩斑Mura,20260326,5658,0.04922%,3,0.05302%
L3MY62009,彩斑Mura,20260415,5642,0.05797%,3,0.05317%
L3MY6200A,彩斑Mura,20260414,5642,0.03692%,2,0.03545%
L3MY6200B,彩斑Mura,20260415,5632,0.05456%,3,0.05327%
L3MY6200C,彩斑Mura,20260327,5643,0.05663%,3,0.05316%
L3MY6200D,彩斑Mura,20260325,5551,0.05762%,3,0.05404%
L3MY6200F,彩斑Mura,20260329,5608,0.04240%,2,0.03566%
L3MY6200G,彩斑Mura,20260415,5644,0.05271%,3,0.05315%
L3MY6200H,彩斑Mura,20260414,5653,0.04091%,2,0.03538%
L3MY6200K,彩斑Mura,20260414,5668,0.05017%,3,0.05293%
L3MY6200L,彩斑Mura,20260330,5637,0.05889%,3,0.05322%
L3MY6200M,彩斑Mura,20260414,5655,0.04470%,3,0.05305%
L3MY6200N,彩斑Mura,20260414,5646,0.04987%,3,0.05313%
L3MY6200P,彩斑Mura,20260329,5650,0.04430%,3,0.05310%
L3MY6200R,彩斑Mura,20260415,5671,0.05111%,3,0.05290%
L3MY63001,彩斑Mura,20260422,5664,0.05780%,3,0.05297%
L3MY63002,彩斑Mura,20260419,5654,0.04190%,2,0.03537%
L3MY63003,彩斑Mura,20260420,5467,0.08177%,4,0.07317%
L3MY63004,彩斑Mura,20260418,5662,0.05437%,3,0.05298%
L3MY63007,彩斑Mura,20260425,2821,0.07314%,2,0.07090%
L3MY63008,彩斑Mura,20260420,5645,0.07368%,4,0.07086%
L3MY6300A,彩斑Mura,20260420,5627,0.07077%,4,0.07109%
L3MY6300B,彩斑Mura,20260419,5627,0.05105%,3,0.05331%
L3MY6300C,彩斑Mura,20260419,5644,0.04892%,3,0.05315%
L3MY6300E,彩斑Mura,20260426,5632,0.06178%,3,0.05327%
L3MY6300F,彩斑Mura,20260421,5658,0.05901%,3,0.05302%
L3MY6300G,彩斑Mura,20260425,5626,0.08354%,5,0.08887%
L3MY6300H,彩斑Mura,20260419,5647,0.04846%,3,0.05313%
L3MY6300J,彩斑Mura,20260421,5643,0.08415%,5,0.08861%
L3MY6300L,彩斑Mura,20260419,5643,0.04652%,3,0.05316%
L3MY6300M,彩斑Mura,20260422,5657,0.05606%,3,0.05303%
L3MY6300N,彩斑Mura,20260419,5658,0.05128%,3,0.05302%
L3MY6300Q,彩斑Mura,20260418,5650,0.04293%,2,0.03540%
L3MY6300R,彩斑Mura,20260414,5666,0.04721%,3,0.05295%
L3MY6300S,彩斑Mura,20260426,5662,0.08274%,5,0.08831%
L3MY6300T,彩斑Mura,20260420,5600,0.08546%,5,0.08929%
L3MY6300V,彩斑Mura,20260421,5652,0.08041%,5,0.08846%
L3MY6300X,彩斑Mura,20260423,5588,0.06651%,4,0.07158%
L3MY6300Y,彩斑Mura,20260418,5668,0.05410%,3,0.05293%
L3MY6300Z,彩斑Mura,20260512,4938,0.07082%,3,0.06075%
L3MY63010,彩斑Mura,20260419,5662,0.05346%,3,0.05298%
L3MY63013,彩斑Mura,20260426,5464,0.08252%,5,0.09151%
L3MY63014,彩斑Mura,20260425,5480,0.06165%,3,0.05474%
L3MY63015,彩斑Mura,20260419,5662,0.04113%,2,0.03532%
