lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63010,单亮点,20260419,5654,0.02311%,1,0.01769%
L3MY63012,单亮点,20260424,5677,0.01912%,1,0.01761%
L3MY63014,单亮点,20260425,5474,0.01719%,1,0.01827%
L3MY63016,单亮点,20260419,5663,0.02041%,1,0.01766%
L3MY6301A,单亮点,20260421,5642,0.02565%,1,0.01772%
L3MY6301B,单亮点,20260425,5669,0.02269%,1,0.01764%
L3MY6301C,单亮点,20260418,5671,0.02440%,1,0.01763%
L3MY6301D,单亮点,20260421,5666,0.02830%,2,0.03530%
L3MY6301F,单亮点,20260425,5665,0.02125%,1,0.01765%
L3MY6301G,单亮点,20260426,5659,0.01453%,1,0.01767%
L3MY6301H,单亮点,20260422,5663,0.02151%,1,0.01766%
L3MY6301J,单亮点,20260425,5657,0.02076%,1,0.01768%
L3MY6301K,单亮点,20260515,5551,0.02907%,2,0.03603%
L3MY6301M,单亮点,20260513,5615,0.01810%,1,0.01781%
L3MY6301N,单亮点,20260516,5381,0.02958%,2,0.03717%
L3MY6301P,单亮点,20260514,5648,0.02150%,1,0.01771%
L3MY6301Q,单亮点,20260422,5670,0.02004%,1,0.01764%
L3MY6301S,单亮点,20260426,5665,0.01921%,1,0.01765%
L3MY6301T,单亮点,20260513,5650,0.01771%,1,0.01770%
L3MY6301U,单亮点,20260424,5661,0.02056%,1,0.01766%
L3MY6301V,单亮点,20260425,5669,0.01998%,1,0.01764%
L3MY6301X,单亮点,20260422,5656,0.02070%,1,0.01768%
L3MY6301Y,单亮点,20260513,5651,0.01992%,1,0.01770%
L3MY63020,单亮点,20260513,5452,0.02209%,1,0.01834%
L3MY63022,单亮点,20260513,5657,0.02128%,1,0.01768%
L3MY63023,单亮点,20260514,5593,0.02049%,1,0.01788%
L3MY63024,单亮点,20260513,5667,0.01738%,1,0.01765%
L3MY63025,单亮点,20260512,5656,0.01785%,1,0.01768%
L3MY63026,单亮点,20260513,5655,0.02551%,1,0.01768%
L3MY63027,单亮点,20260513,5654,0.02329%,1,0.01769%
L3MY63028,单亮点,20260516,5430,0.02667%,1,0.01842%
L3MY63029,单亮点,20260425,5662,0.01900%,1,0.01766%
L3MY6302C,单亮点,20260517,5628,0.02264%,1,0.01777%
L3MY64002,单亮点,20260516,5623,0.02490%,1,0.01778%
L3MY64004,单亮点,20260515,5640,0.02061%,1,0.01773%
L3MY64005,单亮点,20260524,5541,0.02352%,1,0.01805%
L3MY64007,单亮点,20260525,5581,0.01776%,1,0.01792%
L3MY64008,单亮点,20260521,5553,0.02584%,1,0.01801%
L3MY6400D,单亮点,20260521,5521,0.02015%,1,0.01811%
L3MY6400E,单亮点,20260521,5456,0.02800%,2,0.03666%
L3MY6400F,单亮点,20260518,5609,0.02597%,1,0.01783%
L3MY6400J,单亮点,20260520,5647,0.02839%,2,0.03542%
L3MY6400M,单亮点,20260516,5623,0.02416%,1,0.01778%
L3MY6400N,单亮点,20260521,5580,0.02237%,1,0.01792%
L3MY6400T,单亮点,20260526,5497,0.01995%,1,0.01819%
L3MY6400Z,单亮点,20260521,5585,0.02206%,1,0.01791%
L3MY64013,单亮点,20260521,5581,0.02117%,1,0.01792%
L3MY64018,单亮点,20260521,5567,0.02617%,1,0.01796%
L3MY6401G,单亮点,20260521,5581,0.01954%,1,0.01792%
L3MY6402Q,单亮点,20260601,5447,0.01865%,1,0.01836%
L3MY5C01Z,可修复暗点,20260307,3044,0.01774%,1,0.03285%
L3MY5C020,可修复暗点,20260306,2158,0.02791%,1,0.04634%
L3MY5C022,可修复暗点,20260306,1922,0.02565%,0,0.00000%
L3MY5C024,可修复暗点,20260307,3211,0.01896%,1,0.03114%
L3MY5C027,可修复暗点,20260306,3833,0.02134%,1,0.02609%
L3MY5C028,可修复暗点,20260307,2920,0.01614%,0,0.00000%
L3MY5C029,可修复暗点,20260307,3515,0.01633%,1,0.02845%
L3MY5C02A,可修复暗点,20260307,1981,0.01440%,0,0.00000%
L3MY5C02D,可修复暗点,20260307,2649,0.01716%,0,0.00000%
L3MY5C02E,可修复暗点,20260307,3754,0.01713%,1,0.02664%
L3MY5C02F,可修复暗点,20260306,3537,0.01931%,1,0.02827%
L3MY5C02H,可修复暗点,20260306,1764,0.02277%,0,0.00000%
L3MY5C02J,可修复暗点,20260306,3712,0.02578%,1,0.02694%
L3MY5C02N,可修复暗点,20260306,1332,0.02374%,0,0.00000%
L3MY5C02Q,可修复暗点,20260305,2809,0.02628%,1,0.03560%
L3MY5C02R,可修复暗点,20260305,1561,0.02176%,0,0.00000%
L3MY5C02S,可修复暗点,20260306,2314,0.02019%,0,0.00000%
L3MY61001,可修复暗点,20260324,5636,0.02517%,1,0.01774%
L3MY61003,可修复暗点,20260324,5547,0.02294%,1,0.01803%
L3MY61004,可修复暗点,20260324,5656,0.01849%,1,0.01768%
L3MY61005,可修复暗点,20260325,5387,0.02462%,1,0.01856%
L3MY61008,可修复暗点,20260325,5630,0.02241%,1,0.01776%
L3MY6100A,可修复暗点,20260322,5638,0.02067%,1,0.01774%
L3MY6100B,可修复暗点,20260323,5526,0.02370%,1,0.01810%
L3MY6100C,可修复暗点,20260325,5655,0.02192%,1,0.01768%
L3MY6100D,可修复暗点,20260324,5459,0.01998%,1,0.01832%
L3MY6100F,可修复暗点,20260324,5637,0.02372%,1,0.01774%
L3MY6100J,可修复暗点,20260324,5620,0.01859%,1,0.01779%
L3MY62004,可修复暗点,20260325,5266,0.01853%,1,0.01899%
L3MY62006,可修复暗点,20260326,5636,0.01639%,1,0.01774%
L3MY6200D,可修复暗点,20260325,5550,0.02027%,1,0.01802%
L3MY63003,可修复暗点,20260420,5457,0.03977%,2,0.03665%
L3MY63004,可修复暗点,20260418,5654,0.03161%,2,0.03537%
L3MY63007,可修复暗点,20260520,5571,0.02587%,1,0.01795%
L3MY6300B,可修复暗点,20260419,5624,0.03337%,2,0.03556%
L3MY6300C,可修复暗点,20260419,5638,0.02335%,1,0.01774%
L3MY6300D,可修复暗点,20260516,5509,0.01929%,1,0.01815%
L3MY6300E,可修复暗点,20260426,5629,0.02424%,1,0.01777%
L3MY6300P,可修复暗点,20260515,5579,0.02622%,1,0.01792%
L3MY6300W,可修复暗点,20260421,5667,0.02892%,2,0.03529%
L3MY63011,可修复暗点,20260515,5071,0.02470%,1,0.01972%
L3MY6301E,可修复暗点,20260517,5566,0.02221%,1,0.01797%
L3MY6301K,可修复暗点,20260515,5551,0.02868%,2,0.03603%
L3MY6301M,可修复暗点,20260513,5615,0.01786%,1,0.01781%
L3MY6301W,可修复暗点,20260513,5651,0.01779%,1,0.01770%
L3MY6301Y,可修复暗点,20260513,5651,0.01757%,1,0.01770%
L3MY63021,可修复暗点,20260512,5657,0.02493%,1,0.01768%
L3MY63022,可修复暗点,20260513,5657,0.02322%,1,0.01768%
L3MY63023,可修复暗点,20260514,5593,0.02317%,1,0.01788%
L3MY63024,可修复暗点,20260513,5667,0.02416%,1,0.01765%
L3MY63026,可修复暗点,20260513,5655,0.02348%,1,0.01768%
L3MY63028,可修复暗点,20260516,5430,0.02008%,1,0.01842%
L3MY6302B,可修复暗点,20260516,5653,0.02676%,2,0.03538%
L3MY64001,可修复暗点,20260520,5233,0.02376%,1,0.01911%
L3MY64002,可修复暗点,20260516,5623,0.02229%,1,0.01778%
L3MY64003,可修复暗点,20260516,5658,0.02715%,2,0.03535%
L3MY64005,可修复暗点,20260524,5541,0.02949%,2,0.03609%
L3MY64007,可修复暗点,20260525,5581,0.02635%,1,0.01792%
L3MY64008,可修复暗点,20260521,5553,0.02396%,1,0.01801%
L3MY64009,可修复暗点,20260530,5573,0.03806%,2,0.03589%
L3MY6400B,可修复暗点,20260520,5544,0.02741%,2,0.03608%
L3MY6400C,可修复暗点,20260521,5484,0.02614%,1,0.01823%
L3MY6400D,可修复暗点,20260521,5521,0.01938%,1,0.01811%
L3MY6400E,可修复暗点,20260521,5456,0.02511%,1,0.01833%
L3MY6400F,可修复暗点,20260518,5609,0.02277%,1,0.01783%
L3MY6400G,可修复暗点,20260524,5513,0.02773%,2,0.03628%
L3MY6400H,可修复暗点,20260524,5574,0.03161%,2,0.03588%
L3MY6400J,可修复暗点,20260520,5647,0.02440%,1,0.01771%
L3MY6400K,可修复暗点,20260521,5564,0.02838%,2,0.03595%
L3MY6400L,可修复暗点,20260521,5519,0.02660%,1,0.01812%
L3MY6400N,可修复暗点,20260521,5580,0.02512%,1,0.01792%
L3MY6400Q,可修复暗点,20260525,5597,0.03375%,2,0.03573%
L3MY6400R,可修复暗点,20260521,5576,0.02452%,1,0.01793%
L3MY6400T,可修复暗点,20260526,5497,0.03770%,2,0.03638%
L3MY6400V,可修复暗点,20260521,5570,0.01960%,1,0.01795%
L3MY6400W,可修复暗点,20260521,5606,0.02894%,2,0.03568%
L3MY6400X,可修复暗点,20260521,5576,0.02146%,1,0.01793%
L3MY6400Z,可修复暗点,20260521,5585,0.01967%,1,0.01791%
L3MY64010,可修复暗点,20260525,5596,0.03138%,2,0.03574%
L3MY64011,可修复暗点,20260521,5370,0.02189%,1,0.01862%
L3MY64012,可修复暗点,20260521,5594,0.02466%,1,0.01788%
L3MY64013,可修复暗点,20260521,5581,0.02900%,2,0.03584%
L3MY64014,可修复暗点,20260521,5602,0.02297%,1,0.01785%
L3MY64015,可修复暗点,20260521,5591,0.02814%,2,0.03577%
L3MY64016,可修复暗点,20260524,5622,0.03411%,2,0.03557%
L3MY64018,可修复暗点,20260521,5567,0.02406%,1,0.01796%
L3MY6401A,可修复暗点,20260527,5590,0.02946%,2,0.03578%
L3MY6401B,可修复暗点,20260525,5599,0.03038%,2,0.03572%
L3MY6401D,可修复暗点,20260521,5630,0.02609%,1,0.01776%
L3MY6401E,可修复暗点,20260524,5613,0.03153%,2,0.03563%
L3MY6401F,可修复暗点,20260526,5618,0.03506%,2,0.03560%
L3MY6401G,可修复暗点,20260521,5581,0.02767%,2,0.03584%
L3MY6401J,可修复暗点,20260526,5599,0.02756%,2,0.03572%
L3MY6401M,可修复暗点,20260527,5627,0.03312%,2,0.03554%
L3MY64023,可修复暗点,20260531,5518,0.02821%,2,0.03625%
L3MY6402G,可修复暗点,20260601,5451,0.01196%,1,0.01835%
L3MY5C01Z,大面积亮点,20260307,3044,0.01671%,1,0.03285%
L3MY5C028,大面积亮点,20260307,2920,0.01757%,1,0.03425%
L3MY5C029,大面积亮点,20260307,3515,0.01412%,0,0.00000%
L3MY5C02D,大面积亮点,20260307,2649,0.01636%,0,0.00000%
L3MY5C02J,大面积亮点,20260306,3712,0.01893%,1,0.02694%
L3MY5C02M,大面积亮点,20260306,4132,0.02755%,1,0.02420%
L3MY5C02S,大面积亮点,20260306,2314,0.02707%,1,0.04322%
L3MY61001,大面积亮点,20260324,5636,0.02481%,1,0.01774%
L3MY61002,大面积亮点,20260324,5648,0.02636%,1,0.01771%
L3MY61004,大面积亮点,20260324,5656,0.02347%,1,0.01768%
L3MY61005,大面积亮点,20260325,5387,0.02391%,1,0.01856%
L3MY6100A,大面积亮点,20260322,5638,0.02455%,1,0.01774%
L3MY6100F,大面积亮点,20260324,5637,0.01914%,1,0.01774%
L3MY6100H,大面积亮点,20260323,5658,0.02347%,1,0.01767%
L3MY6200H,大面积亮点,20260414,5658,0.01863%,1,0.01767%
L3MY63007,大面积亮点,20260520,5571,0.02487%,1,0.01795%
L3MY6300A,大面积亮点,20260420,5611,0.01652%,1,0.01782%
L3MY6300G,大面积亮点,20260425,5631,0.02255%,1,0.01776%
L3MY6300M,大面积亮点,20260422,5664,0.01757%,1,0.01766%
L3MY6300T,大面积亮点,20260420,5588,0.01660%,1,0.01790%
L3MY6300X,大面积亮点,20260423,5599,0.02287%,1,0.01786%
L3MY6301C,大面积亮点,20260418,5671,0.02552%,1,0.01763%
L3MY6301H,大面积亮点,20260422,5663,0.01663%,1,0.01766%
L3MY6301J,大面积亮点,20260425,5657,0.02687%,2,0.03535%
L3MY6301M,大面积亮点,20260513,5615,0.01821%,1,0.01781%
L3MY6301Y,大面积亮点,20260513,5651,0.01529%,1,0.01770%
L3MY63022,大面积亮点,20260513,5657,0.02009%,1,0.01768%
L3MY63027,大面积亮点,20260513,5654,0.02144%,1,0.01769%
L3MY6302A,大面积亮点,20260515,5374,0.01726%,1,0.01861%
L3MY64001,大面积亮点,20260520,5233,0.02376%,1,0.01911%
L3MY64003,大面积亮点,20260516,5658,0.01642%,1,0.01767%
L3MY64006,大面积亮点,20260517,5585,0.02144%,1,0.01791%
L3MY64008,大面积亮点,20260521,5553,0.02686%,1,0.01801%
L3MY6400B,大面积亮点,20260520,5544,0.02452%,1,0.01804%
L3MY6400C,大面积亮点,20260521,5484,0.02313%,1,0.01823%
L3MY6400E,大面积亮点,20260521,5456,0.02701%,1,0.01833%
L3MY6400F,大面积亮点,20260518,5609,0.02043%,1,0.01783%
L3MY6400G,大面积亮点,20260524,5513,0.02328%,1,0.01814%
L3MY6400J,大面积亮点,20260520,5647,0.02513%,1,0.01771%
L3MY6400K,大面积亮点,20260521,5564,0.01940%,1,0.01797%
L3MY6400L,大面积亮点,20260521,5519,0.02808%,2,0.03624%
L3MY6400M,大面积亮点,20260516,5623,0.01615%,1,0.01778%
L3MY6400N,大面积亮点,20260521,5580,0.02523%,1,0.01792%
L3MY6400V,大面积亮点,20260521,5570,0.02156%,1,0.01795%
L3MY6400W,大面积亮点,20260521,5606,0.02531%,1,0.01784%
L3MY64011,大面积亮点,20260521,5370,0.02674%,1,0.01862%
L3MY64012,大面积亮点,20260521,5594,0.02015%,1,0.01788%
L3MY64013,大面积亮点,20260521,5581,0.02642%,1,0.01792%
L3MY64014,大面积亮点,20260521,5602,0.02074%,1,0.01785%
L3MY64015,大面积亮点,20260521,5591,0.02550%,1,0.01789%
L3MY64018,大面积亮点,20260521,5567,0.02155%,1,0.01796%
L3MY6401D,大面积亮点,20260521,5630,0.02545%,1,0.01776%
L3MY6401G,大面积亮点,20260521,5581,0.02797%,2,0.03584%
L3MY6401P,大面积亮点,20260529,5592,0.01951%,1,0.01788%
L3MY6401R,大面积亮点,20260531,5275,0.01923%,1,0.01896%
L3MY6401U,大面积亮点,20260530,5319,0.02461%,1,0.01880%
L3MY6401Z,大面积亮点,20260530,5583,0.02286%,1,0.01791%
L3MY64028,大面积亮点,20260531,5343,0.02567%,1,0.01872%
L3MY6402H,大面积亮点,20260602,5098,0.02024%,1,0.01962%
L3MY6402M,大面积亮点,20260603,5363,0.02346%,1,0.01865%
L3MY5C024,微亮点,20260307,3211,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260306,4132,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5547,0.00405%,0,0.00000%
L3MY61006,微亮点,20260324,5659,0.00407%,0,0.00000%
L3MY62004,微亮点,20260325,5266,0.00000%,0,0.00000%
L3MY62006,微亮点,20260326,5636,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5632,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5656,0.00413%,0,0.00000%
L3MY6200L,微亮点,20260330,5645,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5654,0.00323%,0,0.00000%
L3MY63005,微亮点,20260414,5663,0.00359%,0,0.00000%
L3MY6300B,微亮点,20260419,5624,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260419,5638,0.00000%,0,0.00000%
L3MY6301B,微亮点,20260425,5669,0.00000%,0,0.00000%
L3MY6400E,微亮点,20260521,5456,0.00306%,0,0.00000%
L3MY6400R,微亮点,20260521,5576,0.00394%,0,0.00000%
L3MY6401A,微亮点,20260527,5590,0.00314%,0,0.00000%
L3MY6401D,微亮点,20260521,5630,0.00364%,0,0.00000%
L3MY6401K,微亮点,20260528,5547,0.00438%,0,0.00000%
L3MY6401R,微亮点,20260531,5275,0.00354%,0,0.00000%
L3MY64020,微亮点,20260529,5543,0.00359%,0,0.00000%
L3MY64026,微亮点,20260530,5548,0.00274%,0,0.00000%
L3MY6402V,微亮点,20260604,3708,0.00323%,0,0.00000%
L3MY5C027,微暗点,20260306,3833,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5636,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5648,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5459,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5636,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5646,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5599,0.00000%,0,0.00000%
L3MY6400W,微暗点,20260521,5606,0.00000%,0,0.00000%
L3MY5C01H,暗点,20260306,3141,0.22918%,7,0.22286%
L3MY5C01Z,暗点,20260307,3044,0.24343%,7,0.22996%
L3MY5C020,暗点,20260306,2158,0.18641%,4,0.18536%
L3MY5C022,暗点,20260306,1922,0.20943%,4,0.20812%
L3MY5C024,暗点,20260307,3211,0.25520%,8,0.24914%
L3MY5C027,暗点,20260306,3833,0.18527%,7,0.18262%
L3MY5C028,暗点,20260307,2920,0.22957%,7,0.23973%
L3MY5C029,暗点,20260307,3515,0.25110%,9,0.25605%
L3MY5C02A,暗点,20260307,1981,0.25502%,5,0.25240%
L3MY5C02D,暗点,20260307,2649,0.26889%,7,0.26425%
L3MY5C02E,暗点,20260307,3754,0.20239%,8,0.21311%
L3MY5C02F,暗点,20260306,3537,0.21916%,8,0.22618%
L3MY5C02G,暗点,20260307,1574,0.27070%,4,0.25413%
L3MY5C02H,暗点,20260306,1764,0.21615%,4,0.22676%
L3MY5C02J,暗点,20260306,3712,0.18425%,7,0.18858%
L3MY5C02K,暗点,20260306,3922,0.17716%,7,0.17848%
L3MY5C02L,暗点,20260306,1473,0.21149%,3,0.20367%
L3MY5C02M,暗点,20260306,4132,0.24555%,10,0.24201%
L3MY5C02N,暗点,20260306,1332,0.21595%,3,0.22523%
L3MY5C02P,暗点,20260403,5634,0.14128%,8,0.14200%
L3MY5C02Q,暗点,20260305,2809,0.15889%,4,0.14240%
L3MY5C02R,暗点,20260305,1561,0.20051%,3,0.19218%
L3MY5C02S,暗点,20260306,2314,0.20860%,5,0.21608%
L3MY61001,暗点,20260324,5636,0.22036%,12,0.21292%
L3MY61002,暗点,20260324,5648,0.17486%,10,0.17705%
L3MY61003,暗点,20260324,5547,0.20352%,11,0.19831%
L3MY61004,暗点,20260324,5656,0.20951%,12,0.21216%
L3MY61005,暗点,20260325,5387,0.18830%,10,0.18563%
L3MY61006,暗点,20260324,5659,0.21822%,12,0.21205%
L3MY61007,暗点,20260324,5251,0.25164%,13,0.24757%
L3MY61008,暗点,20260325,5630,0.15865%,9,0.15986%
L3MY61009,暗点,20260323,5615,0.17991%,10,0.17809%
L3MY6100A,暗点,20260322,5638,0.21892%,12,0.21284%
L3MY6100B,暗点,20260323,5526,0.22565%,12,0.21716%
L3MY6100C,暗点,20260325,5655,0.22305%,13,0.22989%
L3MY6100D,暗点,20260324,5459,0.22802%,12,0.21982%
L3MY6100E,暗点,20260415,5668,0.18799%,11,0.19407%
L3MY6100F,暗点,20260324,5637,0.18735%,11,0.19514%
L3MY6100G,暗点,20260325,5652,0.21702%,12,0.21231%
L3MY6100H,暗点,20260323,5658,0.20577%,12,0.21209%
L3MY6100J,暗点,20260324,5620,0.18892%,11,0.19573%
L3MY62001,暗点,20260325,5639,0.19568%,11,0.19507%
L3MY62002,暗点,20260417,5621,0.21039%,12,0.21349%
L3MY62004,暗点,20260325,5266,0.18152%,10,0.18990%
L3MY62005,暗点,20260325,5626,0.21308%,12,0.21330%
L3MY62006,暗点,20260326,5636,0.18786%,11,0.19517%
L3MY62007,暗点,20260325,5629,0.19651%,11,0.19542%
L3MY62008,暗点,20260326,5655,0.15810%,9,0.15915%
L3MY62009,暗点,20260415,5650,0.16351%,9,0.15929%
L3MY6200A,暗点,20260414,5649,0.23705%,13,0.23013%
L3MY6200B,暗点,20260415,5632,0.22651%,13,0.23082%
L3MY6200C,暗点,20260327,5641,0.16913%,10,0.17727%
L3MY6200D,暗点,20260325,5550,0.23117%,13,0.23423%
L3MY6200F,暗点,20260329,5617,0.16881%,9,0.16023%
L3MY6200G,暗点,20260415,5654,0.20644%,12,0.21224%
L3MY6200H,暗点,20260414,5658,0.17330%,10,0.17674%
L3MY6200J,暗点,20260325,5646,0.17045%,10,0.17712%
L3MY6200K,暗点,20260414,5656,0.21724%,12,0.21216%
L3MY6200L,暗点,20260330,5645,0.17407%,10,0.17715%
L3MY6200M,暗点,20260414,5664,0.19012%,11,0.19421%
L3MY6200N,暗点,20260414,5651,0.23853%,13,0.23005%
L3MY6200P,暗点,20260329,5648,0.17067%,10,0.17705%
L3MY6200Q,暗点,20260414,5658,0.23358%,13,0.22976%
L3MY6200R,暗点,20260415,5670,0.22133%,13,0.22928%
L3MY63001,暗点,20260422,5660,0.23411%,13,0.22968%
L3MY63002,暗点,20260419,5655,0.20954%,12,0.21220%
L3MY63003,暗点,20260420,5457,0.21545%,12,0.21990%
L3MY63004,暗点,20260418,5654,0.22140%,13,0.22993%
L3MY63005,暗点,20260414,5663,0.25051%,14,0.24722%
L3MY63006,暗点,20260426,5560,0.21590%,12,0.21583%
L3MY63007,暗点,20260520,5571,0.16328%,9,0.16155%
L3MY63008,暗点,20260420,5642,0.16937%,10,0.17724%
L3MY63009,暗点,20260424,5643,0.15332%,9,0.15949%
L3MY6300A,暗点,20260420,5611,0.18746%,11,0.19604%
L3MY6300B,暗点,20260419,5624,0.23381%,13,0.23115%
L3MY6300C,暗点,20260419,5638,0.20567%,12,0.21284%
L3MY6300D,暗点,20260516,5509,0.18105%,10,0.18152%
L3MY6300E,暗点,20260426,5629,0.25147%,14,0.24871%
L3MY6300F,暗点,20260421,5656,0.23653%,13,0.22984%
L3MY6300G,暗点,20260425,5631,0.17849%,10,0.17759%
L3MY6300H,暗点,20260419,5641,0.19632%,11,0.19500%
L3MY6300J,暗点,20260421,5647,0.21757%,12,0.21250%
L3MY6300K,暗点,20260421,5670,0.19773%,11,0.19400%
L3MY6300L,暗点,20260419,5651,0.22535%,13,0.23005%
L3MY6300M,暗点,20260422,5664,0.18473%,10,0.17655%
L3MY6300N,暗点,20260419,5653,0.20590%,12,0.21228%
L3MY6300P,暗点,20260515,5579,0.15966%,9,0.16132%
L3MY6300Q,暗点,20260418,5655,0.22586%,13,0.22989%
L3MY6300R,暗点,20260414,5659,0.17477%,10,0.17671%
L3MY6300S,暗点,20260426,5650,0.20101%,11,0.19469%
L3MY6300T,暗点,20260420,5588,0.20735%,12,0.21475%
L3MY6300U,暗点,20260421,5647,0.18281%,10,0.17709%
L3MY6300V,暗点,20260421,5660,0.20135%,11,0.19435%
L3MY6300W,暗点,20260421,5667,0.23140%,13,0.22940%
L3MY6300X,暗点,20260423,5599,0.20633%,12,0.21432%
L3MY6300Y,暗点,20260418,5658,0.23869%,14,0.24744%
L3MY6300Z,暗点,20260513,5615,0.19773%,11,0.19590%
L3MY63010,暗点,20260419,5654,0.17750%,10,0.17687%
L3MY63011,暗点,20260515,5071,0.22132%,11,0.21692%
L3MY63012,暗点,20260424,5677,0.17658%,10,0.17615%
L3MY63013,暗点,20260426,5446,0.24891%,14,0.25707%
L3MY63014,暗点,20260425,5474,0.19921%,11,0.20095%
L3MY63015,暗点,20260419,5653,0.17567%,10,0.17690%
L3MY63016,暗点,20260419,5663,0.17182%,10,0.17658%
L3MY6301A,暗点,20260421,5642,0.20276%,11,0.19497%
L3MY6301B,暗点,20260425,5669,0.18685%,11,0.19404%
L3MY6301C,暗点,20260418,5671,0.21598%,12,0.21160%
L3MY6301D,暗点,20260421,5666,0.17693%,10,0.17649%
L3MY6301E,暗点,20260517,5566,0.19533%,11,0.19763%
L3MY6301F,暗点,20260425,5665,0.22905%,13,0.22948%
L3MY6301G,暗点,20260426,5659,0.19178%,11,0.19438%
L3MY6301H,暗点,20260422,5663,0.21430%,12,0.21190%
L3MY6301J,暗点,20260425,5657,0.21756%,12,0.21213%
L3MY6301K,暗点,20260515,5551,0.18109%,10,0.18015%
L3MY6301L,暗点,20260514,5666,0.20119%,11,0.19414%
L3MY6301M,暗点,20260513,5615,0.24676%,14,0.24933%
L3MY6301N,暗点,20260516,5381,0.17805%,10,0.18584%
L3MY6301P,暗点,20260514,5648,0.22536%,13,0.23017%
L3MY6301Q,暗点,20260422,5670,0.26124%,15,0.26455%
L3MY6301R,暗点,20260512,5654,0.16167%,9,0.15918%
L3MY6301S,暗点,20260426,5665,0.20762%,12,0.21183%
L3MY6301T,暗点,20260513,5650,0.25832%,15,0.26549%
L3MY6301U,暗点,20260424,5661,0.17447%,10,0.17665%
L3MY6301V,暗点,20260425,5669,0.20689%,12,0.21168%
L3MY6301W,暗点,20260513,5651,0.24132%,14,0.24774%
L3MY6301X,暗点,20260422,5656,0.18198%,10,0.17680%
L3MY6301Y,暗点,20260513,5651,0.25716%,15,0.26544%
L3MY6301Z,暗点,20260512,5647,0.15812%,9,0.15938%
L3MY63020,暗点,20260513,5452,0.21244%,12,0.22010%
L3MY63021,暗点,20260512,5657,0.21097%,12,0.21213%
L3MY63022,暗点,20260513,5657,0.18136%,10,0.17677%
L3MY63023,暗点,20260514,5593,0.21826%,12,0.21455%
L3MY63024,暗点,20260513,5667,0.20913%,12,0.21175%
L3MY63025,暗点,20260512,5656,0.17421%,10,0.17680%
L3MY63026,暗点,20260513,5655,0.23023%,13,0.22989%
L3MY63027,暗点,20260513,5654,0.21480%,12,0.21224%
L3MY63028,暗点,20260516,5430,0.18558%,10,0.18416%
L3MY63029,暗点,20260425,5662,0.21922%,12,0.21194%
L3MY6302A,暗点,20260515,5374,0.22444%,12,0.22330%
L3MY6302B,暗点,20260516,5653,0.17328%,10,0.17690%
L3MY6302C,暗点,20260517,5628,0.22466%,13,0.23099%
L3MY64001,暗点,20260520,5233,0.14819%,8,0.15288%
L3MY64002,暗点,20260516,5623,0.17713%,10,0.17784%
L3MY64003,暗点,20260516,5658,0.16112%,9,0.15907%
L3MY64004,暗点,20260515,5640,0.19223%,11,0.19504%
L3MY64005,暗点,20260524,5541,0.16362%,9,0.16243%
L3MY64006,暗点,20260517,5585,0.24034%,13,0.23277%
L3MY64007,暗点,20260525,5581,0.23701%,13,0.23293%
L3MY64008,暗点,20260521,5553,0.25002%,14,0.25212%
L3MY64009,暗点,20260530,5573,0.20247%,11,0.19738%
L3MY6400A,暗点,20260515,5606,0.19047%,11,0.19622%
L3MY6400B,暗点,20260520,5544,0.21557%,12,0.21645%
L3MY6400C,暗点,20260521,5484,0.18727%,10,0.18235%
L3MY6400D,暗点,20260521,5521,0.22907%,13,0.23546%
L3MY6400E,暗点,20260521,5456,0.18383%,10,0.18328%
L3MY6400F,暗点,20260518,5609,0.26150%,15,0.26743%
L3MY6400G,暗点,20260524,5513,0.19920%,11,0.19953%
L3MY6400H,暗点,20260524,5574,0.20682%,12,0.21529%
L3MY6400J,暗点,20260520,5647,0.20280%,11,0.19479%
L3MY6400K,暗点,20260521,5564,0.23367%,13,0.23364%
L3MY6400L,暗点,20260521,5519,0.18299%,10,0.18119%
L3MY6400M,暗点,20260516,5623,0.21521%,12,0.21341%
L3MY6400N,暗点,20260521,5580,0.23644%,13,0.23297%
L3MY6400P,暗点,20260602,5463,0.21560%,12,0.21966%
L3MY6400Q,暗点,20260525,5597,0.23849%,13,0.23227%
L3MY6400R,暗点,20260521,5576,0.19243%,11,0.19727%
L3MY6400S,暗点,20260602,5432,0.17989%,10,0.18409%
L3MY6400T,暗点,20260526,5497,0.22096%,12,0.21830%
L3MY6400U,暗点,20260526,5575,0.21770%,12,0.21525%
L3MY6400V,暗点,20260521,5570,0.17761%,10,0.17953%
L3MY6400W,暗点,20260521,5606,0.18138%,10,0.17838%
