lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6100A,单亮点,20260322,5632,0.02165%,1,0.01776%
L3MY6100B,单亮点,20260323,5525,0.02203%,1,0.01810%
L3MY6100E,单亮点,20260415,5658,0.01529%,1,0.01767%
L3MY6100F,单亮点,20260324,5633,0.02618%,1,0.01775%
L3MY6100G,单亮点,20260325,5654,0.01975%,1,0.01769%
L3MY6100H,单亮点,20260323,5658,0.02381%,1,0.01767%
L3MY6100J,单亮点,20260324,5606,0.02660%,1,0.01784%
L3MY62001,单亮点,20260325,5647,0.02122%,1,0.01771%
L3MY62002,单亮点,20260417,5621,0.02424%,1,0.01779%
L3MY62004,单亮点,20260325,5266,0.02583%,1,0.01899%
L3MY62005,单亮点,20260325,5631,0.02068%,1,0.01776%
L3MY62006,单亮点,20260326,5643,0.02033%,1,0.01772%
L3MY62007,单亮点,20260325,5620,0.02566%,1,0.01779%
L3MY62008,单亮点,20260326,5661,0.01983%,1,0.01766%
L3MY62009,单亮点,20260415,5649,0.02003%,1,0.01770%
L3MY6200A,单亮点,20260414,5647,0.02378%,1,0.01771%
L3MY6200B,单亮点,20260415,5636,0.01724%,1,0.01774%
L3MY6200C,单亮点,20260327,5643,0.00000%,0,0.00000%
L3MY6200D,单亮点,20260325,5544,0.02502%,1,0.01804%
L3MY6200F,单亮点,20260329,5603,0.01359%,1,0.01785%
L3MY6200G,单亮点,20260415,5652,0.01784%,1,0.01769%
L3MY6200H,单亮点,20260414,5651,0.02437%,1,0.01770%
L3MY6200J,单亮点,20260325,5647,0.01838%,1,0.01771%
L3MY6200K,单亮点,20260414,5667,0.02537%,1,0.01765%
L3MY6200L,单亮点,20260330,5649,0.01236%,1,0.01770%
L3MY6200M,单亮点,20260414,5658,0.02181%,1,0.01767%
L3MY6200N,单亮点,20260414,5647,0.02241%,1,0.01771%
L3MY6200Q,单亮点,20260414,5653,0.02372%,1,0.01769%
L3MY63001,单亮点,20260422,5659,0.02619%,1,0.01767%
L3MY63002,单亮点,20260419,5641,0.02522%,1,0.01773%
L3MY63003,单亮点,20260420,5460,0.02486%,1,0.01832%
L3MY63004,单亮点,20260418,5663,0.02378%,1,0.01766%
L3MY63005,单亮点,20260414,5658,0.02075%,1,0.01767%
L3MY63006,单亮点,20260426,5562,0.01656%,1,0.01798%
L3MY63007,单亮点,20260520,5557,0.02532%,1,0.01800%
L3MY63008,单亮点,20260420,5652,0.02816%,2,0.03539%
L3MY63009,单亮点,20260424,5645,0.01970%,1,0.01771%
L3MY6300A,单亮点,20260420,5617,0.02584%,1,0.01780%
L3MY6300B,单亮点,20260419,5623,0.02125%,1,0.01778%
L3MY6300C,单亮点,20260419,5625,0.02006%,1,0.01778%
L3MY6300E,单亮点,20260426,5625,0.01921%,1,0.01778%
L3MY6300F,单亮点,20260421,5649,0.02199%,1,0.01770%
L3MY6300G,单亮点,20260425,5631,0.01707%,1,0.01776%
L3MY6300H,单亮点,20260419,5648,0.02310%,1,0.01771%
L3MY6300J,单亮点,20260421,5634,0.02459%,1,0.01775%
L3MY6300K,单亮点,20260421,5672,0.02472%,1,0.01763%
L3MY6300L,单亮点,20260419,5647,0.02310%,1,0.01771%
L3MY6300M,单亮点,20260422,5653,0.02223%,1,0.01769%
L3MY6300N,单亮点,20260419,5655,0.02025%,1,0.01768%
L3MY6300Q,单亮点,20260418,5650,0.01759%,1,0.01770%
L3MY6300R,单亮点,20260414,5655,0.02026%,1,0.01768%
L3MY6300S,单亮点,20260426,5654,0.02051%,1,0.01769%
L3MY6300T,单亮点,20260420,5602,0.02540%,1,0.01785%
L3MY6300U,单亮点,20260421,5652,0.02652%,1,0.01769%
L3MY6300V,单亮点,20260421,5649,0.02606%,1,0.01770%
L3MY6300W,单亮点,20260421,5662,0.02581%,1,0.01766%
L3MY6300X,单亮点,20260423,5592,0.02108%,1,0.01788%
L3MY6300Y,单亮点,20260418,5662,0.01853%,1,0.01766%
L3MY6300Z,单亮点,20260513,5597,0.02361%,1,0.01787%
L3MY63010,单亮点,20260419,5652,0.01808%,1,0.01769%
L3MY63012,单亮点,20260424,5670,0.02511%,1,0.01764%
L3MY63014,单亮点,20260425,5484,0.01629%,1,0.01823%
L3MY63016,单亮点,20260419,5670,0.02615%,1,0.01764%
L3MY6301A,单亮点,20260421,5649,0.02969%,2,0.03540%
L3MY6301B,单亮点,20260425,5667,0.02328%,1,0.01765%
L3MY6301C,单亮点,20260418,5675,0.01960%,1,0.01762%
L3MY6301D,单亮点,20260421,5662,0.02480%,1,0.01766%
L3MY6301F,单亮点,20260425,5663,0.01589%,1,0.01766%
L3MY6301G,单亮点,20260426,5663,0.01584%,1,0.01766%
L3MY6301H,单亮点,20260422,5671,0.01974%,1,0.01763%
L3MY6301J,单亮点,20260425,5655,0.02116%,1,0.01768%
L3MY6301M,单亮点,20260513,5600,0.01745%,1,0.01786%
L3MY6301P,单亮点,20260514,5654,0.02688%,2,0.03537%
L3MY6301Q,单亮点,20260422,5666,0.02472%,1,0.01765%
L3MY6301S,单亮点,20260426,5662,0.02051%,1,0.01766%
L3MY6301T,单亮点,20260513,5648,0.02344%,1,0.01771%
L3MY6301U,单亮点,20260424,5663,0.02753%,2,0.03532%
L3MY6301V,单亮点,20260425,5670,0.01766%,1,0.01764%
L3MY6301X,单亮点,20260422,5664,0.02249%,1,0.01766%
L3MY6301Y,单亮点,20260513,5646,0.02179%,1,0.01771%
L3MY63020,单亮点,20260513,5451,0.01922%,1,0.01835%
L3MY63022,单亮点,20260513,5652,0.02290%,1,0.01769%
L3MY63023,单亮点,20260514,5590,0.02420%,1,0.01789%
L3MY63024,单亮点,20260513,5658,0.01765%,1,0.01767%
L3MY63025,单亮点,20260512,5655,0.02106%,1,0.01768%
L3MY63026,单亮点,20260513,5653,0.02356%,1,0.01769%
L3MY63027,单亮点,20260513,5644,0.02169%,1,0.01772%
L3MY63028,单亮点,20260516,5433,0.02752%,1,0.01841%
L3MY63029,单亮点,20260425,5665,0.01927%,1,0.01765%
L3MY6302C,单亮点,20260517,5632,0.02007%,1,0.01776%
L3MY64002,单亮点,20260516,5620,0.02623%,1,0.01779%
L3MY64004,单亮点,20260515,5643,0.02515%,1,0.01772%
L3MY64005,单亮点,20260524,5382,0.01792%,1,0.01858%
L3MY64007,单亮点,20260525,5349,0.02479%,1,0.01870%
L3MY64008,单亮点,20260521,5553,0.02459%,1,0.01801%
L3MY6400D,单亮点,20260521,5528,0.02101%,1,0.01809%
L3MY6400E,单亮点,20260521,5451,0.02619%,1,0.01835%
L3MY6400F,单亮点,20260518,5616,0.02334%,1,0.01781%
L3MY6400J,单亮点,20260520,5636,0.02146%,1,0.01774%
L3MY6400M,单亮点,20260516,5619,0.02472%,1,0.01780%
L3MY6400N,单亮点,20260521,5568,0.02025%,1,0.01796%
L3MY6400Z,单亮点,20260521,5578,0.02033%,1,0.01793%
L3MY64013,单亮点,20260521,5571,0.01998%,1,0.01795%
L3MY64018,单亮点,20260521,5575,0.02224%,1,0.01794%
L3MY6401G,单亮点,20260521,5574,0.02857%,2,0.03588%
L3MY5C005,可修复暗点,20260211,5208,0.03372%,2,0.03840%
L3MY5C00W,可修复暗点,20260210,1393,0.03625%,1,0.07179%
L3MY5C012,可修复暗点,20260211,5642,0.03939%,2,0.03545%
L3MY5C014,可修复暗点,20260204,5632,0.02748%,2,0.03551%
L3MY5C015,可修复暗点,20260211,5352,0.02781%,1,0.01868%
L3MY5C017,可修复暗点,20260205,5648,0.02920%,2,0.03541%
L3MY5C018,可修复暗点,20260205,5598,0.03384%,2,0.03573%
L3MY5C019,可修复暗点,20260204,5650,0.02867%,2,0.03540%
L3MY5C01A,可修复暗点,20260211,5035,0.03384%,2,0.03972%
L3MY5C01B,可修复暗点,20260207,5632,0.02902%,2,0.03551%
L3MY5C01C,可修复暗点,20260209,5612,0.03993%,2,0.03564%
L3MY5C01D,可修复暗点,20260212,5622,0.02547%,1,0.01779%
L3MY5C01F,可修复暗点,20260210,5625,0.02752%,2,0.03556%
L3MY5C01G,可修复暗点,20260210,5611,0.02718%,2,0.03564%
L3MY5C01J,可修复暗点,20260207,5651,0.03504%,2,0.03539%
L3MY5C01N,可修复暗点,20260210,5647,0.03592%,2,0.03542%
L3MY5C01P,可修复暗点,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,可修复暗点,20260210,5595,0.03386%,2,0.03575%
L3MY5C01S,可修复暗点,20260210,5438,0.03738%,2,0.03678%
L3MY5C01T,可修复暗点,20260210,5637,0.03632%,2,0.03548%
L3MY5C01V,可修复暗点,20260211,5646,0.02895%,2,0.03542%
L3MY5C01X,可修复暗点,20260209,5464,0.03922%,2,0.03660%
L3MY5C01Z,可修复暗点,20260305,5631,0.02203%,1,0.01776%
L3MY5C020,可修复暗点,20260305,5626,0.02133%,1,0.01777%
L3MY5C021,可修复暗点,20260227,5617,0.03495%,2,0.03561%
L3MY5C022,可修复暗点,20260304,5651,0.02371%,1,0.01770%
L3MY5C023,可修复暗点,20260228,5656,0.02672%,2,0.03536%
L3MY5C024,可修复暗点,20260305,5608,0.02190%,1,0.01783%
L3MY5C026,可修复暗点,20260227,5657,0.03280%,2,0.03535%
L3MY5C027,可修复暗点,20260305,5662,0.02541%,1,0.01766%
L3MY5C028,可修复暗点,20260305,5636,0.02390%,1,0.01774%
L3MY5C029,可修复暗点,20260306,5629,0.01891%,1,0.01777%
L3MY5C02A,可修复暗点,20260305,5655,0.02295%,1,0.01768%
L3MY5C02B,可修复暗点,20260228,5633,0.03059%,2,0.03551%
L3MY5C02C,可修复暗点,20260228,5643,0.02900%,2,0.03544%
L3MY5C02D,可修复暗点,20260305,5641,0.02320%,1,0.01773%
L3MY5C02E,可修复暗点,20260306,5629,0.02415%,1,0.01777%
L3MY5C02F,可修复暗点,20260305,5644,0.02594%,1,0.01772%
L3MY5C02H,可修复暗点,20260304,5614,0.02664%,1,0.01781%
L3MY5C02J,可修复暗点,20260305,5658,0.02296%,1,0.01767%
L3MY5C02N,可修复暗点,20260228,5648,0.03422%,2,0.03541%
L3MY5C02Q,可修复暗点,20260305,5650,0.02241%,1,0.01770%
L3MY5C02R,可修复暗点,20260303,5649,0.04272%,2,0.03540%
L3MY5C02S,可修复暗点,20260304,5651,0.01963%,1,0.01770%
L3MY61001,可修复暗点,20260324,5634,0.03187%,2,0.03550%
L3MY61003,可修复暗点,20260324,5547,0.02363%,1,0.01803%
L3MY61004,可修复暗点,20260324,5644,0.02166%,1,0.01772%
L3MY61005,可修复暗点,20260324,5649,0.02690%,2,0.03540%
L3MY61008,可修复暗点,20260325,5639,0.02492%,1,0.01773%
L3MY6100A,可修复暗点,20260322,5632,0.02830%,2,0.03551%
L3MY6100B,可修复暗点,20260323,5525,0.03274%,2,0.03620%
L3MY6100C,可修复暗点,20260325,5659,0.02614%,1,0.01767%
L3MY6100D,可修复暗点,20260324,5452,0.03098%,2,0.03668%
L3MY6100F,可修复暗点,20260324,5633,0.03016%,2,0.03551%
L3MY6100J,可修复暗点,20260324,5606,0.02650%,1,0.01784%
L3MY62004,可修复暗点,20260325,5266,0.02551%,1,0.01899%
L3MY62006,可修复暗点,20260326,5643,0.02911%,2,0.03544%
L3MY6200D,可修复暗点,20260325,5544,0.02969%,2,0.03608%
L3MY63003,可修复暗点,20260420,5460,0.03874%,2,0.03663%
L3MY63004,可修复暗点,20260418,5663,0.04014%,2,0.03532%
L3MY63007,可修复暗点,20260520,5557,0.03408%,2,0.03599%
L3MY6300B,可修复暗点,20260419,5623,0.03327%,2,0.03557%
L3MY6300C,可修复暗点,20260419,5625,0.04117%,2,0.03556%
L3MY6300D,可修复暗点,20260516,5494,0.02252%,1,0.01820%
L3MY6300E,可修复暗点,20260426,5625,0.03275%,2,0.03556%
L3MY6300P,可修复暗点,20260515,5573,0.02871%,2,0.03589%
L3MY6300W,可修复暗点,20260421,5662,0.04000%,2,0.03532%
L3MY63011,可修复暗点,20260515,5070,0.02425%,1,0.01972%
L3MY6301E,可修复暗点,20260517,5532,0.02374%,1,0.01808%
L3MY6301K,可修复暗点,20260515,5522,0.02226%,1,0.01811%
L3MY6301M,可修复暗点,20260513,5600,0.02938%,2,0.03571%
L3MY6301W,可修复暗点,20260513,5647,0.02886%,2,0.03542%
L3MY6301Y,可修复暗点,20260513,5646,0.02818%,2,0.03542%
L3MY63021,可修复暗点,20260512,5649,0.03030%,2,0.03540%
L3MY63022,可修复暗点,20260513,5652,0.02665%,2,0.03539%
L3MY63023,可修复暗点,20260514,5590,0.02482%,1,0.01789%
L3MY63024,可修复暗点,20260513,5658,0.02601%,1,0.01767%
L3MY63026,可修复暗点,20260513,5653,0.02173%,1,0.01769%
L3MY63028,可修复暗点,20260516,5433,0.02897%,2,0.03681%
L3MY6302B,可修复暗点,20260516,5655,0.02433%,1,0.01768%
L3MY64001,可修复暗点,20260520,5231,0.03107%,2,0.03823%
L3MY64002,可修复暗点,20260516,5620,0.02650%,1,0.01779%
L3MY64003,可修复暗点,20260516,5655,0.02336%,1,0.01768%
L3MY64005,可修复暗点,20260524,5382,0.03215%,2,0.03716%
L3MY64007,可修复暗点,20260525,5349,0.03064%,2,0.03739%
L3MY64008,可修复暗点,20260521,5553,0.02767%,2,0.03602%
L3MY64009,可修复暗点,20260527,2767,0.04122%,1,0.03614%
L3MY6400B,可修复暗点,20260520,5546,0.02635%,1,0.01803%
L3MY6400C,可修复暗点,20260521,5483,0.02848%,2,0.03648%
L3MY6400D,可修复暗点,20260521,5528,0.02794%,2,0.03618%
L3MY6400E,可修复暗点,20260521,5451,0.02347%,1,0.01835%
L3MY6400F,可修复暗点,20260518,5616,0.02617%,1,0.01781%
L3MY6400G,可修复暗点,20260523,5337,0.04013%,2,0.03747%
L3MY6400H,可修复暗点,20260524,5428,0.03420%,2,0.03685%
L3MY6400J,可修复暗点,20260520,5636,0.02968%,2,0.03549%
L3MY6400K,可修复暗点,20260521,5567,0.02356%,1,0.01796%
L3MY6400L,可修复暗点,20260521,5529,0.03023%,2,0.03617%
L3MY6400N,可修复暗点,20260521,5568,0.03068%,2,0.03592%
L3MY6400Q,可修复暗点,20260525,5459,0.03193%,2,0.03664%
L3MY6400R,可修复暗点,20260521,5583,0.02642%,1,0.01791%
L3MY6400T,可修复暗点,20260526,5164,0.03646%,2,0.03873%
L3MY6400V,可修复暗点,20260521,5572,0.02406%,1,0.01795%
L3MY6400W,可修复暗点,20260521,5598,0.02988%,2,0.03573%
L3MY6400X,可修复暗点,20260521,5585,0.02911%,2,0.03581%
L3MY6400Z,可修复暗点,20260521,5578,0.02216%,1,0.01793%
L3MY64010,可修复暗点,20260524,5378,0.03994%,2,0.03719%
L3MY64011,可修复暗点,20260521,5365,0.02317%,1,0.01864%
L3MY64012,可修复暗点,20260521,5594,0.02881%,2,0.03575%
L3MY64013,可修复暗点,20260521,5571,0.02462%,1,0.01795%
L3MY64014,可修复暗点,20260521,5591,0.02890%,2,0.03577%
L3MY64015,可修复暗点,20260521,5586,0.03054%,2,0.03580%
L3MY64016,可修复暗点,20260524,5508,0.02867%,2,0.03631%
L3MY64018,可修复暗点,20260521,5575,0.03017%,2,0.03587%
L3MY6401A,可修复暗点,20260527,5057,0.03028%,2,0.03955%
L3MY6401B,可修复暗点,20260524,5340,0.03628%,2,0.03745%
L3MY6401D,可修复暗点,20260521,5630,0.02461%,1,0.01776%
L3MY6401E,可修复暗点,20260524,5439,0.03621%,2,0.03677%
L3MY6401F,可修复暗点,20260526,5218,0.03776%,2,0.03833%
L3MY6401G,可修复暗点,20260521,5574,0.02214%,1,0.01794%
L3MY6401J,可修复暗点,20260526,5249,0.02919%,2,0.03810%
L3MY6401M,可修复暗点,20260527,4722,0.03957%,2,0.04235%
L3MY5C012,大面积亮点,20260211,5642,0.01982%,1,0.01772%
L3MY5C01A,大面积亮点,20260211,5035,0.02271%,1,0.01986%
L3MY5C01E,大面积亮点,20260210,5630,0.01632%,1,0.01776%
L3MY5C01M,大面积亮点,20260211,1870,0.02202%,0,0.00000%
L3MY5C01R,大面积亮点,20260202,5663,0.01320%,1,0.01766%
L3MY5C01S,大面积亮点,20260210,5438,0.01532%,1,0.01839%
L3MY5C01T,大面积亮点,20260210,5637,0.01670%,1,0.01774%
L3MY5C01U,大面积亮点,20260210,5625,0.01730%,1,0.01778%
L3MY5C01X,大面积亮点,20260209,5464,0.01471%,1,0.01830%
L3MY5C01Z,大面积亮点,20260305,5631,0.01565%,1,0.01776%
L3MY5C023,大面积亮点,20260228,5656,0.02053%,1,0.01768%
L3MY5C028,大面积亮点,20260305,5636,0.01569%,1,0.01774%
L3MY5C029,大面积亮点,20260306,5629,0.02486%,1,0.01777%
L3MY5C02D,大面积亮点,20260305,5641,0.01899%,1,0.01773%
L3MY5C02J,大面积亮点,20260305,5658,0.02039%,1,0.01767%
L3MY5C02M,大面积亮点,20260305,5634,0.01828%,1,0.01775%
L3MY5C02S,大面积亮点,20260304,5651,0.01690%,1,0.01770%
L3MY61001,大面积亮点,20260324,5634,0.02166%,1,0.01775%
L3MY61002,大面积亮点,20260324,5644,0.02391%,1,0.01772%
L3MY61004,大面积亮点,20260324,5644,0.02384%,1,0.01772%
L3MY61005,大面积亮点,20260324,5649,0.01945%,1,0.01770%
L3MY6100A,大面积亮点,20260322,5632,0.02343%,1,0.01776%
L3MY6100F,大面积亮点,20260324,5633,0.02499%,1,0.01775%
L3MY6100H,大面积亮点,20260323,5658,0.01903%,1,0.01767%
L3MY6200H,大面积亮点,20260414,5651,0.01674%,1,0.01770%
L3MY63007,大面积亮点,20260520,5557,0.02641%,1,0.01800%
L3MY6300A,大面积亮点,20260420,5617,0.01893%,1,0.01780%
L3MY6300G,大面积亮点,20260425,5631,0.03094%,2,0.03552%
L3MY6300M,大面积亮点,20260422,5653,0.01343%,1,0.01769%
L3MY6300T,大面积亮点,20260420,5602,0.01733%,1,0.01785%
L3MY6300X,大面积亮点,20260423,5592,0.02726%,2,0.03577%
L3MY6301C,大面积亮点,20260418,5675,0.01587%,1,0.01762%
L3MY6301H,大面积亮点,20260422,5671,0.01303%,1,0.01763%
L3MY6301J,大面积亮点,20260425,5655,0.02172%,1,0.01768%
L3MY6301M,大面积亮点,20260513,5600,0.01789%,1,0.01786%
L3MY6301Y,大面积亮点,20260513,5646,0.02078%,1,0.01771%
L3MY63022,大面积亮点,20260513,5652,0.01827%,1,0.01769%
L3MY63027,大面积亮点,20260513,5644,0.01488%,1,0.01772%
L3MY6302A,大面积亮点,20260515,5363,0.01488%,1,0.01865%
L3MY64001,大面积亮点,20260520,5231,0.02576%,1,0.01912%
L3MY64003,大面积亮点,20260516,5655,0.01512%,1,0.01768%
L3MY64006,大面积亮点,20260517,5573,0.01983%,1,0.01794%
L3MY64008,大面积亮点,20260521,5553,0.01943%,1,0.01801%
L3MY6400B,大面积亮点,20260520,5546,0.02231%,1,0.01803%
L3MY6400C,大面积亮点,20260521,5483,0.02328%,1,0.01824%
L3MY6400E,大面积亮点,20260521,5451,0.02361%,1,0.01835%
L3MY6400F,大面积亮点,20260518,5616,0.02354%,1,0.01781%
L3MY6400G,大面积亮点,20260523,5337,0.02729%,1,0.01874%
L3MY6400J,大面积亮点,20260520,5636,0.01962%,1,0.01774%
L3MY6400K,大面积亮点,20260521,5567,0.02093%,1,0.01796%
L3MY6400L,大面积亮点,20260521,5529,0.02840%,2,0.03617%
L3MY6400M,大面积亮点,20260516,5619,0.01675%,1,0.01780%
L3MY6400N,大面积亮点,20260521,5568,0.02797%,2,0.03592%
L3MY6400V,大面积亮点,20260521,5572,0.02534%,1,0.01795%
L3MY6400W,大面积亮点,20260521,5598,0.02320%,1,0.01786%
L3MY64011,大面积亮点,20260521,5365,0.02082%,1,0.01864%
L3MY64012,大面积亮点,20260521,5594,0.02721%,2,0.03575%
L3MY64013,大面积亮点,20260521,5571,0.02394%,1,0.01795%
L3MY64014,大面积亮点,20260521,5591,0.02099%,1,0.01789%
L3MY64015,大面积亮点,20260521,5586,0.02454%,1,0.01790%
L3MY64018,大面积亮点,20260521,5575,0.02560%,1,0.01794%
L3MY6401D,大面积亮点,20260521,5630,0.02276%,1,0.01776%
L3MY6401G,大面积亮点,20260521,5574,0.02672%,1,0.01794%
L3MY5C012,微亮点,20260211,5642,0.00000%,0,0.00000%
L3MY5C024,微亮点,20260305,5608,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260305,5634,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5547,0.00000%,0,0.00000%
L3MY61006,微亮点,20260324,5654,0.00000%,0,0.00000%
L3MY62004,微亮点,20260325,5266,0.00000%,0,0.00000%
L3MY62006,微亮点,20260326,5643,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5636,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5667,0.00000%,0,0.00000%
L3MY6200L,微亮点,20260330,5649,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5663,0.00329%,0,0.00000%
L3MY63005,微亮点,20260414,5658,0.00000%,0,0.00000%
L3MY6300B,微亮点,20260419,5623,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260419,5625,0.00000%,0,0.00000%
L3MY6301B,微亮点,20260425,5667,0.00000%,0,0.00000%
L3MY6400E,微亮点,20260521,5451,0.00000%,0,0.00000%
L3MY6400R,微亮点,20260521,5583,0.00000%,0,0.00000%
L3MY6401A,微亮点,20260527,5057,0.00000%,0,0.00000%
L3MY6401D,微亮点,20260521,5630,0.00000%,0,0.00000%
L3MY5C01E,微暗点,20260210,5630,0.00000%,0,0.00000%
L3MY5C023,微暗点,20260228,5656,0.00000%,0,0.00000%
L3MY5C027,微暗点,20260305,5662,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5634,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5644,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5452,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5643,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5647,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5592,0.00000%,0,0.00000%
L3MY6400W,微暗点,20260521,5598,0.00000%,0,0.00000%
L3MY5C005,暗点,20260211,5208,0.00000%,0,0.00000%
L3MY5C00W,暗点,20260210,1393,0.00000%,0,0.00000%
L3MY5C00Y,暗点,20260201,2836,0.00000%,0,0.00000%
L3MY5C010,暗点,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,暗点,20260211,5533,0.00000%,0,0.00000%
L3MY5C012,暗点,20260211,5642,0.00000%,0,0.00000%
L3MY5C014,暗点,20260204,5632,0.00000%,0,0.00000%
L3MY5C015,暗点,20260211,5352,0.00000%,0,0.00000%
L3MY5C017,暗点,20260205,5648,0.00000%,0,0.00000%
L3MY5C018,暗点,20260205,5598,0.00000%,0,0.00000%
L3MY5C019,暗点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,暗点,20260211,5035,0.00000%,0,0.00000%
L3MY5C01B,暗点,20260207,5632,0.00000%,0,0.00000%
L3MY5C01C,暗点,20260209,5612,0.00000%,0,0.00000%
L3MY5C01D,暗点,20260212,5622,0.00000%,0,0.00000%
L3MY5C01E,暗点,20260210,5630,0.00000%,0,0.00000%
L3MY5C01F,暗点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01G,暗点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,暗点,20260305,5646,0.18933%,11,0.19483%
L3MY5C01J,暗点,20260207,5651,0.00000%,0,0.00000%
L3MY5C01K,暗点,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,暗点,20260212,5648,0.00000%,0,0.00000%
L3MY5C01M,暗点,20260211,1870,0.00000%,0,0.00000%
L3MY5C01N,暗点,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,暗点,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,暗点,20260210,5595,0.00000%,0,0.00000%
L3MY5C01R,暗点,20260202,5663,0.00000%,0,0.00000%
L3MY5C01S,暗点,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,暗点,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,暗点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,暗点,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,暗点,20260210,5652,0.00000%,0,0.00000%
L3MY5C01X,暗点,20260209,5464,0.00000%,0,0.00000%
L3MY5C01Y,暗点,20260212,5656,0.00000%,0,0.00000%
L3MY5C01Z,暗点,20260305,5631,0.16457%,9,0.15983%
L3MY5C020,暗点,20260305,5626,0.15502%,9,0.15997%
L3MY5C021,暗点,20260227,5617,0.24065%,14,0.24924%
L3MY5C022,暗点,20260304,5651,0.22970%,13,0.23005%
L3MY5C023,暗点,20260228,5656,0.15875%,9,0.15912%
L3MY5C024,暗点,20260305,5608,0.22271%,12,0.21398%
L3MY5C025,暗点,20260228,5651,0.15954%,9,0.15926%
L3MY5C026,暗点,20260227,5657,0.22991%,13,0.22980%
L3MY5C027,暗点,20260305,5662,0.14977%,8,0.14129%
L3MY5C028,暗点,20260305,5636,0.16422%,9,0.15969%
L3MY5C029,暗点,20260306,5629,0.21475%,12,0.21318%
L3MY5C02A,暗点,20260305,5655,0.19298%,11,0.19452%
L3MY5C02B,暗点,20260228,5633,0.16724%,9,0.15977%
L3MY5C02C,暗点,20260228,5643,0.20983%,12,0.21265%
L3MY5C02D,暗点,20260305,5641,0.15847%,9,0.15955%
L3MY5C02E,暗点,20260306,5629,0.23090%,13,0.23095%
L3MY5C02F,暗点,20260305,5644,0.20984%,12,0.21262%
L3MY5C02G,暗点,20260304,5642,0.20955%,12,0.21269%
L3MY5C02H,暗点,20260304,5614,0.21065%,12,0.21375%
L3MY5C02J,暗点,20260305,5658,0.21625%,12,0.21209%
L3MY5C02K,暗点,20260305,5645,0.19080%,11,0.19486%
L3MY5C02L,暗点,20260304,5641,0.23157%,13,0.23046%
L3MY5C02M,暗点,20260305,5634,0.18468%,10,0.17749%
L3MY5C02N,暗点,20260228,5648,0.16699%,9,0.15935%
L3MY5C02P,暗点,20260403,5628,0.15567%,9,0.15991%
L3MY5C02Q,暗点,20260305,5650,0.15107%,9,0.15929%
L3MY5C02R,暗点,20260303,5649,0.22554%,13,0.23013%
L3MY5C02S,暗点,20260304,5651,0.23505%,13,0.23005%
L3MY61001,暗点,20260324,5634,0.22643%,13,0.23074%
L3MY61002,暗点,20260324,5644,0.20870%,12,0.21262%
L3MY61003,暗点,20260324,5547,0.25197%,14,0.25239%
L3MY61004,暗点,20260324,5644,0.26022%,15,0.26577%
L3MY61005,暗点,20260324,5649,0.19867%,11,0.19472%
L3MY61006,暗点,20260324,5654,0.21614%,12,0.21224%
L3MY61007,暗点,20260324,5249,0.23936%,13,0.24767%
L3MY61008,暗点,20260325,5639,0.19271%,11,0.19507%
L3MY61009,暗点,20260323,5625,0.23674%,13,0.23111%
L3MY6100A,暗点,20260322,5632,0.15518%,9,0.15980%
L3MY6100B,暗点,20260323,5525,0.21630%,12,0.21719%
L3MY6100C,暗点,20260325,5659,0.16400%,9,0.15904%
L3MY6100D,暗点,20260324,5452,0.22801%,12,0.22010%
L3MY6100E,暗点,20260415,5658,0.15931%,9,0.15907%
L3MY6100F,暗点,20260324,5633,0.20141%,11,0.19528%
L3MY6100G,暗点,20260325,5654,0.21596%,12,0.21224%
L3MY6100H,暗点,20260323,5658,0.19192%,11,0.19441%
L3MY6100J,暗点,20260324,5606,0.22152%,12,0.21406%
L3MY62001,暗点,20260325,5647,0.22553%,13,0.23021%
L3MY62002,暗点,20260417,5621,0.19516%,11,0.19569%
L3MY62004,暗点,20260325,5266,0.21347%,11,0.20889%
L3MY62005,暗点,20260325,5631,0.17352%,10,0.17759%
