lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5B06J,G3亮点,20260102,5389,0.00000%,0,0.00000%
L3MR5B06L,G3亮点,20260103,1451,0.00000%,0,0.00000%
L3MR5B06M,G3亮点,20260102,3140,0.00000%,0,0.00000%
L3MR5B06Q,G3亮点,20260103,1722,0.00000%,0,0.00000%
L3MR5B06R,G3亮点,20260102,1761,0.00000%,0,0.00000%
L3MR5B06S,G3亮点,20260102,2742,0.00000%,0,0.00000%
L3MR5B06U,G3亮点,20260102,2186,0.00000%,0,0.00000%
L3MR5B06V,G3亮点,20260113,2428,0.00000%,0,0.00000%
L3MR5B06X,G3亮点,20260103,1340,0.00000%,0,0.00000%
L3MR5B06Y,G3亮点,20260102,2737,0.00000%,0,0.00000%
L3MR5B06Z,G3亮点,20260102,2519,0.00000%,0,0.00000%
L3MR5B070,G3亮点,20260102,3006,0.00000%,0,0.00000%
L3MR5B072,G3亮点,20260102,2157,0.00000%,0,0.00000%
L3MR5C001,G3亮点,20260103,4412,0.00000%,0,0.00000%
L3MR5C002,G3亮点,20260115,5647,0.00000%,0,0.00000%
L3MR5C003,G3亮点,20260102,5265,0.00000%,0,0.00000%
L3MR5C004,G3亮点,20260103,4304,0.00000%,0,0.00000%
L3MR5C005,G3亮点,20260102,5394,0.00000%,0,0.00000%
L3MR5C006,G3亮点,20260115,5655,0.00000%,0,0.00000%
L3MR5C007,G3亮点,20260127,5615,0.11359%,6,0.10686%
L3MR5C008,G3亮点,20260116,5669,0.00000%,0,0.00000%
L3MR5C009,G3亮点,20260120,5278,0.00000%,0,0.00000%
L3MR5C00A,G3亮点,20260115,5657,0.00000%,0,0.00000%
L3MR5C00B,G3亮点,20260118,5654,0.00000%,0,0.00000%
L3MR5C00C,G3亮点,20260116,5646,0.00000%,0,0.00000%
L3MR5C00D,G3亮点,20260117,5652,0.00000%,0,0.00000%
L3MR5C00E,G3亮点,20260116,5649,0.00000%,0,0.00000%
L3MR5C00F,G3亮点,20260118,5671,0.00000%,0,0.00000%
L3MR5C00G,G3亮点,20260114,5645,0.00000%,0,0.00000%
L3MR5C00H,G3亮点,20260118,5561,0.00000%,0,0.00000%
L3MR5C00J,G3亮点,20260116,5661,0.00000%,0,0.00000%
L3MR5C00K,G3亮点,20260114,5660,0.00000%,0,0.00000%
L3MR5C00L,G3亮点,20260115,5659,0.00000%,0,0.00000%
L3MR5C00M,G3亮点,20260117,5661,0.00000%,0,0.00000%
L3MR5C00N,G3亮点,20260127,5657,0.13800%,8,0.14142%
L3MR5C00P,G3亮点,20260115,5673,0.00000%,0,0.00000%
L3MR5C00Q,G3亮点,20260118,5648,0.00000%,0,0.00000%
L3MR5C00R,G3亮点,20260118,5662,0.00000%,0,0.00000%
L3MR5C00S,G3亮点,20260118,5663,0.00000%,0,0.00000%
L3MR5C00T,G3亮点,20260118,5653,0.00000%,0,0.00000%
L3MR5C00U,G3亮点,20260119,5658,0.00000%,0,0.00000%
L3MR5C00V,G3亮点,20260118,5471,0.00000%,0,0.00000%
L3MR5C00W,G3亮点,20260118,5665,0.00000%,0,0.00000%
L3MR5C00X,G3亮点,20260127,5489,0.15179%,8,0.14575%
L3MR5C00Y,G3亮点,20260117,5668,0.00000%,0,0.00000%
L3MR5C00Z,G3亮点,20260115,5658,0.00000%,0,0.00000%
L3MR5C010,G3亮点,20260119,5673,0.00000%,0,0.00000%
L3MR5C011,G3亮点,20260119,5658,0.00000%,0,0.00000%
L3MR5C012,G3亮点,20260120,5657,0.00000%,0,0.00000%
L3MR5C013,G3亮点,20260119,5644,0.00000%,0,0.00000%
L3MR5C014,G3亮点,20260118,5670,0.00000%,0,0.00000%
L3MR5C015,G3亮点,20260118,5661,0.00000%,0,0.00000%
L3MR5C016,G3亮点,20260118,5656,0.00000%,0,0.00000%
L3MR5C017,G3亮点,20260119,5656,0.00000%,0,0.00000%
L3MR5C018,G3亮点,20260119,5661,0.00000%,0,0.00000%
L3MR5C019,G3亮点,20260120,5673,0.00000%,0,0.00000%
L3MR5C01A,G3亮点,20260121,4726,0.00000%,0,0.00000%
L3MR5C01B,G3亮点,20260119,5661,0.00000%,0,0.00000%
L3MR5C01C,G3亮点,20260120,5668,0.00000%,0,0.00000%
L3MR5C01D,G3亮点,20260120,5677,0.00000%,0,0.00000%
L3MR5C01E,G3亮点,20260119,5676,0.00000%,0,0.00000%
L3MR5C01F,G3亮点,20260119,5658,0.00000%,0,0.00000%
L3MR5C01G,G3亮点,20260120,5669,0.00000%,0,0.00000%
L3MR5C01H,G3亮点,20260121,5678,0.00000%,0,0.00000%
L3MR5C01J,G3亮点,20260121,5586,0.00000%,0,0.00000%
L3MR5C01K,G3亮点,20260120,5664,0.00000%,0,0.00000%
L3MR5C01L,G3亮点,20260120,5668,0.00000%,0,0.00000%
L3MR5C01M,G3亮点,20260118,5670,0.00000%,0,0.00000%
L3MR5C01N,G3亮点,20260121,5678,0.00000%,0,0.00000%
L3MR5C01P,G3亮点,20260120,5673,0.00000%,0,0.00000%
L3MR5C01Q,G3亮点,20260120,5666,0.00000%,0,0.00000%
L3MR5C01R,G3亮点,20260121,5105,0.00000%,0,0.00000%
L3MR5C01S,G3亮点,20260120,5488,0.00000%,0,0.00000%
L3MR5C01T,G3亮点,20260120,5667,0.00000%,0,0.00000%
L3MR5C01U,G3亮点,20260121,5672,0.00000%,0,0.00000%
L3MR5C01V,G3亮点,20260121,5666,0.00000%,0,0.00000%
L3MR5C01W,G3亮点,20260122,5671,0.00000%,0,0.00000%
L3MR5C01X,G3亮点,20260120,5643,0.00000%,0,0.00000%
L3MR5C01Y,G3亮点,20260121,5667,0.00000%,0,0.00000%
L3MR5C01Z,G3亮点,20260119,5651,0.00000%,0,0.00000%
L3MR5C020,G3亮点,20260120,5642,0.00000%,0,0.00000%
L3MR5C021,G3亮点,20260122,5667,0.00000%,0,0.00000%
L3MR5C022,G3亮点,20260121,5662,0.00000%,0,0.00000%
L3MR5C023,G3亮点,20260122,5661,0.00000%,0,0.00000%
L3MR5C024,G3亮点,20260122,5650,0.00000%,0,0.00000%
L3MR5C025,G3亮点,20260122,5660,0.00000%,0,0.00000%
L3MR5C026,G3亮点,20260121,5666,0.00000%,0,0.00000%
L3MR5C027,G3亮点,20260122,5679,0.00000%,0,0.00000%
L3MR5C028,G3亮点,20260122,5678,0.00000%,0,0.00000%
L3MR5C029,G3亮点,20260119,5674,0.00000%,0,0.00000%
L3MR5C02A,G3亮点,20260121,5482,0.00000%,0,0.00000%
L3MR5C02B,G3亮点,20260122,5671,0.00000%,0,0.00000%
L3MR5C02C,G3亮点,20260121,5665,0.00000%,0,0.00000%
L3MR5C02D,G3亮点,20260122,5673,0.00000%,0,0.00000%
L3MR5C02E,G3亮点,20260122,5633,0.00000%,0,0.00000%
L3MR5C02F,G3亮点,20260122,5653,0.00000%,0,0.00000%
L3MR5C02G,G3亮点,20260122,5651,0.00000%,0,0.00000%
L3MR5C02J,G3亮点,20260122,5666,0.00000%,0,0.00000%
L3MR5C02K,G3亮点,20260122,5455,0.00000%,0,0.00000%
L3MR5C02L,G3亮点,20260123,5675,0.00000%,0,0.00000%
L3MR5C02M,G3亮点,20260123,5495,0.00000%,0,0.00000%
L3MR5C02N,G3亮点,20260123,5605,0.00000%,0,0.00000%
L3MR5C02P,G3亮点,20260127,5651,0.12204%,7,0.12387%
L3MR5C02Q,G3亮点,20260123,5466,0.00000%,0,0.00000%
L3MR5C02R,G3亮点,20260123,5665,0.00000%,0,0.00000%
L3MR5C02S,G3亮点,20260124,5684,0.00000%,0,0.00000%
L3MR5C02T,G3亮点,20260124,5653,0.00000%,0,0.00000%
L3MR5C02U,G3亮点,20260125,5644,0.00000%,0,0.00000%
L3MR5C02V,G3亮点,20260123,5677,0.00000%,0,0.00000%
L3MR5C02W,G3亮点,20260122,5667,0.00000%,0,0.00000%
L3MR5C02X,G3亮点,20260126,5666,0.14856%,8,0.14119%
L3MR5C02Y,G3亮点,20260123,5665,0.00000%,0,0.00000%
L3MR5C02Z,G3亮点,20260203,5672,0.15665%,9,0.15867%
L3MR5C030,G3亮点,20260123,5653,0.00000%,0,0.00000%
L3MR5C031,G3亮点,20260126,5653,0.12990%,7,0.12383%
L3MR5C032,G3亮点,20260201,5646,0.14125%,8,0.14169%
L3MR5C033,G3亮点,20260207,5493,0.15904%,9,0.16384%
L3MR5C034,G3亮点,20260124,5654,0.00000%,0,0.00000%
L3MR5C035,G3亮点,20260125,5670,0.00000%,0,0.00000%
L3MR5C036,G3亮点,20260125,5476,0.00000%,0,0.00000%
L3MR5C037,G3亮点,20260126,5673,0.13825%,8,0.14102%
L3MR5C038,G3亮点,20260127,5653,0.13385%,8,0.14152%
L3MR5C039,G3亮点,20260126,5661,0.13266%,8,0.14132%
L3MR5C03A,G3亮点,20260127,5670,0.11521%,7,0.12346%
L3MR5C03B,G3亮点,20260127,5677,0.14390%,8,0.14092%
L3MR5C03C,G3亮点,20260124,5668,0.00000%,0,0.00000%
L3MR5C03D,G3亮点,20260126,5672,0.12217%,7,0.12341%
L3MR5C03E,G3亮点,20260129,5673,0.14580%,8,0.14102%
L3MR5C03F,G3亮点,20260126,5655,0.13597%,8,0.14147%
L3MR5C03G,G3亮点,20260128,5609,0.11905%,7,0.12480%
L3MR5C03H,G3亮点,20260130,5631,0.14394%,8,0.14207%
L3MR5C03J,G3亮点,20260129,5673,0.12569%,7,0.12339%
L3MR5C03K,G3亮点,20260129,5665,0.13626%,8,0.14122%
L3MR5C03L,G3亮点,20260209,4907,0.11920%,6,0.12227%
L3MR5C03M,G3亮点,20260128,5657,0.13647%,8,0.14142%
L3MR5C03N,G3亮点,20260201,5676,0.16005%,9,0.15856%
L3MR5C03P,G3亮点,20260128,5663,0.15926%,9,0.15893%
L3MR5C03Q,G3亮点,20260130,5672,0.14849%,8,0.14104%
L3MR5C03R,G3亮点,20260130,5644,0.15297%,9,0.15946%
L3MR5C03S,G3亮点,20260130,5656,0.11769%,7,0.12376%
L3MR5C03T,G3亮点,20260130,5652,0.13408%,8,0.14154%
L3MR5C03U,G3亮点,20260129,5669,0.16453%,9,0.15876%
L3MR5C03V,G3亮点,20260129,5664,0.18518%,10,0.17655%
L3MR5C03W,G3亮点,20260128,5646,0.11956%,7,0.12398%
L3MR5C03X,G3亮点,20260129,5493,0.16995%,9,0.16384%
L3MR5C03Y,G3亮点,20260203,5664,0.12564%,7,0.12359%
L3MR5C03Z,G3亮点,20260129,5676,0.13756%,8,0.14094%
L3MR5C040,G3亮点,20260131,5655,0.14193%,8,0.14147%
L3MR5C041,G3亮点,20260130,5476,0.11535%,6,0.10957%
L3MR5C042,G3亮点,20260201,5669,0.12031%,7,0.12348%
L3MR5C043,G3亮点,20260308,5486,0.14233%,8,0.14583%
L3MR5C044,G3亮点,20260127,5567,0.11620%,6,0.10778%
L3MR5C045,G3亮点,20260130,5669,0.12972%,7,0.12348%
L3MR5C046,G3亮点,20260128,5661,0.14589%,8,0.14132%
L3MR5C047,G3亮点,20260130,5656,0.13858%,8,0.14144%
L3MR5C048,G3亮点,20260130,5668,0.12607%,7,0.12350%
L3MR5C049,G3亮点,20260210,5381,0.12240%,7,0.13009%
L3MR5C04A,G3亮点,20260131,5665,0.10485%,6,0.10591%
L3MR5C04B,G3亮点,20260206,5473,0.16279%,9,0.16444%
L3MR5C04C,G3亮点,20260203,5661,0.14403%,8,0.14132%
L3MR5C04D,G3亮点,20260204,5390,0.11273%,6,0.11132%
L3MR5C04E,G3亮点,20260208,5665,0.11775%,7,0.12357%
L3MR5C04F,G3亮点,20260202,5484,0.13407%,7,0.12764%
L3MR5C04G,G3亮点,20260202,5660,0.12859%,7,0.12367%
L3MR5C04H,G3亮点,20260310,5674,0.09001%,5,0.08812%
L3MR5C04J,G3亮点,20260209,5681,0.14412%,8,0.14082%
L3MR5C04K,G3亮点,20260205,5655,0.09983%,6,0.10610%
L3MR5C04L,G3亮点,20260207,5479,0.14579%,8,0.14601%
L3MR5C04M,G3亮点,20260201,5650,0.11487%,6,0.10619%
L3MR61001,G3亮点,20260202,5664,0.16117%,9,0.15890%
L3MR61002,G3亮点,20260209,5677,0.14604%,8,0.14092%
L3MR61004,G3亮点,20260207,5652,0.16250%,9,0.15924%
L3MR61005,G3亮点,20260309,5671,0.09626%,5,0.08817%
L3MR61006,G3亮点,20260203,5668,0.12356%,7,0.12350%
L3MR61007,G3亮点,20260207,5656,0.11090%,6,0.10608%
L3MR61008,G3亮点,20260308,5612,0.12696%,7,0.12473%
L3MR61009,G3亮点,20260209,5479,0.11538%,6,0.10951%
L3MR6100A,G3亮点,20260307,5675,0.14423%,8,0.14097%
L3MR6100B,G3亮点,20260204,5671,0.09206%,5,0.08817%
L3MR6100C,G3亮点,20260209,5678,0.15500%,9,0.15851%
L3MR6100D,G3亮点,20260204,5656,0.12486%,7,0.12376%
L3MR6100E,G3亮点,20260206,5641,0.16278%,9,0.15955%
L3MR6100F,G3亮点,20260311,5664,0.12055%,7,0.12359%
L3MR6100G,G3亮点,20260209,5393,0.15439%,8,0.14834%
L3MR6100H,G3亮点,20260203,5670,0.12058%,7,0.12346%
L3MR6100J,G3亮点,20260207,5653,0.13607%,8,0.14152%
L3MR6100K,G3亮点,20260209,5665,0.13304%,8,0.14122%
L3MR6100L,G3亮点,20260203,5671,0.11884%,7,0.12344%
L3MR6100M,G3亮点,20260308,5481,0.14756%,8,0.14596%
L3MR6100N,G3亮点,20260207,5662,0.14443%,8,0.14129%
L3MR6100Q,G3亮点,20260307,4725,0.10890%,5,0.10582%
L3MR6100R,G3亮点,20260203,5646,0.12868%,7,0.12398%
L3MR6100T,G3亮点,20260309,5670,0.11717%,7,0.12346%
L3MR6100U,G3亮点,20260204,5664,0.11442%,6,0.10593%
L3MR6100V,G3亮点,20260209,5662,0.15687%,9,0.15895%
L3MR6100W,G3亮点,20260209,5676,0.12991%,7,0.12333%
L3MR6100X,G3亮点,20260310,5658,0.09074%,5,0.08837%
L3MR6100Y,G3亮点,20260209,5660,0.14954%,8,0.14134%
L3MR6100Z,G3亮点,20260207,5662,0.14111%,8,0.14129%
L3MR61010,G3亮点,20260310,5670,0.08850%,5,0.08818%
L3MR61011,G3亮点,20260206,5658,0.15404%,9,0.15907%
L3MR61012,G3亮点,20260310,4156,0.10804%,4,0.09625%
L3MR61013,G3亮点,20260324,5275,0.11584%,6,0.11374%
L3MR61014,G3亮点,20260328,5606,0.14050%,8,0.14270%
L3MR61015,G3亮点,20260328,5155,0.12899%,7,0.13579%
L3MR61016,G3亮点,20260329,5611,0.12530%,7,0.12475%
L3MR61017,G3亮点,20260328,5645,0.13854%,8,0.14172%
L3MR62001,G3亮点,20260329,5532,0.11658%,6,0.10846%
L3MR62002,G3亮点,20260329,5555,0.11707%,7,0.12601%
L3MR62003,G3亮点,20260329,5520,0.11504%,6,0.10870%
L3MR62004,G3亮点,20260328,5623,0.11926%,7,0.12449%
L3MR62005,G3亮点,20260329,5615,0.16451%,9,0.16028%
L3MR62006,G3亮点,20260329,5583,0.14086%,8,0.14329%
L3MR62007,G3亮点,20260329,5567,0.15094%,8,0.14370%
L3MR62008,G3亮点,20260329,5567,0.16452%,9,0.16167%
L3MR62009,G3亮点,20260328,5635,0.10723%,6,0.10648%
L3MR6200A,G3亮点,20260326,5643,0.11295%,6,0.10633%
L3MR6200B,G3亮点,20260415,4251,0.11976%,5,0.11762%
L3MR6200C,G3亮点,20260328,5632,0.13979%,8,0.14205%
L3MR6200D,G3亮点,20260328,5667,0.11189%,6,0.10588%
L3MR6200F,G3亮点,20260329,5445,0.14136%,8,0.14692%
L3MR5B06L,HBM亮点,20260103,1451,0.00416%,0,0.00000%
L3MR5C001,HBM亮点,20260103,4412,0.00519%,0,0.00000%
L3MR5C00F,HBM亮点,20260118,5671,0.00318%,0,0.00000%
L3MR5C00N,HBM亮点,20260127,5657,0.00201%,0,0.00000%
L3MR5C01N,HBM亮点,20260121,5678,0.00271%,0,0.00000%
L3MR5C01R,HBM亮点,20260121,5105,0.00381%,0,0.00000%
L3MR5C02U,HBM亮点,20260125,5644,0.00321%,0,0.00000%
L3MR5C037,HBM亮点,20260126,5673,0.00312%,0,0.00000%
L3MR5C039,HBM亮点,20260126,5661,0.00344%,0,0.00000%
L3MR5C03F,HBM亮点,20260126,5655,0.00334%,0,0.00000%
L3MR5C03M,HBM亮点,20260128,5657,0.00221%,0,0.00000%
L3MR5C03P,HBM亮点,20260128,5663,0.00295%,0,0.00000%
L3MR5C043,HBM亮点,20260308,5486,0.00000%,0,0.00000%
L3MR61009,HBM亮点,20260209,5479,0.00453%,0,0.00000%
L3MR6100C,HBM亮点,20260209,5678,0.00439%,0,0.00000%
L3MR6100F,HBM亮点,20260311,5664,0.00000%,0,0.00000%
L3MR6100J,HBM亮点,20260207,5653,0.00486%,0,0.00000%
L3MR6100K,HBM亮点,20260209,5665,0.00445%,0,0.00000%
L3MR6100L,HBM亮点,20260203,5671,0.00298%,0,0.00000%
L3MR6100U,HBM亮点,20260204,5664,0.00537%,0,0.00000%
L3MR6100X,HBM亮点,20260310,5658,0.00000%,0,0.00000%
L3MR62002,HBM亮点,20260329,5555,0.00000%,0,0.00000%
L3MR62004,HBM亮点,20260328,5623,0.00000%,0,0.00000%
L3MR62005,HBM亮点,20260329,5615,0.00000%,0,0.00000%
L3MR62009,HBM亮点,20260328,5635,0.00000%,0,0.00000%
L3MR5C008,L3亮点,20260116,5669,0.00429%,0,0.00000%
L3MR5C00B,L3亮点,20260118,5654,0.00441%,0,0.00000%
L3MR5C00K,L3亮点,20260114,5660,0.00401%,0,0.00000%
L3MR5C026,L3亮点,20260121,5666,0.00267%,0,0.00000%
L3MR5C02K,L3亮点,20260122,5455,0.00401%,0,0.00000%
L3MR5C02Q,L3亮点,20260123,5466,0.00282%,0,0.00000%
L3MR5C034,L3亮点,20260124,5654,0.00274%,0,0.00000%
L3MR5C03J,L3亮点,20260129,5673,0.00524%,0,0.00000%
L3MR5C03L,L3亮点,20260209,4907,0.00465%,0,0.00000%
L3MR5C03N,L3亮点,20260201,5676,0.00688%,0,0.00000%
L3MR5C03U,L3亮点,20260129,5669,0.00549%,0,0.00000%
L3MR5C03V,L3亮点,20260129,5664,0.00519%,0,0.00000%
L3MR5C03W,L3亮点,20260128,5646,0.00553%,0,0.00000%
L3MR5C03X,L3亮点,20260129,5493,0.00507%,0,0.00000%
L3MR5C040,L3亮点,20260131,5655,0.00509%,0,0.00000%
L3MR5C047,L3亮点,20260130,5656,0.00356%,0,0.00000%
L3MR61005,L3亮点,20260309,5671,0.00000%,0,0.00000%
L3MR61007,L3亮点,20260207,5656,0.00495%,0,0.00000%
L3MR61008,L3亮点,20260308,5612,0.00000%,0,0.00000%
L3MR6100C,L3亮点,20260209,5678,0.00403%,0,0.00000%
L3MR6100G,L3亮点,20260209,5393,0.00370%,0,0.00000%
L3MR6100K,L3亮点,20260209,5665,0.00459%,0,0.00000%
L3MR6100U,L3亮点,20260204,5664,0.00491%,0,0.00000%
L3MR6100Y,L3亮点,20260209,5660,0.00464%,0,0.00000%
L3MR61011,L3亮点,20260206,5658,0.00636%,0,0.00000%
L3MR62001,L3亮点,20260329,5532,0.00000%,0,0.00000%
L3MR5C00J,RGB亮点,20260116,5661,0.00370%,0,0.00000%
L3MR5C015,RGB亮点,20260118,5661,0.00223%,0,0.00000%
L3MR5C01E,RGB亮点,20260119,5676,0.00320%,0,0.00000%
L3MR5C01R,RGB亮点,20260121,5105,0.00166%,0,0.00000%
L3MR5C021,RGB亮点,20260122,5667,0.00179%,0,0.00000%
L3MR5C025,RGB亮点,20260122,5660,0.00189%,0,0.00000%
L3MR5C02R,RGB亮点,20260123,5665,0.00313%,0,0.00000%
L3MR5C02Z,RGB亮点,20260203,5672,0.00368%,0,0.00000%
L3MR5C039,RGB亮点,20260126,5661,0.00329%,0,0.00000%
L3MR5C03H,RGB亮点,20260130,5631,0.00503%,0,0.00000%
L3MR5C044,RGB亮点,20260127,5567,0.00205%,0,0.00000%
L3MR61005,RGB亮点,20260309,5671,0.00000%,0,0.00000%
L3MR6100F,RGB亮点,20260311,5664,0.00000%,0,0.00000%
L3MR6100G,RGB亮点,20260209,5393,0.00474%,0,0.00000%
L3MR61010,RGB亮点,20260310,5670,0.00000%,0,0.00000%
L3MR61012,RGB亮点,20260310,4156,0.00000%,0,0.00000%
L3MR61014,RGB亮点,20260328,5606,0.00000%,0,0.00000%
L3MR62001,RGB亮点,20260329,5532,0.00000%,0,0.00000%
L3MR62003,RGB亮点,20260329,5520,0.00000%,0,0.00000%
L3MR62005,RGB亮点,20260329,5615,0.00000%,0,0.00000%
L3MR5B06L,单亮点,20260103,1451,0.00734%,0,0.00000%
L3MR5B06S,单亮点,20260102,2742,0.00977%,0,0.00000%
L3MR5C009,单亮点,20260120,5278,0.01014%,1,0.01895%
L3MR5C00F,单亮点,20260118,5671,0.01042%,1,0.01763%
L3MR5C00G,单亮点,20260114,5645,0.00970%,1,0.01771%
L3MR5C00H,单亮点,20260118,5561,0.00970%,1,0.01798%
L3MR5C00M,单亮点,20260117,5661,0.00908%,1,0.01766%
L3MR5C00Y,单亮点,20260117,5668,0.01321%,1,0.01764%
L3MR5C012,单亮点,20260120,5657,0.01125%,1,0.01768%
L3MR5C01V,单亮点,20260121,5666,0.01119%,1,0.01765%
L3MR5C01X,单亮点,20260120,5643,0.01167%,1,0.01772%
L3MR5C02K,单亮点,20260122,5455,0.01022%,1,0.01833%
L3MR5C02P,单亮点,20260127,5651,0.01057%,1,0.01770%
L3MR5C02Q,单亮点,20260123,5466,0.01200%,1,0.01829%
L3MR5C02S,单亮点,20260124,5684,0.00770%,0,0.00000%
L3MR5C02U,单亮点,20260125,5644,0.00963%,1,0.01772%
L3MR5C02W,单亮点,20260122,5667,0.00871%,0,0.00000%
L3MR5C030,单亮点,20260123,5653,0.01212%,1,0.01769%
L3MR5C031,单亮点,20260126,5653,0.00906%,1,0.01769%
L3MR5C033,单亮点,20260207,5493,0.00716%,0,0.00000%
L3MR5C03G,单亮点,20260128,5609,0.00952%,1,0.01783%
L3MR5C03H,单亮点,20260130,5631,0.01301%,1,0.01776%
L3MR5C03J,单亮点,20260129,5673,0.01001%,1,0.01763%
L3MR5C03L,单亮点,20260209,4907,0.01062%,1,0.02038%
L3MR5C03M,单亮点,20260128,5657,0.00901%,1,0.01768%
L3MR5C03Q,单亮点,20260130,5672,0.01360%,1,0.01763%
L3MR5C03U,单亮点,20260129,5669,0.01011%,1,0.01764%
L3MR5C03V,单亮点,20260129,5664,0.00849%,0,0.00000%
L3MR5C043,单亮点,20260308,5486,0.01941%,1,0.01823%
L3MR5C047,单亮点,20260130,5656,0.01571%,1,0.01768%
L3MR5C04A,单亮点,20260131,5665,0.01319%,1,0.01765%
L3MR5C04C,单亮点,20260203,5661,0.01051%,1,0.01766%
L3MR5C04H,单亮点,20260310,5674,0.00000%,0,0.00000%
L3MR61005,单亮点,20260309,5671,0.01309%,1,0.01763%
L3MR61008,单亮点,20260308,5612,0.01904%,1,0.01782%
L3MR6100A,单亮点,20260307,5675,0.01346%,1,0.01762%
L3MR6100C,单亮点,20260209,5678,0.00935%,1,0.01761%
L3MR6100F,单亮点,20260311,5664,0.00000%,0,0.00000%
L3MR6100M,单亮点,20260308,5481,0.01664%,1,0.01824%
L3MR6100Q,单亮点,20260307,4725,0.01353%,1,0.02116%
L3MR6100X,单亮点,20260310,5658,0.00000%,0,0.00000%
L3MR61010,单亮点,20260310,5670,0.00000%,0,0.00000%
L3MR61011,单亮点,20260206,5658,0.00924%,1,0.01767%
L3MR61015,单亮点,20260328,5155,0.02004%,1,0.01940%
L3MR62001,单亮点,20260329,5532,0.01128%,1,0.01808%
L3MR62002,单亮点,20260329,5555,0.00859%,0,0.00000%
L3MR62006,单亮点,20260329,5583,0.01242%,1,0.01791%
L3MR62007,单亮点,20260329,5567,0.00898%,0,0.00000%
L3MR62008,单亮点,20260329,5567,0.01117%,1,0.01796%
L3MR6200A,单亮点,20260326,5643,0.00000%,0,0.00000%
L3MR6200D,单亮点,20260328,5667,0.01651%,1,0.01765%
L3MR6200F,单亮点,20260329,5445,0.01120%,1,0.01837%
L3MR5C047,可修复亮点,20260130,5656,0.00000%,0,0.00000%
L3MR5C04H,可修复亮点,20260310,5674,0.00000%,0,0.00000%
L3MR6100G,可修复亮点,20260209,5393,0.00000%,0,0.00000%
L3MR61010,可修复亮点,20260310,5670,0.00000%,0,0.00000%
L3MR61013,可修复亮点,20260324,5275,0.00000%,0,0.00000%
L3MR5B05F,可修复暗点,20260102,1432,0.04869%,1,0.06983%
L3MR5B05N,可修复暗点,20260103,1397,0.03664%,1,0.07158%
L3MR5B05T,可修复暗点,20260102,1489,0.04810%,1,0.06716%
L3MR5B065,可修复暗点,20260102,2279,0.03776%,1,0.04388%
L3MR5B069,可修复暗点,20260103,1141,0.04637%,1,0.08764%
L3MR5B06C,可修复暗点,20260102,1508,0.03924%,1,0.06631%
L3MR5B06L,可修复暗点,20260103,1451,0.04628%,1,0.06892%
L3MR5B06Q,可修复暗点,20260103,1722,0.05086%,1,0.05807%
L3MR5B06R,可修复暗点,20260102,1761,0.03530%,1,0.05679%
L3MR5B06S,可修复暗点,20260102,2742,0.03937%,1,0.03647%
L3MR5B06V,可修复暗点,20260113,2428,0.05257%,1,0.04119%
L3MR5B06X,可修复暗点,20260103,1340,0.04579%,1,0.07463%
L3MR5B06Z,可修复暗点,20260102,2519,0.05254%,1,0.03970%
L3MR5B072,可修复暗点,20260102,2157,0.04302%,1,0.04636%
L3MR5C005,可修复暗点,20260102,5394,0.05094%,3,0.05562%
L3MR5C006,可修复暗点,20260115,5655,0.04567%,3,0.05305%
L3MR5C008,可修复暗点,20260116,5669,0.04282%,2,0.03528%
L3MR5C00A,可修复暗点,20260115,5657,0.04999%,3,0.05303%
L3MR5C00B,可修复暗点,20260118,5654,0.05171%,3,0.05306%
L3MR5C00C,可修复暗点,20260116,5646,0.04057%,2,0.03542%
L3MR5C00D,可修复暗点,20260117,5652,0.04513%,3,0.05308%
L3MR5C00E,可修复暗点,20260116,5649,0.05326%,3,0.05311%
L3MR5C00F,可修复暗点,20260118,5671,0.04431%,3,0.05290%
L3MR5C00G,可修复暗点,20260114,5645,0.05078%,3,0.05314%
L3MR5C00H,可修复暗点,20260118,5561,0.05363%,3,0.05395%
L3MR5C00J,可修复暗点,20260116,5661,0.05383%,3,0.05299%
L3MR5C00K,可修复暗点,20260114,5660,0.04983%,3,0.05300%
L3MR5C00L,可修复暗点,20260115,5659,0.04362%,2,0.03534%
L3MR5C00M,可修复暗点,20260117,5661,0.04978%,3,0.05299%
L3MR5C00N,可修复暗点,20260127,5657,0.05773%,3,0.05303%
L3MR5C00P,可修复暗点,20260115,5673,0.05372%,3,0.05288%
L3MR5C00Q,可修复暗点,20260118,5648,0.04376%,2,0.03541%
L3MR5C00R,可修复暗点,20260118,5662,0.04916%,3,0.05298%
L3MR5C00T,可修复暗点,20260118,5653,0.05623%,3,0.05307%
L3MR5C00U,可修复暗点,20260119,5658,0.04432%,3,0.05302%
L3MR5C00V,可修复暗点,20260118,5471,0.05058%,3,0.05483%
L3MR5C00W,可修复暗点,20260118,5665,0.05532%,3,0.05296%
L3MR5C00Y,可修复暗点,20260117,5668,0.05740%,3,0.05293%
L3MR5C00Z,可修复暗点,20260115,5658,0.05934%,3,0.05302%
L3MR5C010,可修复暗点,20260119,5673,0.04544%,3,0.05288%
L3MR5C011,可修复暗点,20260119,5658,0.05242%,3,0.05302%
L3MR5C012,可修复暗点,20260120,5657,0.06203%,4,0.07071%
L3MR5C013,可修复暗点,20260119,5644,0.05170%,3,0.05315%
