lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C023,彩斑Mura,20260228,5665,0.09420%,5,0.08826%
L3MY5C024,彩斑Mura,20260305,5612,0.07329%,4,0.07128%
L3MY5C025,彩斑Mura,20260228,5649,0.11637%,7,0.12392%
L3MY5C026,彩斑Mura,20260227,5672,0.10643%,6,0.10578%
L3MY5C027,彩斑Mura,20260305,5664,0.06581%,4,0.07062%
L3MY5C028,彩斑Mura,20260305,5641,0.07394%,4,0.07091%
L3MY5C029,彩斑Mura,20260306,5622,0.07962%,4,0.07115%
L3MY5C02A,彩斑Mura,20260305,5665,0.06541%,4,0.07061%
L3MY5C02B,彩斑Mura,20260228,5644,0.10941%,6,0.10631%
L3MY5C02C,彩斑Mura,20260228,5645,0.11967%,7,0.12400%
L3MY5C02D,彩斑Mura,20260305,5652,0.08451%,5,0.08846%
L3MY5C02E,彩斑Mura,20260306,5632,0.08389%,5,0.08878%
L3MY5C02F,彩斑Mura,20260305,5649,0.06707%,4,0.07081%
L3MY5C02G,彩斑Mura,20260304,5636,0.06984%,4,0.07097%
L3MY5C02H,彩斑Mura,20260304,5608,0.08096%,5,0.08916%
L3MY5C02J,彩斑Mura,20260305,5660,0.07631%,4,0.07067%
L3MY5C02K,彩斑Mura,20260305,5649,0.06505%,4,0.07081%
L3MY5C02L,彩斑Mura,20260304,5641,0.05645%,3,0.05318%
L3MY5C02M,彩斑Mura,20260305,5626,0.07467%,4,0.07110%
L3MY5C02N,彩斑Mura,20260228,5651,0.12468%,7,0.12387%
L3MY5C02P,彩斑Mura,20260403,5632,0.05724%,3,0.05327%
L3MY61001,彩斑Mura,20260324,5621,0.03666%,2,0.03558%
L3MY61002,彩斑Mura,20260324,5636,0.03797%,2,0.03549%
L3MY61003,彩斑Mura,20260324,5512,0.04792%,3,0.05443%
L3MY61004,彩斑Mura,20260324,5655,0.04349%,2,0.03537%
L3MY61005,彩斑Mura,20260324,5657,0.04493%,3,0.05303%
L3MY61006,彩斑Mura,20260324,5653,0.03566%,2,0.03538%
L3MY61007,彩斑Mura,20260324,5248,0.04150%,2,0.03811%
L3MY61008,彩斑Mura,20260325,5644,0.04774%,3,0.05315%
L3MY61009,彩斑Mura,20260323,5638,0.05334%,3,0.05321%
L3MY6100A,彩斑Mura,20260322,5636,0.13114%,7,0.12420%
L3MY6100B,彩斑Mura,20260323,5502,0.06318%,3,0.05453%
L3MY6100C,彩斑Mura,20260325,5662,0.04079%,2,0.03532%
L3MY6100D,彩斑Mura,20260324,5452,0.03841%,2,0.03668%
L3MY6100E,彩斑Mura,20260415,5599,0.05939%,3,0.05358%
L3MY6100F,彩斑Mura,20260324,5652,0.04817%,3,0.05308%
L3MY6100G,彩斑Mura,20260325,5655,0.05734%,3,0.05305%
L3MY6100H,彩斑Mura,20260323,5645,0.05725%,3,0.05314%
L3MY6100J,彩斑Mura,20260324,5616,0.04256%,2,0.03561%
L3MY62001,彩斑Mura,20260325,5647,0.04269%,2,0.03542%
L3MY62002,彩斑Mura,20260417,5543,0.06098%,3,0.05412%
L3MY62004,彩斑Mura,20260325,5275,0.04908%,3,0.05687%
L3MY62005,彩斑Mura,20260325,5629,0.04304%,2,0.03553%
L3MY62006,彩斑Mura,20260326,5548,0.06025%,3,0.05407%
L3MY62007,彩斑Mura,20260325,5632,0.05248%,3,0.05327%
L3MY62009,彩斑Mura,20260414,5551,0.04280%,2,0.03603%
L3MY6200A,彩斑Mura,20260414,5561,0.05025%,3,0.05395%
L3MY6200B,彩斑Mura,20260415,5577,0.05323%,3,0.05379%
L3MY6200C,彩斑Mura,20260326,5634,0.06051%,3,0.05325%
L3MY6200D,彩斑Mura,20260325,5524,0.04391%,2,0.03621%
L3MY6200F,彩斑Mura,20260329,5525,0.03855%,2,0.03620%
L3MY6200G,彩斑Mura,20260415,5576,0.05576%,3,0.05380%
L3MY6200H,彩斑Mura,20260414,5587,0.05256%,3,0.05370%
L3MY6200K,彩斑Mura,20260414,5562,0.03817%,2,0.03596%
L3MY6200L,彩斑Mura,20260329,5488,0.05538%,3,0.05466%
L3MY6200M,彩斑Mura,20260414,5552,0.03836%,2,0.03602%
L3MY6200N,彩斑Mura,20260414,5563,0.04791%,3,0.05393%
L3MY6200P,彩斑Mura,20260329,5647,0.03724%,2,0.03542%
L3MY6200Q,彩斑Mura,20260414,5583,0.04019%,2,0.03582%
L3MY6200R,彩斑Mura,20260415,5626,0.05110%,3,0.05332%
L3MY63001,彩斑Mura,20260422,5630,0.06640%,4,0.07105%
L3MY63002,彩斑Mura,20260419,5613,0.03993%,2,0.03563%
L3MY63004,彩斑Mura,20260418,5600,0.05194%,3,0.05357%
L3MY63007,彩斑Mura,20260425,2811,0.06110%,2,0.07115%
L3MY63008,彩斑Mura,20260420,5589,0.08045%,4,0.07157%
L3MY63009,彩斑Mura,20260424,5614,0.07967%,4,0.07125%
L3MY6300A,彩斑Mura,20260420,5597,0.07808%,4,0.07147%
L3MY6300B,彩斑Mura,20260419,5562,0.04787%,3,0.05394%
L3MY6300C,彩斑Mura,20260418,5566,0.05448%,3,0.05390%
L3MY6300E,彩斑Mura,20260426,5599,0.07138%,4,0.07144%
L3MY6300F,彩斑Mura,20260421,5631,0.08597%,5,0.08879%
L3MY6300G,彩斑Mura,20260425,5594,0.07121%,4,0.07151%
L3MY6300H,彩斑Mura,20260419,5604,0.03987%,2,0.03569%
L3MY6300J,彩斑Mura,20260421,5626,0.06750%,4,0.07110%
L3MY6300M,彩斑Mura,20260422,5634,0.05198%,3,0.05325%
L3MY6300N,彩斑Mura,20260419,5614,0.04573%,3,0.05344%
L3MY6300Q,彩斑Mura,20260418,5597,0.05537%,3,0.05360%
L3MY6300R,彩斑Mura,20260414,5601,0.04731%,3,0.05356%
L3MY6300T,彩斑Mura,20260420,5544,0.07101%,4,0.07215%
L3MY6300U,彩斑Mura,20260421,5620,0.08541%,5,0.08897%
L3MY6300V,彩斑Mura,20260421,5651,0.08821%,5,0.08848%
L3MY63010,彩斑Mura,20260419,5626,0.04122%,2,0.03555%
L3MY63013,彩斑Mura,20260426,5432,0.06903%,4,0.07364%
L3MY63014,彩斑Mura,20260425,5460,0.07879%,4,0.07326%
L3MY63015,彩斑Mura,20260419,5592,0.04513%,3,0.05365%
L3MY6301C,彩斑Mura,20260418,5613,0.05336%,3,0.05345%
L3MY6301D,彩斑Mura,20260421,5650,0.06139%,3,0.05310%
L3MY6301F,彩斑Mura,20260425,5642,0.07461%,4,0.07090%
L3MY6301G,彩斑Mura,20260426,5643,0.05912%,3,0.05316%
L3MY6301H,彩斑Mura,20260422,5641,0.06698%,4,0.07091%
L3MY6301S,彩斑Mura,20260426,5657,0.05651%,3,0.05303%
L3MY6301U,彩斑Mura,20260424,5645,0.06528%,4,0.07086%
L3MY6301V,彩斑Mura,20260425,5556,0.08024%,4,0.07199%
L3MY63029,彩斑Mura,20260425,5644,0.06620%,4,0.07087%
