lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6402V,白画面黑斑Mura,20260605,5345,0.14916%,8,0.14967%
L3MY6402W,白画面黑斑Mura,20260605,5581,0.16935%,9,0.16126%
L3MY6402X,白画面黑斑Mura,20260605,5504,0.14904%,8,0.14535%
L3MY6402Y,白画面黑斑Mura,20260605,5500,0.11947%,7,0.12727%
L3MY6402Z,白画面黑斑Mura,20260606,5047,0.15642%,8,0.15851%
L3MY64030,白画面黑斑Mura,20260606,5531,0.15950%,9,0.16272%
L3MY64031,白画面黑斑Mura,20260605,5555,0.13372%,7,0.12601%
L3MY64032,白画面黑斑Mura,20260605,5526,0.13012%,7,0.12667%
L3MY64033,白画面黑斑Mura,20260608,5508,0.16128%,9,0.16340%
L3MY64034,白画面黑斑Mura,20260606,5279,0.12885%,7,0.13260%
L3MY64035,白画面黑斑Mura,20260607,5570,0.14503%,8,0.14363%
L3MY64036,白画面黑斑Mura,20260607,5643,0.14499%,8,0.14177%
L3MY64037,白画面黑斑Mura,20260607,5393,0.16414%,9,0.16688%
L3MY64038,白画面黑斑Mura,20260607,5570,0.16458%,9,0.16158%
L3MY64039,白画面黑斑Mura,20260606,5381,0.14052%,8,0.14867%
L3MY6403A,白画面黑斑Mura,20260607,5540,0.12843%,7,0.12635%
L3MY6403B,白画面黑斑Mura,20260608,5563,0.15692%,9,0.16178%
L3MY6403C,白画面黑斑Mura,20260608,5588,0.17273%,10,0.17895%
L3MY6403E,白画面黑斑Mura,20260607,5392,0.17260%,9,0.16691%
L3MY6403F,白画面黑斑Mura,20260610,5569,0.13421%,7,0.12570%
L3MY6403G,白画面黑斑Mura,20260610,5561,0.17045%,9,0.16184%
L3MY6403H,白画面黑斑Mura,20260609,5516,0.15352%,8,0.14503%
L3MY6403J,白画面黑斑Mura,20260611,5523,0.17508%,10,0.18106%
L3MY6403K,白画面黑斑Mura,20260607,5602,0.13247%,7,0.12496%
L3MY6403L,白画面黑斑Mura,20260606,5534,0.15337%,8,0.14456%
L3MY6403M,白画面黑斑Mura,20260611,5398,0.14783%,8,0.14820%
L3MY6403P,白画面黑斑Mura,20260610,5535,0.18022%,10,0.18067%
L3MY6403Q,白画面黑斑Mura,20260608,5552,0.16987%,9,0.16210%
L3MY6403R,白画面黑斑Mura,20260608,5465,0.14074%,8,0.14639%
L3MY6403S,白画面黑斑Mura,20260609,5475,0.15074%,8,0.14612%
L3MY6403T,白画面黑斑Mura,20260615,5030,0.17234%,9,0.17893%
L3MY6403U,白画面黑斑Mura,20260610,5481,0.13399%,7,0.12771%
L3MY6403V,白画面黑斑Mura,20260611,5584,0.18041%,10,0.17908%
L3MY6403W,白画面黑斑Mura,20260612,5490,0.17031%,9,0.16393%
L3MY6403X,白画面黑斑Mura,20260612,5339,0.17025%,9,0.16857%
L3MY6403Y,白画面黑斑Mura,20260610,5428,0.14411%,8,0.14738%
L3MY6403Z,白画面黑斑Mura,20260611,5556,0.14827%,8,0.14399%
L3MY64040,白画面黑斑Mura,20260611,5550,0.16446%,9,0.16216%
L3MY64042,白画面黑斑Mura,20260612,5117,0.16161%,8,0.15634%
L3MY64043,白画面黑斑Mura,20260612,5327,0.17658%,9,0.16895%
L3MY64044,白画面黑斑Mura,20260608,5544,0.13554%,8,0.14430%
L3MY65001,白画面黑斑Mura,20260609,5485,0.17541%,10,0.18232%
L3MY65002,白画面黑斑Mura,20260609,5599,0.15215%,9,0.16074%
L3MY65003,白画面黑斑Mura,20260611,5527,0.17166%,9,0.16284%
L3MY65004,白画面黑斑Mura,20260611,5508,0.13234%,7,0.12709%
L3MY65005,白画面黑斑Mura,20260612,5425,0.16309%,9,0.16590%
L3MY65006,白画面黑斑Mura,20260611,5511,0.16396%,9,0.16331%
L3MY65007,白画面黑斑Mura,20260612,4856,0.15875%,8,0.16474%
L3MY65008,白画面黑斑Mura,20260611,5585,0.12202%,7,0.12534%
L3MY65009,白画面黑斑Mura,20260612,5487,0.12370%,7,0.12757%
L3MY6500A,白画面黑斑Mura,20260612,5363,0.16090%,9,0.16782%
L3MY6500B,白画面黑斑Mura,20260611,5593,0.17735%,10,0.17879%
L3MY6500C,白画面黑斑Mura,20260612,5458,0.15086%,8,0.14657%
L3MY6500D,白画面黑斑Mura,20260613,5180,0.17309%,9,0.17375%
L3MY6500E,白画面黑斑Mura,20260612,4341,0.16141%,7,0.16125%
L3MY6500F,白画面黑斑Mura,20260613,5359,0.17154%,9,0.16794%
L3MY6500J,白画面黑斑Mura,20260612,1890,0.13004%,2,0.10582%
L3MY6500L,白画面黑斑Mura,20260615,3698,0.15841%,6,0.16225%
L3MY6500P,白画面黑斑Mura,20260614,4446,0.17283%,8,0.17994%
L3MY6500Q,白画面黑斑Mura,20260615,2395,0.15347%,4,0.16701%
L3MY6500R,白画面黑斑Mura,20260614,5213,0.17542%,9,0.17265%
L3MY6500V,白画面黑斑Mura,20260613,5117,0.18280%,9,0.17588%
L3MY6500W,白画面黑斑Mura,20260614,4139,0.17114%,7,0.16912%
L3MY6500X,白画面黑斑Mura,20260612,5278,0.15775%,8,0.15157%
L3MY6500Z,白画面黑斑Mura,20260613,5384,0.17301%,9,0.16716%
L3MY65011,白画面黑斑Mura,20260614,4483,0.13768%,6,0.13384%
L3MY65019,白画面黑斑Mura,20260614,4453,0.16646%,7,0.15720%
L3MY6501J,白画面黑斑Mura,20260614,5370,0.17833%,10,0.18622%
L3MY6200J,白画面黑斑Mura,20260325,5669,0.13235%,8,0.14112%
L3MY6300F,白画面黑斑Mura,20260421,5671,0.16102%,9,0.15870%
L3MY6300J,白画面黑斑Mura,20260421,5664,0.19443%,11,0.19421%
L3MY63011,白画面黑斑Mura,20260515,5096,0.16175%,8,0.15699%
L3MY63014,白画面黑斑Mura,20260425,5487,0.18031%,10,0.18225%
L3MY6301H,白画面黑斑Mura,20260422,5681,0.19297%,11,0.19363%
L3MY6301L,白画面黑斑Mura,20260514,5674,0.15078%,9,0.15862%
L3MY63027,白画面黑斑Mura,20260513,5666,0.16171%,9,0.15884%
L3MY6401S,白画面黑斑Mura,20260530,5633,0.11307%,6,0.10652%
L3MY6401V,白画面黑斑Mura,20260528,5655,0.11461%,6,0.10610%
L3MY6403D,白画面黑斑Mura,20260611,5595,0.15887%,9,0.16086%
L3MY6403N,白画面黑斑Mura,20260608,5538,0.16370%,9,0.16251%
L3MY64041,白画面黑斑Mura,20260610,5504,0.12297%,7,0.12718%
L3MY6500G,白画面黑斑Mura,20260614,4259,0.14315%,6,0.14088%
L3MY6500H,白画面黑斑Mura,20260614,4789,0.17188%,8,0.16705%
L3MY6500K,白画面黑斑Mura,20260615,4085,0.14212%,6,0.14688%
L3MY6500M,白画面黑斑Mura,20260615,2935,0.13318%,4,0.13629%
L3MY6500N,白画面黑斑Mura,20260614,5035,0.15543%,8,0.15889%
L3MY6500T,白画面黑斑Mura,20260615,3935,0.15310%,6,0.15248%
L3MY65010,白画面黑斑Mura,20260615,4339,0.14289%,6,0.13828%
L3MY6501F,白画面黑斑Mura,20260615,3827,0.15463%,6,0.15678%
L3MY6501K,白画面黑斑Mura,20260615,3968,0.17408%,7,0.17641%
L3MY61008,雪花状Mura,20260325,5661,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5671,0.00000%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5661,0.00000%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5666,0.00000%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5676,0.00000%,0,0.00000%
L3MY63011,雪花状Mura,20260515,5096,0.00000%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5669,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5656,0.00000%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5676,0.00000%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5681,0.00000%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5679,0.00000%,0,0.00000%
L3MY64003,雪花状Mura,20260516,5673,0.00000%,0,0.00000%
L3MY64009,雪花状Mura,20260530,5618,0.00000%,0,0.00000%
L3MY6400Z,雪花状Mura,20260521,5605,0.00000%,0,0.00000%
L3MY64011,雪花状Mura,20260521,5381,0.00000%,0,0.00000%
L3MY6401W,雪花状Mura,20260606,5547,0.00235%,0,0.00000%
L3MY6401X,雪花状Mura,20260607,5162,0.00299%,0,0.00000%
L3MY6402B,雪花状Mura,20260607,5588,0.00247%,0,0.00000%
L3MY6402Z,雪花状Mura,20260606,5047,0.00242%,0,0.00000%
L3MY64030,雪花状Mura,20260606,5531,0.00229%,0,0.00000%
L3MY64033,雪花状Mura,20260608,5508,0.00235%,0,0.00000%
L3MY64034,雪花状Mura,20260606,5279,0.00196%,0,0.00000%
L3MY64035,雪花状Mura,20260607,5570,0.00283%,0,0.00000%
L3MY64036,雪花状Mura,20260607,5643,0.00218%,0,0.00000%
L3MY64037,雪花状Mura,20260607,5393,0.00292%,0,0.00000%
L3MY64038,雪花状Mura,20260607,5570,0.00220%,0,0.00000%
L3MY64039,雪花状Mura,20260606,5381,0.00232%,0,0.00000%
L3MY6403A,雪花状Mura,20260607,5540,0.00248%,0,0.00000%
L3MY6403B,雪花状Mura,20260608,5563,0.00295%,0,0.00000%
L3MY6403C,雪花状Mura,20260608,5588,0.00211%,0,0.00000%
L3MY6403D,雪花状Mura,20260611,5595,0.00189%,0,0.00000%
L3MY6403E,雪花状Mura,20260607,5392,0.00229%,0,0.00000%
L3MY6403J,雪花状Mura,20260611,5523,0.00236%,0,0.00000%
L3MY6403K,雪花状Mura,20260607,5602,0.00260%,0,0.00000%
L3MY6403L,雪花状Mura,20260606,5534,0.00221%,0,0.00000%
L3MY6403M,雪花状Mura,20260611,5398,0.00236%,0,0.00000%
L3MY6403N,雪花状Mura,20260608,5538,0.00202%,0,0.00000%
L3MY6403Q,雪花状Mura,20260608,5552,0.00276%,0,0.00000%
L3MY6403R,雪花状Mura,20260608,5465,0.00236%,0,0.00000%
L3MY6403V,雪花状Mura,20260611,5584,0.00259%,0,0.00000%
L3MY6403W,雪花状Mura,20260612,5490,0.00171%,0,0.00000%
L3MY6403X,雪花状Mura,20260612,5339,0.00178%,0,0.00000%
L3MY6403Z,雪花状Mura,20260611,5556,0.00252%,0,0.00000%
L3MY64040,雪花状Mura,20260611,5550,0.00253%,0,0.00000%
L3MY64042,雪花状Mura,20260612,5117,0.00174%,0,0.00000%
L3MY64043,雪花状Mura,20260612,5327,0.00165%,0,0.00000%
L3MY64044,雪花状Mura,20260608,5544,0.00285%,0,0.00000%
L3MY65003,雪花状Mura,20260611,5527,0.00195%,0,0.00000%
L3MY65004,雪花状Mura,20260611,5508,0.00214%,0,0.00000%
L3MY65005,雪花状Mura,20260612,5425,0.00168%,0,0.00000%
L3MY65006,雪花状Mura,20260611,5511,0.00255%,0,0.00000%
L3MY65007,雪花状Mura,20260612,4856,0.00207%,0,0.00000%
L3MY65008,雪花状Mura,20260611,5585,0.00274%,0,0.00000%
L3MY65009,雪花状Mura,20260612,5487,0.00209%,0,0.00000%
L3MY6500A,雪花状Mura,20260612,5363,0.00151%,0,0.00000%
L3MY6500B,雪花状Mura,20260611,5593,0.00250%,0,0.00000%
L3MY6500C,雪花状Mura,20260612,5458,0.00189%,0,0.00000%
L3MY6500D,雪花状Mura,20260613,5180,0.00207%,0,0.00000%
L3MY6500E,雪花状Mura,20260612,4341,0.00161%,0,0.00000%
L3MY6500F,雪花状Mura,20260613,5359,0.00246%,0,0.00000%
L3MY6500G,雪花状Mura,20260614,4259,0.00230%,0,0.00000%
L3MY6500H,雪花状Mura,20260614,4789,0.00223%,0,0.00000%
L3MY6500J,雪花状Mura,20260612,1890,0.00205%,0,0.00000%
L3MY6500N,雪花状Mura,20260614,5035,0.00212%,0,0.00000%
L3MY6500P,雪花状Mura,20260614,4446,0.00255%,0,0.00000%
L3MY6500R,雪花状Mura,20260614,5213,0.00268%,0,0.00000%
L3MY6500V,雪花状Mura,20260613,5117,0.00236%,0,0.00000%
L3MY6500W,雪花状Mura,20260614,4139,0.00220%,0,0.00000%
L3MY6500X,雪花状Mura,20260612,5278,0.00212%,0,0.00000%
L3MY6500Z,雪花状Mura,20260613,5384,0.00303%,0,0.00000%
L3MY65011,雪花状Mura,20260614,4483,0.00228%,0,0.00000%
L3MY65019,雪花状Mura,20260614,4453,0.00222%,0,0.00000%
L3MY6501J,雪花状Mura,20260614,5370,0.00239%,0,0.00000%
L3MY6500C,青/粉斑Mura,20260612,5458,0.00000%,0,0.00000%
L3MY5C01H,B暗点,20260306,3163,0.00000%,0,0.00000%
L3MY5C01Z,B暗点,20260307,3055,0.00000%,0,0.00000%
L3MY5C020,B暗点,20260306,2175,0.00000%,0,0.00000%
L3MY5C022,B暗点,20260306,1933,0.00000%,0,0.00000%
L3MY5C024,B暗点,20260307,3235,0.00000%,0,0.00000%
L3MY5C027,B暗点,20260306,3839,0.00000%,0,0.00000%
L3MY5C028,B暗点,20260307,2934,0.00000%,0,0.00000%
L3MY5C029,B暗点,20260307,3534,0.00000%,0,0.00000%
L3MY5C02A,B暗点,20260307,1992,0.00000%,0,0.00000%
L3MY5C02D,B暗点,20260307,2663,0.00000%,0,0.00000%
L3MY5C02E,B暗点,20260307,3776,0.00000%,0,0.00000%
L3MY5C02F,B暗点,20260306,3541,0.00000%,0,0.00000%
L3MY5C02G,B暗点,20260307,1583,0.00000%,0,0.00000%
L3MY5C02J,B暗点,20260306,3734,0.00000%,0,0.00000%
L3MY5C02K,B暗点,20260306,3946,0.00000%,0,0.00000%
L3MY5C02L,B暗点,20260306,1486,0.00000%,0,0.00000%
L3MY5C02M,B暗点,20260306,4154,0.00000%,0,0.00000%
L3MY5C02N,B暗点,20260306,1346,0.00000%,0,0.00000%
L3MY5C02P,B暗点,20260403,5660,0.13037%,7,0.12367%
L3MY5C02Q,B暗点,20260305,2828,0.00000%,0,0.00000%
L3MY5C02R,B暗点,20260305,1573,0.00000%,0,0.00000%
L3MY5C02S,B暗点,20260306,2322,0.00000%,0,0.00000%
L3MY61001,B暗点,20260324,5664,0.07809%,4,0.07062%
L3MY61002,B暗点,20260324,5673,0.08699%,5,0.08814%
L3MY61003,B暗点,20260324,5566,0.11120%,6,0.10780%
L3MY61004,B暗点,20260324,5673,0.09342%,5,0.08814%
L3MY61005,B暗点,20260325,5409,0.10624%,6,0.11093%
L3MY61006,B暗点,20260324,5669,0.07702%,4,0.07056%
L3MY61007,B暗点,20260324,5274,0.10689%,6,0.11377%
L3MY61008,B暗点,20260325,5661,0.09669%,5,0.08832%
L3MY61009,B暗点,20260323,5640,0.09297%,5,0.08865%
L3MY6100B,B暗点,20260323,5532,0.11289%,6,0.10846%
L3MY6100C,B暗点,20260325,5670,0.11473%,7,0.12346%
L3MY6100D,B暗点,20260324,5465,0.08732%,5,0.09149%
L3MY6100F,B暗点,20260324,5663,0.07694%,4,0.07063%
L3MY6100G,B暗点,20260325,5670,0.10352%,6,0.10582%
L3MY6100H,B暗点,20260323,5663,0.09285%,5,0.08829%
L3MY6100J,B暗点,20260324,5654,0.08419%,5,0.08843%
L3MY62001,B暗点,20260325,5673,0.08574%,5,0.08814%
L3MY62002,B暗点,20260417,5647,0.06014%,3,0.05313%
L3MY62004,B暗点,20260325,5278,0.10140%,5,0.09473%
L3MY62005,B暗点,20260325,5655,0.10132%,6,0.10610%
L3MY62006,B暗点,20260326,5663,0.11029%,6,0.10595%
L3MY62007,B暗点,20260325,5651,0.10058%,6,0.10618%
L3MY62008,B暗点,20260326,5675,0.10054%,6,0.10573%
L3MY6200A,B暗点,20260414,5661,0.04084%,2,0.03533%
L3MY6200C,B暗点,20260327,5664,0.08296%,5,0.08828%
L3MY6200D,B暗点,20260325,5560,0.08837%,5,0.08993%
L3MY6200F,B暗点,20260329,5635,0.08834%,5,0.08873%
L3MY6200G,B暗点,20260415,5671,0.05247%,3,0.05290%
L3MY6200J,B暗点,20260325,5669,0.09801%,6,0.10584%
L3MY6200L,B暗点,20260330,5672,0.08612%,5,0.08815%
L3MY6200M,B暗点,20260414,5666,0.05947%,3,0.05295%
L3MY6200N,B暗点,20260414,5673,0.04574%,3,0.05288%
L3MY6200Q,B暗点,20260414,5674,0.04833%,3,0.05287%
L3MY63001,B暗点,20260422,5673,0.03615%,2,0.03525%
L3MY63002,B暗点,20260419,5668,0.04485%,3,0.05293%
L3MY63003,B暗点,20260420,5472,0.05639%,3,0.05482%
L3MY63006,B暗点,20260426,5655,0.04210%,2,0.03537%
L3MY63007,B暗点,20260520,5583,0.07806%,4,0.07165%
L3MY63008,B暗点,20260420,5658,0.05698%,3,0.05302%
L3MY6300A,B暗点,20260420,5631,0.05793%,3,0.05328%
L3MY6300C,B暗点,20260419,5655,0.05881%,3,0.05305%
L3MY6300D,B暗点,20260516,5541,0.09441%,5,0.09024%
L3MY6300E,B暗点,20260426,5657,0.05107%,3,0.05303%
L3MY6300F,B暗点,20260421,5671,0.04631%,3,0.05290%
L3MY6300G,B暗点,20260425,5650,0.04154%,2,0.03540%
L3MY6300H,B暗点,20260419,5654,0.05131%,3,0.05306%
L3MY6300J,B暗点,20260421,5664,0.04533%,3,0.05297%
L3MY6300L,B暗点,20260419,5668,0.04758%,3,0.05293%
L3MY6300M,B暗点,20260422,5668,0.03660%,2,0.03529%
L3MY6300N,B暗点,20260419,5669,0.04578%,3,0.05292%
L3MY6300P,B暗点,20260515,5596,0.08561%,5,0.08935%
L3MY6300Q,B暗点,20260418,5661,0.05626%,3,0.05299%
L3MY6300S,B暗点,20260426,5673,0.03815%,2,0.03525%
L3MY6300U,B暗点,20260421,5666,0.04250%,2,0.03530%
L3MY6300V,B暗点,20260421,5664,0.05127%,3,0.05297%
L3MY6300Y,B暗点,20260418,5672,0.04636%,3,0.05289%
L3MY6300Z,B暗点,20260513,5634,0.06937%,4,0.07100%
L3MY63010,B暗点,20260419,5672,0.04626%,3,0.05289%
L3MY63011,B暗点,20260515,5096,0.07959%,4,0.07849%
L3MY63013,B暗点,20260426,5476,0.04696%,3,0.05478%
L3MY63014,B暗点,20260425,5487,0.05219%,3,0.05467%
L3MY63015,B暗点,20260419,5669,0.04798%,3,0.05292%
L3MY63016,B暗点,20260419,5679,0.04378%,2,0.03522%
L3MY6301B,B暗点,20260425,5678,0.04740%,3,0.05284%
L3MY6301D,B暗点,20260421,5676,0.04220%,2,0.03524%
L3MY6301F,B暗点,20260425,5676,0.03770%,2,0.03524%
L3MY6301G,B暗点,20260426,5674,0.03873%,2,0.03525%
L3MY6301J,B暗点,20260425,5661,0.04724%,3,0.05299%
L3MY6301K,B暗点,20260515,5571,0.07019%,4,0.07180%
L3MY6301L,B暗点,20260514,5674,0.06479%,4,0.07050%
L3MY6301M,B暗点,20260513,5622,0.08573%,5,0.08894%
L3MY6301P,B暗点,20260514,5670,0.06249%,4,0.07055%
L3MY6301Q,B暗点,20260422,5681,0.04144%,2,0.03521%
L3MY6301S,B暗点,20260426,5674,0.04291%,2,0.03525%
L3MY6301T,B暗点,20260513,5660,0.09023%,5,0.08834%
L3MY6301U,B暗点,20260424,5688,0.04686%,3,0.05274%
L3MY6301W,B暗点,20260513,5666,0.07784%,4,0.07060%
L3MY6301X,B暗点,20260422,5679,0.04681%,3,0.05283%
L3MY6301Y,B暗点,20260513,5669,0.06079%,3,0.05292%
L3MY6301Z,B暗点,20260512,5652,0.08521%,5,0.08846%
L3MY63020,B暗点,20260513,5471,0.06350%,3,0.05483%
L3MY63021,B暗点,20260512,5656,0.08424%,5,0.08840%
L3MY63022,B暗点,20260513,5672,0.07373%,4,0.07052%
L3MY63024,B暗点,20260513,5665,0.07595%,4,0.07061%
L3MY63026,B暗点,20260513,5658,0.07042%,4,0.07070%
L3MY63028,B暗点,20260516,5472,0.10126%,6,0.10965%
L3MY63029,B暗点,20260425,5671,0.04003%,2,0.03527%
L3MY6302A,B暗点,20260515,5439,0.08500%,5,0.09193%
L3MY6302B,B暗点,20260516,5668,0.08682%,5,0.08821%
L3MY6302C,B暗点,20260517,5641,0.08306%,5,0.08864%
L3MY64001,B暗点,20260520,5247,0.08409%,4,0.07623%
L3MY64002,B暗点,20260516,5642,0.10311%,6,0.10635%
L3MY64003,B暗点,20260516,5673,0.09562%,5,0.08814%
L3MY64004,B暗点,20260515,5662,0.09858%,6,0.10597%
L3MY64006,B暗点,20260517,5605,0.08423%,5,0.08921%
L3MY64008,B暗点,20260521,5566,0.06814%,4,0.07186%
L3MY6400A,B暗点,20260515,5641,0.08440%,5,0.08864%
L3MY6400B,B暗点,20260520,5569,0.07363%,4,0.07183%
L3MY6400C,B暗点,20260521,5522,0.06548%,4,0.07244%
L3MY6400D,B暗点,20260521,5571,0.07584%,4,0.07180%
L3MY6400F,B暗点,20260518,5638,0.07309%,4,0.07095%
L3MY6400G,B暗点,20260524,5522,0.07407%,4,0.07244%
L3MY6400J,B暗点,20260520,5655,0.08920%,5,0.08842%
L3MY6400K,B暗点,20260521,5606,0.05808%,3,0.05351%
L3MY6400N,B暗点,20260521,5606,0.05736%,3,0.05351%
L3MY6400P,B暗点,20260602,5621,0.05572%,3,0.05337%
L3MY6400R,B暗点,20260521,5594,0.07729%,4,0.07151%
L3MY6400T,B暗点,20260526,5531,0.05294%,3,0.05424%
L3MY6400V,B暗点,20260521,5588,0.06748%,4,0.07158%
L3MY6400X,B暗点,20260521,5597,0.06482%,4,0.07147%
L3MY6400Z,B暗点,20260521,5605,0.05260%,3,0.05352%
L3MY64011,B暗点,20260521,5381,0.07475%,4,0.07434%
L3MY64012,B暗点,20260521,5621,0.05871%,3,0.05337%
L3MY64013,B暗点,20260521,5612,0.05681%,3,0.05346%
L3MY64014,B暗点,20260521,5623,0.07785%,4,0.07114%
L3MY64015,B暗点,20260521,5610,0.07592%,4,0.07130%
L3MY64018,B暗点,20260521,5583,0.07489%,4,0.07165%
L3MY6401A,B暗点,20260527,5642,0.06296%,4,0.07090%
L3MY6401C,B暗点,20260527,5636,0.07931%,4,0.07097%
L3MY6401K,B暗点,20260528,5579,0.06693%,4,0.07170%
L3MY6401L,B暗点,20260527,5639,0.05823%,3,0.05320%
L3MY6401Q,B暗点,20260529,5339,0.06112%,3,0.05619%
L3MY6401X,B暗点,20260607,5162,0.05220%,3,0.05812%
L3MY64020,B暗点,20260529,5630,0.06989%,4,0.07105%
L3MY64023,B暗点,20260531,5593,0.08200%,5,0.08940%
L3MY64024,B暗点,20260531,5628,0.05945%,3,0.05330%
L3MY6402B,B暗点,20260607,5588,0.04292%,2,0.03579%
L3MY6402E,B暗点,20260605,5571,0.04741%,3,0.05385%
L3MY6402G,B暗点,20260601,5591,0.06008%,3,0.05366%
L3MY6402K,B暗点,20260602,5604,0.04024%,2,0.03569%
L3MY6402L,B暗点,20260602,5610,0.04498%,3,0.05348%
L3MY6402R,B暗点,20260604,5632,0.05520%,3,0.05327%
L3MY6402S,B暗点,20260605,5517,0.05061%,3,0.05438%
L3MY6402T,B暗点,20260605,5576,0.06045%,3,0.05380%
L3MY6402X,B暗点,20260605,5504,0.06194%,3,0.05451%
L3MY64031,B暗点,20260605,5555,0.04579%,3,0.05401%
L3MY64036,B暗点,20260607,5643,0.04105%,2,0.03544%
L3MY64037,B暗点,20260607,5393,0.04175%,2,0.03709%
L3MY64038,B暗点,20260607,5570,0.05062%,3,0.05386%
L3MY6403B,B暗点,20260608,5563,0.05266%,3,0.05393%
L3MY6403C,B暗点,20260608,5588,0.06250%,3,0.05369%
L3MY6403D,B暗点,20260611,5595,0.06495%,4,0.07149%
L3MY6403E,B暗点,20260607,5392,0.04320%,2,0.03709%
L3MY6403F,B暗点,20260610,5569,0.07712%,4,0.07183%
L3MY6403G,B暗点,20260610,5561,0.08047%,4,0.07193%
L3MY6403J,B暗点,20260611,5523,0.05845%,3,0.05432%
L3MY6403M,B暗点,20260611,5398,0.05840%,3,0.05558%
L3MY6403N,B暗点,20260608,5538,0.05902%,3,0.05417%
L3MY6403P,B暗点,20260610,5535,0.05918%,3,0.05420%
L3MY6403Q,B暗点,20260608,5552,0.06168%,3,0.05403%
L3MY6403S,B暗点,20260609,5475,0.06999%,4,0.07306%
L3MY6403T,B暗点,20260615,5030,0.05760%,3,0.05964%
L3MY6403U,B暗点,20260610,5481,0.07913%,4,0.07298%
L3MY6403V,B暗点,20260611,5584,0.06812%,4,0.07163%
L3MY6403W,B暗点,20260612,5490,0.04672%,3,0.05464%
L3MY6403X,B暗点,20260612,5339,0.05380%,3,0.05619%
L3MY6403Y,B暗点,20260610,5428,0.06112%,3,0.05527%
L3MY6403Z,B暗点,20260611,5556,0.06577%,4,0.07199%
L3MY64041,B暗点,20260610,5504,0.07981%,4,0.07267%
L3MY64042,B暗点,20260612,5117,0.06193%,3,0.05863%
L3MY64043,B暗点,20260612,5327,0.06305%,3,0.05632%
L3MY64044,B暗点,20260608,5544,0.05168%,3,0.05411%
L3MY65001,B暗点,20260609,5485,0.06504%,4,0.07293%
L3MY65002,B暗点,20260609,5599,0.06599%,4,0.07144%
L3MY65003,B暗点,20260611,5527,0.06156%,3,0.05428%
L3MY65005,B暗点,20260612,5425,0.05240%,3,0.05530%
L3MY65006,B暗点,20260611,5511,0.06110%,3,0.05444%
L3MY65007,B暗点,20260612,4856,0.04859%,2,0.04119%
L3MY65008,B暗点,20260611,5585,0.06497%,4,0.07162%
L3MY65009,B暗点,20260612,5487,0.05010%,3,0.05467%
L3MY6500A,B暗点,20260612,5363,0.05234%,3,0.05594%
L3MY6500B,B暗点,20260611,5593,0.05020%,3,0.05364%
L3MY6500C,B暗点,20260612,5458,0.04897%,3,0.05497%
L3MY6500D,B暗点,20260613,5180,0.05321%,3,0.05792%
L3MY6500E,B暗点,20260612,4341,0.05222%,2,0.04607%
L3MY6500F,B暗点,20260613,5359,0.05434%,3,0.05598%
L3MY6500G,B暗点,20260614,4259,0.06861%,3,0.07044%
L3MY6500H,B暗点,20260614,4789,0.07262%,3,0.06264%
L3MY6500J,B暗点,20260612,1890,0.06655%,1,0.05291%
L3MY6500L,B暗点,20260615,3698,0.07300%,3,0.08112%
L3MY6500N,B暗点,20260614,5035,0.05538%,3,0.05958%
L3MY6500P,B暗点,20260614,4446,0.06376%,3,0.06748%
L3MY6500Q,B暗点,20260615,2395,0.05929%,1,0.04175%
L3MY6500R,B暗点,20260614,5213,0.07112%,4,0.07673%
L3MY6500T,B暗点,20260615,3935,0.07493%,3,0.07624%
L3MY6500V,B暗点,20260613,5117,0.07460%,4,0.07817%
L3MY6500W,B暗点,20260614,4139,0.06471%,3,0.07248%
L3MY6500X,B暗点,20260612,5278,0.05526%,3,0.05684%
L3MY6500Z,B暗点,20260613,5384,0.06148%,3,0.05572%
L3MY65010,B暗点,20260615,4339,0.07444%,3,0.06914%
L3MY65011,B暗点,20260614,4483,0.07248%,3,0.06692%
L3MY65019,B暗点,20260614,4453,0.07533%,3,0.06737%
L3MY6501F,B暗点,20260615,3827,0.07512%,3,0.07839%
L3MY6501J,B暗点,20260614,5370,0.07924%,4,0.07449%
L3MY6501K,B暗点,20260615,3968,0.06886%,3,0.07560%
L3MY6100A,B暗点,20260322,5658,0.10528%,6,0.10604%
L3MY6100E,B暗点,20260415,5675,0.05779%,3,0.05286%
L3MY62009,B暗点,20260415,5663,0.04915%,3,0.05298%
L3MY6200B,B暗点,20260415,5660,0.05758%,3,0.05300%
L3MY6200H,B暗点,20260414,5667,0.03994%,2,0.03529%
L3MY6200K,B暗点,20260414,5675,0.05916%,3,0.05286%
L3MY6200P,B暗点,20260329,5665,0.11880%,7,0.12357%
L3MY6200R,B暗点,20260415,5677,0.05414%,3,0.05284%
L3MY63004,B暗点,20260418,5671,0.05144%,3,0.05290%
