lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6402A,L3亮点,20260531,5668,0.00503%,0,0.00000%
L3MY6402G,L3亮点,20260601,5667,0.00727%,0,0.00000%
L3MY6402H,L3亮点,20260602,5474,0.00365%,0,0.00000%
L3MY6402Q,L3亮点,20260601,5659,0.00529%,0,0.00000%
L3MY6402V,L3亮点,20260605,5525,0.00611%,0,0.00000%
L3MY64034,L3亮点,20260606,5611,0.00485%,0,0.00000%
L3MY64037,L3亮点,20260608,5570,0.00551%,0,0.00000%
L3MY64038,L3亮点,20260607,5663,0.00552%,0,0.00000%
L3MY64039,L3亮点,20260606,5560,0.00419%,0,0.00000%
L3MY6403C,L3亮点,20260608,5685,0.00553%,0,0.00000%
L3MY6403M,L3亮点,20260611,5590,0.00409%,0,0.00000%
L3MY64043,L3亮点,20260612,5467,0.00629%,0,0.00000%
L3MY6500J,L3亮点,20260627,4450,0.00000%,0,0.00000%
L3MY6500K,L3亮点,20260616,5560,0.00752%,0,0.00000%
L3MY6500L,L3亮点,20260616,5223,0.00733%,0,0.00000%
L3MY6500Q,L3亮点,20260618,5034,0.00827%,0,0.00000%
L3MY6500S,L3亮点,20260619,4807,0.00673%,0,0.00000%
L3MY6500T,L3亮点,20260616,5350,0.00702%,0,0.00000%
L3MY6500V,L3亮点,20260613,5461,0.00570%,0,0.00000%
L3MY6500X,L3亮点,20260612,5520,0.00557%,0,0.00000%
L3MY6500Y,L3亮点,20260620,5139,0.00529%,0,0.00000%
L3MY65010,L3亮点,20260615,5608,0.00448%,0,0.00000%
L3MY65012,L3亮点,20260621,4977,0.00615%,0,0.00000%
L3MY65018,L3亮点,20260621,5016,0.00707%,0,0.00000%
L3MY65019,L3亮点,20260615,5362,0.00443%,0,0.00000%
L3MY6501A,L3亮点,20260619,4968,0.00544%,0,0.00000%
L3MY6501D,L3亮点,20260622,5240,0.00713%,0,0.00000%
L3MY6501F,L3亮点,20260616,5410,0.00626%,0,0.00000%
L3MY6501G,L3亮点,20260618,4579,0.00884%,0,0.00000%
L3MY6501H,L3亮点,20260621,5388,0.00841%,0,0.00000%
L3MY6501V,L3亮点,20260621,5012,0.00697%,0,0.00000%
L3MY5C02R,L3亮点,20260305,1596,0.00445%,0,0.00000%
L3MY61001,L3亮点,20260324,5685,0.00402%,0,0.00000%
L3MY61002,L3亮点,20260324,5688,0.00416%,0,0.00000%
L3MY61006,L3亮点,20260324,5679,0.00481%,0,0.00000%
L3MY61008,L3亮点,20260325,5680,0.00476%,0,0.00000%
L3MY61009,L3亮点,20260323,5660,0.00468%,0,0.00000%
L3MY6100A,L3亮点,20260322,5671,0.00406%,0,0.00000%
L3MY6100B,L3亮点,20260323,5565,0.00511%,0,0.00000%
L3MY6100C,L3亮点,20260325,5685,0.00509%,0,0.00000%
L3MY6100D,L3亮点,20260324,5496,0.00400%,0,0.00000%
L3MY6100E,L3亮点,20260415,5688,0.00585%,0,0.00000%
L3MY6100F,L3亮点,20260324,5682,0.00454%,0,0.00000%
L3MY6100G,L3亮点,20260325,5688,0.00468%,0,0.00000%
L3MY6100H,L3亮点,20260323,5691,0.00528%,0,0.00000%
L3MY62001,L3亮点,20260325,5685,0.00454%,0,0.00000%
L3MY62002,L3亮点,20260417,5691,0.00532%,0,0.00000%
L3MY62005,L3亮点,20260325,5673,0.00501%,0,0.00000%
L3MY62006,L3亮点,20260326,5681,0.01039%,1,0.01760%
L3MY62007,L3亮点,20260325,5674,0.00578%,0,0.00000%
L3MY62008,L3亮点,20260326,5686,0.00852%,0,0.00000%
L3MY62009,L3亮点,20260415,5679,0.00624%,0,0.00000%
L3MY6200A,L3亮点,20260415,5683,0.00663%,0,0.00000%
L3MY6200B,L3亮点,20260415,5688,0.00623%,0,0.00000%
L3MY6200D,L3亮点,20260325,5588,0.00493%,0,0.00000%
L3MY6200G,L3亮点,20260415,5692,0.00670%,0,0.00000%
L3MY6200H,L3亮点,20260414,5679,0.00389%,0,0.00000%
L3MY6200J,L3亮点,20260325,5693,0.00652%,0,0.00000%
L3MY6200K,L3亮点,20260414,5692,0.00455%,0,0.00000%
L3MY6200M,L3亮点,20260414,5685,0.00436%,0,0.00000%
L3MY6200N,L3亮点,20260414,5687,0.00352%,0,0.00000%
L3MY6200Q,L3亮点,20260414,5685,0.00420%,0,0.00000%
L3MY6200R,L3亮点,20260415,5695,0.00626%,0,0.00000%
L3MY63001,L3亮点,20260422,5693,0.00357%,0,0.00000%
L3MY63002,L3亮点,20260419,5676,0.00572%,0,0.00000%
L3MY63003,L3亮点,20260420,5496,0.00297%,0,0.00000%
L3MY63004,L3亮点,20260418,5689,0.00615%,0,0.00000%
L3MY63005,L3亮点,20260414,5692,0.00362%,0,0.00000%
L3MY63006,L3亮点,20260426,5680,0.00853%,0,0.00000%
L3MY63007,L3亮点,20260520,5601,0.00589%,0,0.00000%
L3MY63008,L3亮点,20260420,5675,0.00353%,0,0.00000%
L3MY63009,L3亮点,20260424,5690,0.00486%,0,0.00000%
L3MY6300B,L3亮点,20260419,5662,0.00494%,0,0.00000%
L3MY6300C,L3亮点,20260419,5686,0.00467%,0,0.00000%
L3MY6300D,L3亮点,20260516,5561,0.00430%,0,0.00000%
L3MY6300E,L3亮点,20260426,5673,0.00703%,0,0.00000%
L3MY6300F,L3亮点,20260421,5688,0.00690%,0,0.00000%
L3MY6300G,L3亮点,20260425,5676,0.00552%,0,0.00000%
L3MY6300H,L3亮点,20260419,5687,0.00472%,0,0.00000%
L3MY6300J,L3亮点,20260421,5673,0.00641%,0,0.00000%
L3MY6300K,L3亮点,20260421,5694,0.00631%,0,0.00000%
L3MY6300L,L3亮点,20260419,5690,0.00502%,0,0.00000%
L3MY6300N,L3亮点,20260419,5685,0.00654%,0,0.00000%
L3MY6300P,L3亮点,20260515,5618,0.00341%,0,0.00000%
L3MY6300Q,L3亮点,20260418,5677,0.00544%,0,0.00000%
L3MY6300R,L3亮点,20260414,5685,0.00412%,0,0.00000%
L3MY6300S,L3亮点,20260426,5689,0.00940%,1,0.01758%
L3MY6300T,L3亮点,20260420,5641,0.00355%,0,0.00000%
L3MY6300U,L3亮点,20260421,5685,0.00559%,0,0.00000%
L3MY6300V,L3亮点,20260421,5681,0.00757%,0,0.00000%
L3MY6300W,L3亮点,20260421,5698,0.00620%,0,0.00000%
L3MY6300X,L3亮点,20260423,5629,0.00366%,0,0.00000%
L3MY6300Y,L3亮点,20260418,5688,0.00545%,0,0.00000%
L3MY6300Z,L3亮点,20260513,5650,0.00363%,0,0.00000%
L3MY63010,L3亮点,20260419,5686,0.00669%,0,0.00000%
L3MY63011,L3亮点,20260515,5114,0.00293%,0,0.00000%
L3MY63012,L3亮点,20260424,5696,0.00692%,0,0.00000%
L3MY63013,L3亮点,20260426,5487,0.00851%,0,0.00000%
L3MY63014,L3亮点,20260425,5503,0.00568%,0,0.00000%
L3MY63015,L3亮点,20260419,5686,0.00569%,0,0.00000%
L3MY63016,L3亮点,20260419,5694,0.00528%,0,0.00000%
L3MY6301A,L3亮点,20260421,5691,0.00553%,0,0.00000%
L3MY6301B,L3亮点,20260425,5692,0.00768%,0,0.00000%
L3MY6301C,L3亮点,20260418,5694,0.00580%,0,0.00000%
L3MY6301D,L3亮点,20260421,5684,0.00703%,0,0.00000%
L3MY6301E,L3亮点,20260517,5591,0.00446%,0,0.00000%
L3MY6301F,L3亮点,20260425,5694,0.00719%,0,0.00000%
L3MY6301G,L3亮点,20260426,5686,0.01020%,1,0.01759%
L3MY6301H,L3亮点,20260422,5695,0.00323%,0,0.00000%
L3MY6301J,L3亮点,20260425,5695,0.00652%,0,0.00000%
L3MY6301K,L3亮点,20260515,5604,0.00371%,0,0.00000%
L3MY6301L,L3亮点,20260514,5689,0.00369%,0,0.00000%
L3MY6301M,L3亮点,20260513,5663,0.00298%,0,0.00000%
L3MY6301N,L3亮点,20260516,5508,0.00369%,0,0.00000%
L3MY6301P,L3亮点,20260514,5689,0.00398%,0,0.00000%
L3MY6301Q,L3亮点,20260422,5696,0.00438%,0,0.00000%
L3MY6301R,L3亮点,20260512,5686,0.00311%,0,0.00000%
L3MY6301S,L3亮点,20260426,5687,0.00965%,1,0.01758%
L3MY6301T,L3亮点,20260513,5679,0.00349%,0,0.00000%
L3MY6301U,L3亮点,20260424,5696,0.00611%,0,0.00000%
L3MY6301V,L3亮点,20260425,5693,0.00677%,0,0.00000%
L3MY6301W,L3亮点,20260513,5678,0.00375%,0,0.00000%
L3MY6301X,L3亮点,20260422,5694,0.00423%,0,0.00000%
L3MY6301Y,L3亮点,20260513,5681,0.00314%,0,0.00000%
L3MY6301Z,L3亮点,20260512,5690,0.00377%,0,0.00000%
L3MY63020,L3亮点,20260513,5494,0.00425%,0,0.00000%
L3MY63021,L3亮点,20260512,5674,0.00322%,0,0.00000%
L3MY63022,L3亮点,20260513,5685,0.00289%,0,0.00000%
L3MY63023,L3亮点,20260514,5637,0.00358%,0,0.00000%
L3MY63024,L3亮点,20260513,5686,0.00392%,0,0.00000%
L3MY63025,L3亮点,20260512,5694,0.00412%,0,0.00000%
L3MY63026,L3亮点,20260513,5685,0.00306%,0,0.00000%
L3MY63027,L3亮点,20260513,5673,0.00385%,0,0.00000%
L3MY63028,L3亮点,20260516,5493,0.00381%,0,0.00000%
L3MY63029,L3亮点,20260425,5691,0.00584%,0,0.00000%
L3MY6302A,L3亮点,20260515,5459,0.00395%,0,0.00000%
L3MY6302B,L3亮点,20260516,5681,0.00324%,0,0.00000%
L3MY6302C,L3亮点,20260517,5664,0.00357%,0,0.00000%
L3MY64001,L3亮点,20260520,5262,0.00580%,0,0.00000%
L3MY64002,L3亮点,20260516,5664,0.00323%,0,0.00000%
L3MY64003,L3亮点,20260516,5691,0.00420%,0,0.00000%
L3MY64005,L3亮点,20260524,5604,0.00438%,0,0.00000%
L3MY64006,L3亮点,20260517,5619,0.00464%,0,0.00000%
L3MY64007,L3亮点,20260525,5656,0.00495%,0,0.00000%
L3MY64008,L3亮点,20260521,5588,0.00712%,0,0.00000%
L3MY64009,L3亮点,20260530,5659,0.00597%,0,0.00000%
L3MY6400A,L3亮点,20260515,5644,0.00295%,0,0.00000%
L3MY6400B,L3亮点,20260520,5607,0.00576%,0,0.00000%
L3MY6400D,L3亮点,20260521,5595,0.00777%,0,0.00000%
L3MY6400F,L3亮点,20260518,5661,0.00318%,0,0.00000%
L3MY6400G,L3亮点,20260524,5596,0.00503%,0,0.00000%
L3MY6400H,L3亮点,20260524,5627,0.00420%,0,0.00000%
L3MY6400J,L3亮点,20260520,5675,0.00492%,0,0.00000%
L3MY6400K,L3亮点,20260521,5626,0.00807%,0,0.00000%
L3MY6400L,L3亮点,20260521,5590,0.00799%,0,0.00000%
L3MY6400M,L3亮点,20260516,5669,0.00450%,0,0.00000%
L3MY6400N,L3亮点,20260521,5621,0.00565%,0,0.00000%
L3MY6400P,L3亮点,20260602,5684,0.00443%,0,0.00000%
L3MY6400Q,L3亮点,20260525,5667,0.00495%,0,0.00000%
L3MY6400R,L3亮点,20260521,5625,0.00790%,0,0.00000%
L3MY6400S,L3亮点,20260602,5671,0.00409%,0,0.00000%
L3MY6400T,L3亮点,20260526,5562,0.00842%,0,0.00000%
L3MY6400U,L3亮点,20260526,5654,0.00702%,0,0.00000%
L3MY6400V,L3亮点,20260521,5618,0.00602%,0,0.00000%
L3MY6400W,L3亮点,20260521,5644,0.00687%,0,0.00000%
L3MY6400X,L3亮点,20260521,5646,0.00821%,0,0.00000%
L3MY6400Y,L3亮点,20260524,5650,0.00468%,0,0.00000%
L3MY6400Z,L3亮点,20260521,5634,0.00653%,0,0.00000%
L3MY64010,L3亮点,20260525,5641,0.00423%,0,0.00000%
L3MY64011,L3亮点,20260521,5415,0.00638%,0,0.00000%
L3MY64012,L3亮点,20260521,5636,0.00818%,0,0.00000%
L3MY64013,L3亮点,20260521,5638,0.00603%,0,0.00000%
L3MY64014,L3亮点,20260521,5635,0.00811%,0,0.00000%
L3MY64016,L3亮点,20260524,5659,0.00346%,0,0.00000%
L3MY64017,L3亮点,20260525,5634,0.00376%,0,0.00000%
L3MY64018,L3亮点,20260521,5621,0.00643%,0,0.00000%
L3MY64019,L3亮点,20260525,5648,0.00492%,0,0.00000%
L3MY6401A,L3亮点,20260527,5654,0.00701%,0,0.00000%
L3MY6401B,L3亮点,20260525,5657,0.00398%,0,0.00000%
L3MY6401C,L3亮点,20260527,5671,0.00803%,0,0.00000%
L3MY6401D,L3亮点,20260521,5672,0.00793%,0,0.00000%
L3MY6401E,L3亮点,20260524,5648,0.00442%,0,0.00000%
L3MY6401F,L3亮点,20260526,5668,0.00771%,0,0.00000%
L3MY6401G,L3亮点,20260521,5623,0.00738%,0,0.00000%
L3MY6401J,L3亮点,20260526,5642,0.00707%,0,0.00000%
L3MY6401K,L3亮点,20260528,5633,0.00690%,0,0.00000%
L3MY6401L,L3亮点,20260527,5672,0.00685%,0,0.00000%
L3MY6401M,L3亮点,20260527,5685,0.00755%,0,0.00000%
L3MY6401N,L3亮点,20260527,5652,0.00560%,0,0.00000%
L3MY6401P,L3亮点,20260529,5661,0.00571%,0,0.00000%
L3MY6401S,L3亮点,20260530,5668,0.00746%,0,0.00000%
L3MY6401V,L3亮点,20260528,5675,0.00760%,0,0.00000%
L3MY6401X,L3亮点,20260607,5283,0.00521%,0,0.00000%
L3MY6401Y,L3亮点,20260601,5676,0.00569%,0,0.00000%
L3MY6401Z,L3亮点,20260530,5683,0.00617%,0,0.00000%
L3MY64020,L3亮点,20260529,5678,0.00582%,0,0.00000%
L3MY64021,L3亮点,20260528,5670,0.00973%,1,0.01764%
L3MY64022,L3亮点,20260529,5668,0.00663%,0,0.00000%
L3MY64023,L3亮点,20260531,5668,0.00595%,0,0.00000%
L3MY64024,L3亮点,20260531,5662,0.00609%,0,0.00000%
L3MY64025,L3亮点,20260529,5682,0.00730%,0,0.00000%
L3MY64026,L3亮点,20260530,5671,0.00690%,0,0.00000%
L3MY64027,L3亮点,20260530,5668,0.00568%,0,0.00000%
L3MY64028,L3亮点,20260531,5679,0.00702%,0,0.00000%
L3MY64029,L3亮点,20260602,5678,0.00425%,0,0.00000%
L3MY6402B,L3亮点,20260607,5643,0.00469%,0,0.00000%
L3MY6402C,L3亮点,20260602,5687,0.00486%,0,0.00000%
L3MY6402D,L3亮点,20260601,5669,0.00659%,0,0.00000%
L3MY6402E,L3亮点,20260605,5664,0.00554%,0,0.00000%
L3MY6402F,L3亮点,20260603,5596,0.00480%,0,0.00000%
L3MY6402J,L3亮点,20260601,5673,0.00555%,0,0.00000%
L3MY6402K,L3亮点,20260602,5662,0.00332%,0,0.00000%
L3MY6402L,L3亮点,20260602,5665,0.00352%,0,0.00000%
L3MY6402M,L3亮点,20260603,5656,0.00325%,0,0.00000%
L3MY6402N,L3亮点,20260531,5682,0.00532%,0,0.00000%
L3MY6402P,L3亮点,20260603,5677,0.00424%,0,0.00000%
L3MY6402R,L3亮点,20260604,5681,0.00607%,0,0.00000%
L3MY6402S,L3亮点,20260605,5643,0.00581%,0,0.00000%
L3MY6402T,L3亮点,20260605,5649,0.00524%,0,0.00000%
L3MY6402U,L3亮点,20260531,5677,0.00669%,0,0.00000%
L3MY6402W,L3亮点,20260605,5672,0.00524%,0,0.00000%
L3MY6402X,L3亮点,20260605,5667,0.00686%,0,0.00000%
L3MY6402Y,L3亮点,20260605,5648,0.00648%,0,0.00000%
L3MY6402Z,L3亮点,20260606,5552,0.00381%,0,0.00000%
L3MY64030,L3亮点,20260606,5667,0.00371%,0,0.00000%
L3MY64031,L3亮点,20260605,5662,0.00619%,0,0.00000%
L3MY64032,L3亮点,20260605,5672,0.00494%,0,0.00000%
L3MY64033,L3亮点,20260608,5681,0.00582%,0,0.00000%
L3MY64035,L3亮点,20260607,5684,0.00561%,0,0.00000%
L3MY64036,L3亮点,20260607,5688,0.00417%,0,0.00000%
L3MY6403A,L3亮点,20260607,5673,0.00527%,0,0.00000%
L3MY6403B,L3亮点,20260608,5686,0.00406%,0,0.00000%
L3MY6403D,L3亮点,20260611,5685,0.00401%,0,0.00000%
L3MY6403E,L3亮点,20260607,5467,0.00595%,0,0.00000%
L3MY6403F,L3亮点,20260610,5674,0.00396%,0,0.00000%
L3MY6403G,L3亮点,20260610,5686,0.00336%,0,0.00000%
L3MY6403H,L3亮点,20260609,5680,0.00337%,0,0.00000%
L3MY6403J,L3亮点,20260612,5648,0.00617%,0,0.00000%
L3MY6403K,L3亮点,20260607,5686,0.00519%,0,0.00000%
L3MY6403L,L3亮点,20260607,5666,0.00496%,0,0.00000%
L3MY6403N,L3亮点,20260608,5678,0.00437%,0,0.00000%
L3MY6403P,L3亮点,20260610,5675,0.00412%,0,0.00000%
L3MY6403Q,L3亮点,20260608,5661,0.00482%,0,0.00000%
L3MY6403R,L3亮点,20260608,5632,0.00452%,0,0.00000%
L3MY6403S,L3亮点,20260609,5678,0.00322%,0,0.00000%
L3MY6403T,L3亮点,20260615,5644,0.00520%,0,0.00000%
L3MY6403U,L3亮点,20260610,5620,0.00360%,0,0.00000%
L3MY6403V,L3亮点,20260611,5683,0.00452%,0,0.00000%
L3MY6403W,L3亮点,20260612,5647,0.00627%,0,0.00000%
L3MY6403X,L3亮点,20260612,5465,0.00613%,0,0.00000%
L3MY6403Y,L3亮点,20260610,5660,0.00344%,0,0.00000%
L3MY6403Z,L3亮点,20260611,5664,0.00537%,0,0.00000%
L3MY64040,L3亮点,20260611,5654,0.00463%,0,0.00000%
L3MY64041,L3亮点,20260610,5663,0.00362%,0,0.00000%
L3MY64042,L3亮点,20260613,5659,0.00546%,0,0.00000%
L3MY64044,L3亮点,20260608,5683,0.00445%,0,0.00000%
L3MY65001,L3亮点,20260610,5590,0.00290%,0,0.00000%
L3MY65002,L3亮点,20260609,5680,0.00379%,0,0.00000%
L3MY65003,L3亮点,20260612,5675,0.00637%,0,0.00000%
L3MY65004,L3亮点,20260611,5666,0.00549%,0,0.00000%
L3MY65005,L3亮点,20260612,5652,0.00583%,0,0.00000%
L3MY65006,L3亮点,20260612,5659,0.00503%,0,0.00000%
L3MY65007,L3亮点,20260612,5084,0.00540%,0,0.00000%
L3MY65008,L3亮点,20260611,5674,0.00470%,0,0.00000%
L3MY65009,L3亮点,20260612,5674,0.00634%,0,0.00000%
L3MY6500A,L3亮点,20260612,5645,0.00462%,0,0.00000%
L3MY6500B,L3亮点,20260611,5679,0.00394%,0,0.00000%
L3MY6500C,L3亮点,20260612,5640,0.00468%,0,0.00000%
L3MY6500D,L3亮点,20260614,5663,0.00565%,0,0.00000%
L3MY6500E,L3亮点,20260614,5659,0.00573%,0,0.00000%
L3MY6500F,L3亮点,20260613,5676,0.00586%,0,0.00000%
L3MY6500G,L3亮点,20260615,5641,0.00388%,0,0.00000%
L3MY6500H,L3亮点,20260614,5605,0.00429%,0,0.00000%
L3MY6500M,L3亮点,20260617,5064,0.00647%,0,0.00000%
L3MY6500N,L3亮点,20260614,5386,0.00520%,0,0.00000%
L3MY6500P,L3亮点,20260615,5620,0.00367%,0,0.00000%
L3MY6500R,L3亮点,20260614,5663,0.00445%,0,0.00000%
L3MY6500U,L3亮点,20260621,4756,0.00707%,0,0.00000%
L3MY6500W,L3亮点,20260616,5440,0.00586%,0,0.00000%
L3MY6500Z,L3亮点,20260614,5660,0.00532%,0,0.00000%
L3MY65011,L3亮点,20260614,5406,0.00447%,0,0.00000%
L3MY65013,L3亮点,20260620,4930,0.00596%,0,0.00000%
L3MY65014,L3亮点,20260621,3108,0.00639%,0,0.00000%
L3MY65016,L3亮点,20260621,4578,0.00755%,0,0.00000%
L3MY65017,L3亮点,20260621,5002,0.00693%,0,0.00000%
L3MY6501C,L3亮点,20260621,4735,0.00749%,0,0.00000%
L3MY6501E,L3亮点,20260622,2928,0.00570%,0,0.00000%
L3MY6501J,L3亮点,20260614,5660,0.00513%,0,0.00000%
L3MY6501K,L3亮点,20260617,5587,0.00703%,0,0.00000%
L3MY5C01H,RGB亮点,20260306,3175,0.00000%,0,0.00000%
L3MY5C027,RGB亮点,20260306,3846,0.00000%,0,0.00000%
L3MY5C029,RGB亮点,20260307,3541,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5679,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5660,0.00636%,0,0.00000%
L3MY62001,RGB亮点,20260325,5685,0.00559%,0,0.00000%
L3MY62005,RGB亮点,20260325,5673,0.00465%,0,0.00000%
L3MY6200K,RGB亮点,20260414,5692,0.00468%,0,0.00000%
L3MY63004,RGB亮点,20260418,5689,0.00264%,0,0.00000%
L3MY63006,RGB亮点,20260426,5680,0.00927%,1,0.01761%
L3MY63007,RGB亮点,20260520,5601,0.00606%,0,0.00000%
L3MY63009,RGB亮点,20260424,5690,0.00607%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5673,0.01008%,1,0.01763%
L3MY6300L,RGB亮点,20260419,5690,0.00583%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5685,0.00627%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5641,0.00391%,0,0.00000%
L3MY63010,RGB亮点,20260419,5686,0.00475%,0,0.00000%
L3MY63013,RGB亮点,20260426,5487,0.00773%,0,0.00000%
L3MY63014,RGB亮点,20260425,5503,0.00589%,0,0.00000%
L3MY63016,RGB亮点,20260419,5694,0.00544%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5694,0.00262%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5694,0.00639%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5686,0.00931%,1,0.01759%
L3MY6301U,RGB亮点,20260424,5696,0.00465%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5693,0.00754%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5694,0.00420%,0,0.00000%
L3MY64001,RGB亮点,20260520,5262,0.00670%,0,0.00000%
L3MY6400J,RGB亮点,20260520,5675,0.00515%,0,0.00000%
L3MY6400Q,RGB亮点,20260525,5667,0.00372%,0,0.00000%
L3MY6400Y,RGB亮点,20260524,5650,0.00387%,0,0.00000%
L3MY64015,RGB亮点,20260521,5627,0.00591%,0,0.00000%
L3MY64016,RGB亮点,20260524,5659,0.00470%,0,0.00000%
L3MY6401H,RGB亮点,20260528,5661,0.00768%,0,0.00000%
L3MY6401W,RGB亮点,20260606,5671,0.00191%,0,0.00000%
L3MY64021,RGB亮点,20260528,5670,0.00745%,0,0.00000%
L3MY6403D,RGB亮点,20260611,5685,0.00266%,0,0.00000%
L3MY6403Q,RGB亮点,20260608,5661,0.00233%,0,0.00000%
L3MY6403Y,RGB亮点,20260610,5660,0.00380%,0,0.00000%
L3MY5C02Q,RGB亮点,20260305,2840,0.00516%,0,0.00000%
L3MY5C02R,RGB亮点,20260305,1596,0.00501%,0,0.00000%
L3MY61001,RGB亮点,20260324,5685,0.00498%,0,0.00000%
L3MY61002,RGB亮点,20260324,5688,0.00447%,0,0.00000%
L3MY61003,RGB亮点,20260324,5594,0.00357%,0,0.00000%
L3MY61004,RGB亮点,20260324,5688,0.00461%,0,0.00000%
L3MY61005,RGB亮点,20260325,5429,0.00576%,0,0.00000%
L3MY61006,RGB亮点,20260324,5679,0.00390%,0,0.00000%
L3MY61007,RGB亮点,20260324,5297,0.00461%,0,0.00000%
L3MY61008,RGB亮点,20260325,5680,0.00609%,0,0.00000%
L3MY6100A,RGB亮点,20260322,5671,0.00377%,0,0.00000%
L3MY6100B,RGB亮点,20260323,5565,0.00572%,0,0.00000%
L3MY6100C,RGB亮点,20260325,5685,0.00636%,0,0.00000%
L3MY6100D,RGB亮点,20260324,5496,0.00467%,0,0.00000%
L3MY6100F,RGB亮点,20260324,5682,0.00453%,0,0.00000%
L3MY6100G,RGB亮点,20260325,5688,0.00630%,0,0.00000%
L3MY6100H,RGB亮点,20260323,5691,0.00527%,0,0.00000%
L3MY6100J,RGB亮点,20260324,5674,0.00400%,0,0.00000%
L3MY62002,RGB亮点,20260417,5691,0.00487%,0,0.00000%
L3MY62004,RGB亮点,20260325,5307,0.00660%,0,0.00000%
L3MY62007,RGB亮点,20260325,5674,0.00516%,0,0.00000%
L3MY6200D,RGB亮点,20260325,5588,0.00593%,0,0.00000%
L3MY6200H,RGB亮点,20260414,5679,0.00495%,0,0.00000%
L3MY6200J,RGB亮点,20260325,5693,0.00650%,0,0.00000%
L3MY6200M,RGB亮点,20260414,5685,0.00390%,0,0.00000%
L3MY6200N,RGB亮点,20260414,5687,0.00447%,0,0.00000%
L3MY6200Q,RGB亮点,20260414,5685,0.00457%,0,0.00000%
L3MY63001,RGB亮点,20260422,5693,0.00418%,0,0.00000%
L3MY63002,RGB亮点,20260419,5676,0.00576%,0,0.00000%
L3MY63003,RGB亮点,20260420,5496,0.00283%,0,0.00000%
L3MY63005,RGB亮点,20260414,5692,0.00451%,0,0.00000%
L3MY63008,RGB亮点,20260420,5675,0.00312%,0,0.00000%
L3MY6300A,RGB亮点,20260420,5648,0.00297%,0,0.00000%
L3MY6300B,RGB亮点,20260419,5662,0.00595%,0,0.00000%
L3MY6300C,RGB亮点,20260419,5686,0.00528%,0,0.00000%
L3MY6300D,RGB亮点,20260516,5561,0.00785%,0,0.00000%
L3MY6300F,RGB亮点,20260421,5688,0.00384%,0,0.00000%
L3MY6300G,RGB亮点,20260425,5676,0.00627%,0,0.00000%
L3MY6300H,RGB亮点,20260419,5687,0.00587%,0,0.00000%
L3MY6300J,RGB亮点,20260421,5673,0.00367%,0,0.00000%
L3MY6300K,RGB亮点,20260421,5694,0.00359%,0,0.00000%
L3MY6300M,RGB亮点,20260422,5691,0.00369%,0,0.00000%
L3MY6300P,RGB亮点,20260515,5618,0.00565%,0,0.00000%
L3MY6300Q,RGB亮点,20260418,5677,0.00259%,0,0.00000%
L3MY6300R,RGB亮点,20260414,5685,0.00451%,0,0.00000%
L3MY6300S,RGB亮点,20260426,5689,0.00809%,0,0.00000%
L3MY6300U,RGB亮点,20260421,5685,0.00289%,0,0.00000%
L3MY6300V,RGB亮点,20260421,5681,0.00270%,0,0.00000%
L3MY6300W,RGB亮点,20260421,5698,0.00301%,0,0.00000%
L3MY6300X,RGB亮点,20260423,5629,0.00407%,0,0.00000%
L3MY6300Y,RGB亮点,20260418,5688,0.00288%,0,0.00000%
L3MY6300Z,RGB亮点,20260513,5650,0.00794%,0,0.00000%
L3MY63011,RGB亮点,20260515,5114,0.00589%,0,0.00000%
L3MY63012,RGB亮点,20260424,5696,0.00660%,0,0.00000%
L3MY63015,RGB亮点,20260419,5686,0.00526%,0,0.00000%
L3MY6301A,RGB亮点,20260421,5691,0.00392%,0,0.00000%
L3MY6301B,RGB亮点,20260425,5692,0.00610%,0,0.00000%
L3MY6301D,RGB亮点,20260421,5684,0.00279%,0,0.00000%
L3MY6301E,RGB亮点,20260517,5591,0.00444%,0,0.00000%
L3MY6301H,RGB亮点,20260422,5695,0.00428%,0,0.00000%
L3MY6301J,RGB亮点,20260425,5695,0.00673%,0,0.00000%
L3MY6301K,RGB亮点,20260515,5604,0.00624%,0,0.00000%
L3MY6301L,RGB亮点,20260514,5689,0.00631%,0,0.00000%
L3MY6301M,RGB亮点,20260513,5663,0.00762%,0,0.00000%
L3MY6301N,RGB亮点,20260516,5508,0.00879%,0,0.00000%
L3MY6301P,RGB亮点,20260514,5689,0.00688%,0,0.00000%
L3MY6301Q,RGB亮点,20260422,5696,0.00433%,0,0.00000%
L3MY6301R,RGB亮点,20260512,5686,0.00434%,0,0.00000%
L3MY6301S,RGB亮点,20260426,5687,0.00874%,0,0.00000%
L3MY6301T,RGB亮点,20260513,5679,0.00600%,0,0.00000%
L3MY6301W,RGB亮点,20260513,5678,0.00829%,0,0.00000%
