lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01J,G向彩色带状Mura,20260207,5661,0.00505%,0,0.00000%
L3MY5C01V,G向彩色带状Mura,20260211,5638,0.00476%,0,0.00000%
L3MY5C01Y,G向彩色带状Mura,20260212,5656,0.00000%,0,0.00000%
L3MY5C025,G向彩色带状Mura,20260228,5655,0.00525%,0,0.00000%
L3MY5C028,G向彩色带状Mura,20260305,5641,0.00391%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260304,5611,0.00499%,0,0.00000%
L3MY5C02J,G向彩色带状Mura,20260305,5663,0.00447%,0,0.00000%
L3MY6100D,G向彩色带状Mura,20260324,5449,0.00377%,0,0.00000%
L3MY63009,G向彩色带状Mura,20260424,5656,0.00655%,0,0.00000%
L3MY6300L,G向彩色带状Mura,20260419,5652,0.00672%,0,0.00000%
L3MY6300Q,G向彩色带状Mura,20260418,5653,0.00620%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5671,0.00562%,0,0.00000%
L3MY63016,G向彩色带状Mura,20260419,5668,0.00481%,0,0.00000%
L3MY6301B,G向彩色带状Mura,20260425,5664,0.00713%,0,0.00000%
L3MY5C005,G彩短条Mura,20260211,5223,0.01584%,1,0.01915%
L3MY5C00W,G彩短条Mura,20260210,1390,0.01717%,0,0.00000%
L3MY5C011,G彩短条Mura,20260211,5559,0.01364%,1,0.01799%
L3MY5C014,G彩短条Mura,20260204,5645,0.00926%,1,0.01771%
L3MY5C017,G彩短条Mura,20260205,5654,0.01093%,1,0.01769%
L3MY5C018,G彩短条Mura,20260205,5601,0.01357%,1,0.01785%
L3MY5C019,G彩短条Mura,20260204,5652,0.00874%,0,0.00000%
L3MY5C01D,G彩短条Mura,20260212,5642,0.00824%,0,0.00000%
L3MY5C01E,G彩短条Mura,20260210,5630,0.01938%,1,0.01776%
L3MY5C01F,G彩短条Mura,20260210,5640,0.01400%,1,0.01773%
L3MY5C01H,G彩短条Mura,20260305,5641,0.01844%,1,0.01773%
L3MY5C01J,G彩短条Mura,20260207,5661,0.00912%,1,0.01766%
L3MY5C01K,G彩短条Mura,20260209,5590,0.01771%,1,0.01789%
L3MY5C01N,G彩短条Mura,20260210,5662,0.01846%,1,0.01766%
L3MY5C01Q,G彩短条Mura,20260210,5606,0.01391%,1,0.01784%
L3MY5C01R,G彩短条Mura,20260202,5660,0.01575%,1,0.01767%
L3MY5C01S,G彩短条Mura,20260210,5437,0.01432%,1,0.01839%
L3MY5C01V,G彩短条Mura,20260211,5638,0.01504%,1,0.01774%
L3MY5C01W,G彩短条Mura,20260210,5658,0.01488%,1,0.01767%
L3MY5C01X,G彩短条Mura,20260209,5464,0.01781%,1,0.01830%
L3MY5C01Y,G彩短条Mura,20260212,5656,0.01187%,1,0.01768%
L3MY5C024,G彩短条Mura,20260305,5609,0.01417%,1,0.01783%
L3MY5C025,G彩短条Mura,20260228,5655,0.01207%,1,0.01768%
L3MY5C026,G彩短条Mura,20260227,5665,0.01666%,1,0.01765%
L3MY5C027,G彩短条Mura,20260305,5663,0.01840%,1,0.01766%
L3MY5C028,G彩短条Mura,20260305,5641,0.02109%,1,0.01773%
L3MY5C02A,G彩短条Mura,20260305,5667,0.01727%,1,0.01765%
L3MY5C02C,G彩短条Mura,20260228,5652,0.01562%,1,0.01769%
L3MY5C02E,G彩短条Mura,20260306,5628,0.01076%,1,0.01777%
L3MY5C02H,G彩短条Mura,20260304,5611,0.01332%,1,0.01782%
L3MY5C02L,G彩短条Mura,20260304,5641,0.01452%,1,0.01773%
L3MY61005,G彩短条Mura,20260324,5654,0.01837%,1,0.01769%
L3MY62004,G彩短条Mura,20260325,5276,0.01436%,1,0.01895%
L3MY62006,G彩短条Mura,20260326,5610,0.01750%,1,0.01783%
L3MY62007,G彩短条Mura,20260325,5623,0.01884%,1,0.01778%
L3MY62008,G彩短条Mura,20260326,5651,0.01755%,1,0.01770%
L3MY6200J,G彩短条Mura,20260325,5657,0.01740%,1,0.01768%
L3MY6200L,G彩短条Mura,20260330,5629,0.01636%,1,0.01777%
L3MY6200P,G彩短条Mura,20260329,5648,0.01775%,1,0.01771%
L3MY63002,G彩短条Mura,20260419,5652,0.01166%,1,0.01769%
L3MY63003,G彩短条Mura,20260420,5465,0.01173%,1,0.01830%
L3MY6301B,G彩短条Mura,20260425,5664,0.01271%,1,0.01766%
L3MY5C010,S向棱形彩色带状Mura,20260211,5196,0.02049%,1,0.01925%
L3MY5C011,S向棱形彩色带状Mura,20260211,5559,0.02042%,1,0.01799%
L3MY5C014,S向棱形彩色带状Mura,20260204,5645,0.00000%,0,0.00000%
L3MY5C018,S向棱形彩色带状Mura,20260205,5601,0.00000%,0,0.00000%
L3MY5C01H,S向棱形彩色带状Mura,20260305,5641,0.01162%,1,0.01773%
L3MY5C01Q,S向棱形彩色带状Mura,20260210,5606,0.01644%,1,0.01784%
L3MY5C01S,S向棱形彩色带状Mura,20260210,5437,0.01880%,1,0.01839%
L3MY5C01U,S向棱形彩色带状Mura,20260210,5622,0.01454%,1,0.01779%
L3MY5C01V,S向棱形彩色带状Mura,20260211,5638,0.01926%,1,0.01774%
L3MY5C01W,S向棱形彩色带状Mura,20260210,5658,0.01850%,1,0.01767%
L3MY5C024,S向棱形彩色带状Mura,20260305,5609,0.01492%,1,0.01783%
L3MY5C02J,S向棱形彩色带状Mura,20260305,5663,0.01573%,1,0.01766%
L3MY5C02N,S向棱形彩色带状Mura,20260228,5654,0.01607%,1,0.01769%
L3MY61006,S向棱形彩色带状Mura,20260324,5656,0.01828%,1,0.01768%
L3MY61009,S向棱形彩色带状Mura,20260323,5637,0.01957%,1,0.01774%
L3MY6100A,S向棱形彩色带状Mura,20260322,5633,0.02013%,1,0.01775%
L3MY6100J,S向棱形彩色带状Mura,20260324,5630,0.01536%,1,0.01776%
L3MY62007,S向棱形彩色带状Mura,20260325,5623,0.01376%,1,0.01778%
L3MY6200F,S向棱形彩色带状Mura,20260329,5604,0.01530%,1,0.01784%
L3MY6200P,S向棱形彩色带状Mura,20260329,5648,0.01777%,1,0.01771%
L3MY6300B,S向棱形彩色带状Mura,20260419,5635,0.01718%,1,0.01775%
L3MY6300J,S向棱形彩色带状Mura,20260421,5648,0.01385%,1,0.01771%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5653,0.01602%,1,0.01769%
L3MY6300R,S向棱形彩色带状Mura,20260414,5654,0.01786%,1,0.01769%
L3MY63013,S向棱形彩色带状Mura,20260426,5458,0.01703%,1,0.01832%
L3MY5C005,S向边缘Mura,20260211,5223,0.00482%,0,0.00000%
L3MY5C011,S向边缘Mura,20260211,5559,0.00382%,0,0.00000%
L3MY5C012,S向边缘Mura,20260211,5641,0.00445%,0,0.00000%
L3MY5C017,S向边缘Mura,20260205,5654,0.00604%,0,0.00000%
L3MY5C01C,S向边缘Mura,20260209,5611,0.00827%,0,0.00000%
L3MY5C01D,S向边缘Mura,20260212,5642,0.01030%,1,0.01772%
L3MY5C01F,S向边缘Mura,20260210,5640,0.00966%,1,0.01773%
L3MY5C01J,S向边缘Mura,20260207,5661,0.00421%,0,0.00000%
L3MY5C01K,S向边缘Mura,20260209,5590,0.00733%,0,0.00000%
L3MY5C01L,S向边缘Mura,20260212,5649,0.01207%,1,0.01770%
L3MY5C01N,S向边缘Mura,20260210,5662,0.00907%,1,0.01766%
L3MY5C01P,S向边缘Mura,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,S向边缘Mura,20260210,5606,0.00966%,1,0.01784%
L3MY5C01S,S向边缘Mura,20260210,5437,0.00875%,0,0.00000%
L3MY5C01V,S向边缘Mura,20260211,5638,0.00456%,0,0.00000%
L3MY5C01W,S向边缘Mura,20260210,5658,0.00719%,0,0.00000%
L3MY5C01Y,S向边缘Mura,20260212,5656,0.01156%,1,0.01768%
L3MY5C024,S向边缘Mura,20260305,5609,0.00875%,0,0.00000%
L3MY5C02A,S向边缘Mura,20260305,5667,0.00768%,0,0.00000%
L3MY5C02K,S向边缘Mura,20260305,5647,0.00897%,1,0.01771%
L3MY5C02M,S向边缘Mura,20260305,5631,0.00936%,1,0.01776%
L3MY61003,S向边缘Mura,20260324,5543,0.01253%,1,0.01804%
L3MY61009,S向边缘Mura,20260323,5637,0.01208%,1,0.01774%
L3MY6100G,S向边缘Mura,20260325,5656,0.01740%,1,0.01768%
L3MY62001,S向边缘Mura,20260325,5644,0.01684%,1,0.01772%
L3MY62005,S向边缘Mura,20260325,5620,0.01464%,1,0.01779%
L3MY62007,S向边缘Mura,20260325,5623,0.01379%,1,0.01778%
L3MY6200C,S向边缘Mura,20260327,5644,0.00000%,0,0.00000%
L3MY6200J,S向边缘Mura,20260325,5657,0.01823%,1,0.01768%
L3MY6300E,S向边缘Mura,20260426,5627,0.01004%,1,0.01777%
L3MY6300Z,S向边缘Mura,20260512,4745,0.00612%,0,0.00000%
L3MY63015,S向边缘Mura,20260419,5671,0.00676%,0,0.00000%
L3MY6301T,S向边缘Mura,20260512,4882,0.00615%,0,0.00000%
L3MY5C019,大面积片状彩斑Mura,20260204,5652,0.00000%,0,0.00000%
L3MY5C01K,大面积片状彩斑Mura,20260209,5590,0.00000%,0,0.00000%
L3MY5C01U,大面积片状彩斑Mura,20260210,5622,0.00000%,0,0.00000%
L3MY5C02H,大面积片状彩斑Mura,20260304,5611,0.00000%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5543,0.00467%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5641,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5604,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5662,0.00303%,0,0.00000%
L3MY5C005,彩斑Mura,20260211,5223,0.10090%,5,0.09573%
L3MY5C00W,彩斑Mura,20260210,1390,0.10971%,2,0.14388%
L3MY5C00Y,彩斑Mura,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,彩斑Mura,20260211,5196,0.11857%,6,0.11547%
L3MY5C011,彩斑Mura,20260211,5559,0.10096%,6,0.10793%
L3MY5C012,彩斑Mura,20260211,5641,0.12666%,7,0.12409%
L3MY5C014,彩斑Mura,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,彩斑Mura,20260211,5349,0.09737%,5,0.09348%
L3MY5C017,彩斑Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,彩斑Mura,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,彩斑Mura,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,彩斑Mura,20260211,5036,0.12404%,6,0.11914%
L3MY5C01B,彩斑Mura,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,彩斑Mura,20260209,5611,0.13388%,8,0.14258%
L3MY5C01D,彩斑Mura,20260212,5642,0.13000%,7,0.12407%
L3MY5C01E,彩斑Mura,20260210,5630,0.11509%,6,0.10657%
L3MY5C01F,彩斑Mura,20260210,5640,0.12637%,7,0.12411%
L3MY5C01G,彩斑Mura,20260210,5628,0.11150%,6,0.10661%
L3MY5C01H,彩斑Mura,20260305,5641,0.08759%,5,0.08864%
L3MY5C01K,彩斑Mura,20260209,5590,0.11782%,7,0.12522%
L3MY5C01L,彩斑Mura,20260212,5649,0.10887%,6,0.10621%
L3MY5C01P,彩斑Mura,20260214,5642,0.11272%,6,0.10635%
L3MY5C01Q,彩斑Mura,20260210,5606,0.08828%,5,0.08919%
L3MY5C01R,彩斑Mura,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,彩斑Mura,20260210,5437,0.10995%,6,0.11035%
L3MY5C01T,彩斑Mura,20260210,5637,0.12842%,7,0.12418%
L3MY5C01U,彩斑Mura,20260210,5622,0.11296%,6,0.10672%
L3MY5C01V,彩斑Mura,20260211,5638,0.10947%,6,0.10642%
L3MY5C01W,彩斑Mura,20260210,5658,0.12570%,7,0.12372%
L3MY5C01X,彩斑Mura,20260209,5464,0.14173%,8,0.14641%
L3MY5C01Y,彩斑Mura,20260212,5656,0.11255%,6,0.10608%
L3MY5C01Z,彩斑Mura,20260305,5638,0.07464%,4,0.07095%
L3MY5C020,彩斑Mura,20260305,5633,0.08267%,5,0.08876%
L3MY5C021,彩斑Mura,20260227,5626,0.10404%,6,0.10665%
L3MY5C022,彩斑Mura,20260304,5655,0.07731%,4,0.07073%
L3MY5C023,彩斑Mura,20260228,5661,0.09366%,5,0.08832%
L3MY5C024,彩斑Mura,20260305,5609,0.07829%,4,0.07131%
L3MY5C025,彩斑Mura,20260228,5655,0.09575%,5,0.08842%
L3MY5C026,彩斑Mura,20260227,5665,0.10905%,6,0.10591%
L3MY5C027,彩斑Mura,20260305,5663,0.06110%,3,0.05298%
L3MY5C028,彩斑Mura,20260305,5641,0.06956%,4,0.07091%
L3MY5C029,彩斑Mura,20260306,5623,0.07926%,4,0.07114%
L3MY5C02A,彩斑Mura,20260305,5667,0.06946%,4,0.07058%
L3MY5C02B,彩斑Mura,20260228,5647,0.11457%,6,0.10625%
L3MY5C02C,彩斑Mura,20260228,5652,0.13167%,7,0.12385%
L3MY5C02D,彩斑Mura,20260305,5651,0.07381%,4,0.07078%
L3MY5C02E,彩斑Mura,20260306,5628,0.07834%,4,0.07107%
L3MY5C02F,彩斑Mura,20260305,5651,0.06764%,4,0.07078%
L3MY5C02G,彩斑Mura,20260304,5643,0.06089%,3,0.05316%
L3MY5C02H,彩斑Mura,20260304,5611,0.07996%,4,0.07129%
L3MY5C02J,彩斑Mura,20260305,5663,0.07039%,4,0.07063%
L3MY5C02K,彩斑Mura,20260305,5647,0.08613%,5,0.08854%
L3MY5C02L,彩斑Mura,20260304,5641,0.06909%,4,0.07091%
L3MY5C02M,彩斑Mura,20260305,5631,0.06679%,4,0.07104%
L3MY5C02N,彩斑Mura,20260228,5654,0.09784%,6,0.10612%
L3MY5C02P,彩斑Mura,20260403,5631,0.05786%,3,0.05328%
L3MY5C02S,彩斑Mura,20260304,5661,0.06481%,4,0.07066%
L3MY61001,彩斑Mura,20260324,5642,0.04446%,3,0.05317%
L3MY61002,彩斑Mura,20260324,5642,0.03969%,2,0.03545%
L3MY61004,彩斑Mura,20260324,5654,0.03949%,2,0.03537%
L3MY61005,彩斑Mura,20260324,5654,0.05198%,3,0.05306%
L3MY61006,彩斑Mura,20260324,5656,0.03918%,2,0.03536%
L3MY61007,彩斑Mura,20260324,5242,0.04283%,2,0.03815%
L3MY61008,彩斑Mura,20260325,5641,0.05518%,3,0.05318%
L3MY61009,彩斑Mura,20260323,5637,0.05272%,3,0.05322%
L3MY6100A,彩斑Mura,20260322,5633,0.12328%,7,0.12427%
L3MY6100B,彩斑Mura,20260323,5507,0.06137%,3,0.05448%
L3MY6100C,彩斑Mura,20260325,5658,0.04677%,3,0.05302%
L3MY6100D,彩斑Mura,20260324,5449,0.04685%,3,0.05506%
L3MY6100E,彩斑Mura,20260415,5660,0.05951%,3,0.05300%
L3MY6100F,彩斑Mura,20260324,5642,0.03647%,2,0.03545%
L3MY6100G,彩斑Mura,20260325,5656,0.04740%,3,0.05304%
L3MY6100H,彩斑Mura,20260323,5653,0.06424%,4,0.07076%
L3MY6100J,彩斑Mura,20260324,5630,0.04106%,2,0.03552%
L3MY62001,彩斑Mura,20260325,5644,0.05247%,3,0.05315%
L3MY62002,彩斑Mura,20260417,5604,0.05953%,3,0.05353%
L3MY62004,彩斑Mura,20260325,5276,0.04065%,2,0.03791%
L3MY62005,彩斑Mura,20260325,5620,0.05804%,3,0.05338%
L3MY62006,彩斑Mura,20260326,5610,0.04773%,3,0.05348%
L3MY62007,彩斑Mura,20260325,5623,0.04795%,3,0.05335%
L3MY62008,彩斑Mura,20260326,5651,0.06368%,4,0.07078%
L3MY62009,彩斑Mura,20260415,5631,0.04175%,2,0.03552%
L3MY6200A,彩斑Mura,20260414,5635,0.04650%,3,0.05324%
L3MY6200B,彩斑Mura,20260415,5631,0.04814%,3,0.05328%
L3MY6200C,彩斑Mura,20260327,5644,0.04443%,3,0.05315%
L3MY6200D,彩斑Mura,20260325,5536,0.05196%,3,0.05419%
L3MY6200F,彩斑Mura,20260329,5604,0.04517%,3,0.05353%
L3MY6200G,彩斑Mura,20260415,5635,0.04971%,3,0.05324%
L3MY6200H,彩斑Mura,20260414,5652,0.05099%,3,0.05308%
L3MY6200J,彩斑Mura,20260325,5657,0.05929%,3,0.05303%
L3MY6200K,彩斑Mura,20260414,5655,0.04174%,2,0.03537%
L3MY6200L,彩斑Mura,20260330,5629,0.06238%,4,0.07106%
L3MY6200M,彩斑Mura,20260414,5638,0.03645%,2,0.03547%
L3MY6200N,彩斑Mura,20260414,5647,0.04267%,2,0.03542%
L3MY6200P,彩斑Mura,20260329,5648,0.03943%,2,0.03541%
L3MY6200Q,彩斑Mura,20260414,5654,0.04658%,3,0.05306%
L3MY6200R,彩斑Mura,20260415,5656,0.04470%,3,0.05304%
L3MY63002,彩斑Mura,20260419,5652,0.04943%,3,0.05308%
L3MY63004,彩斑Mura,20260418,5665,0.05550%,3,0.05296%
L3MY63005,彩斑Mura,20260414,5645,0.05305%,3,0.05314%
L3MY63006,彩斑Mura,20260425,5015,0.06699%,3,0.05982%
L3MY63007,彩斑Mura,20260425,2827,0.07273%,2,0.07075%
L3MY63008,彩斑Mura,20260420,5637,0.08631%,5,0.08870%
L3MY6300A,彩斑Mura,20260420,5609,0.06469%,4,0.07131%
L3MY6300B,彩斑Mura,20260419,5635,0.04824%,3,0.05324%
L3MY6300C,彩斑Mura,20260419,5642,0.03872%,2,0.03545%
L3MY6300E,彩斑Mura,20260426,5627,0.08300%,5,0.08886%
L3MY6300F,彩斑Mura,20260421,5653,0.07936%,4,0.07076%
L3MY6300G,彩斑Mura,20260425,5630,0.08006%,5,0.08881%
L3MY6300J,彩斑Mura,20260421,5648,0.08089%,5,0.08853%
L3MY6300L,彩斑Mura,20260419,5652,0.04921%,3,0.05308%
L3MY6300M,彩斑Mura,20260422,5662,0.05462%,3,0.05298%
L3MY6300N,彩斑Mura,20260419,5659,0.05146%,3,0.05301%
L3MY6300Q,彩斑Mura,20260418,5653,0.05161%,3,0.05307%
L3MY6300R,彩斑Mura,20260414,5654,0.05030%,3,0.05306%
L3MY6300S,彩斑Mura,20260426,5664,0.08296%,5,0.08828%
L3MY6300T,彩斑Mura,20260420,5598,0.06647%,4,0.07145%
L3MY6300U,彩斑Mura,20260421,5658,0.06807%,4,0.07070%
L3MY6300V,彩斑Mura,20260421,5657,0.07510%,4,0.07071%
L3MY6300X,彩斑Mura,20260423,5593,0.06411%,4,0.07152%
L3MY6300Y,彩斑Mura,20260418,5664,0.03877%,2,0.03531%
L3MY6300Z,彩斑Mura,20260512,4745,0.06473%,3,0.06322%
L3MY63010,彩斑Mura,20260419,5659,0.05380%,3,0.05301%
L3MY63013,彩斑Mura,20260426,5458,0.05714%,3,0.05497%
L3MY63014,彩斑Mura,20260425,5475,0.08353%,5,0.09132%
L3MY63015,彩斑Mura,20260419,5671,0.03695%,2,0.03527%
L3MY63016,彩斑Mura,20260419,5668,0.04784%,3,0.05293%
L3MY6301D,彩斑Mura,20260421,5669,0.06451%,4,0.07056%
L3MY6301F,彩斑Mura,20260425,5659,0.08196%,5,0.08835%
L3MY6301G,彩斑Mura,20260426,5670,0.07310%,4,0.07055%
L3MY6301Q,彩斑Mura,20260422,5673,0.07356%,4,0.07051%
L3MY6301S,彩斑Mura,20260426,5668,0.05845%,3,0.05293%
L3MY6301T,彩斑Mura,20260512,4882,0.08294%,4,0.08193%
L3MY6301U,彩斑Mura,20260424,5669,0.07051%,4,0.07056%
L3MY6301V,彩斑Mura,20260425,5655,0.08084%,5,0.08842%
L3MY6301W,彩斑Mura,20260512,4711,0.07365%,3,0.06368%
L3MY63021,彩斑Mura,20260512,5030,0.07342%,4,0.07952%
L3MY63025,彩斑Mura,20260512,5188,0.08940%,5,0.09638%
L3MY63029,彩斑Mura,20260425,5667,0.07989%,5,0.08823%
L3MY6302A,彩斑Mura,20260513,2244,0.05526%,1,0.04456%
